---
Vertical Velocity & Wind [kt] at 700mb Speed [m/sec] Valid 1100 NZST ~Z75~(2300Z)~Z~ TUE 6 Jan 2026 ~Z75~[71hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1100 NZST ValidZ= 2300 Fcst= 71.0 Init= 70 Param= press700 Unit= cm/sec Mult= 1 Min= -24 Max= 41
1 1 0 1 2 1 2 1 0 1 2 2 -2 -2 1 2 1 0 0 1 0 0 1 1 1 2 4 4 1 2 5 7 6 7 6 3 1 1 1 1 1 1 1 2 2 2 2 1 1 2 2 1 1 1 1 2 2 2 2 2 2 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1
1 1 0 1 1 1 2 2 2 1 2 4 2 0 1 1 1 0 0 1 0 0 1 1 1 1 3 3 0 0 4 5 5 6 5 3 2 1 0 1 2 1 1 2 2 2 2 1 1 2 2 1 1 1 1 2 2 2 2 2 2 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1
1 1 0 0 1 1 1 1 1 0 0 0 0 -1 -1 -1 -1 -2 -1 -1 -1 0 0 1 1 0 0 1 -1 -1 2 5 6 6 6 4 3 3 2 2 2 3 3 3 3 3 2 0 0 0 0 0 -1 -1 -1 0 1 1 1 1 1 2 2 2 2 2 2 2 1 1 1 1 1 1 2 1 1 1 1
1 1 0 0 0 -1 -1 -1 -1 -1 -2 -2 -2 -3 -2 -2 -2 -2 -2 -1 0 0 1 1 1 -1 -1 -1 -2 -2 2 1 3 3 2 1 0 1 1 2 2 2 3 3 3 4 3 1 -1 -2 -1 -1 -1 -2 -3 -3 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 2 2 2
1 1 1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 1 1 2 2 2 -1 -3 -2 -1 -1 0 2 -1 -2 2 1 -1 -3 -3 -4 -3 -3 -4 -2 -1 -1 1 2 2 0 -1 -1 1 2 2 -1 -2 -2 -1 0 0 0 -2 -3 -3 -3 -3 -2 -2 -2 -2 -1 -1 -2 -2 -1 1 2 2 2
1 1 1 -1 -1 -1 -1 0 -1 -2 -2 -1 -1 -1 -1 -1 -2 -2 -1 1 2 2 3 3 1 -2 -3 -2 -2 0 4 5 -4 0 0 -2 -3 -3 -3 -3 -2 -4 -5 -3 -1 0 2 3 3 1 0 1 3 3 2 0 -2 -2 -1 0 0 -1 -3 -4 -3 -3 -2 -2 -2 -1 -1 0 -1 -1 0 1 2 2 2
1 1 0 -1 -1 -1 -1 -1 0 -1 -2 -2 -2 -1 -1 -2 -2 -3 -1 0 1 2 3 2 2 0 -2 -2 -2 -1 2 4 -1 -2 -1 -3 -3 -3 -3 -4 -4 -3 -6 -5 -3 0 1 2 3 2 1 1 2 3 3 2 0 -2 -2 0 0 -1 -2 -3 -2 -2 -2 -2 -2 -1 0 0 -1 -1 -1 1 2 3 3
1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -2 -3 -2 -2 -2 -3 -3 -2 -1 0 1 2 2 1 1 -1 -1 -2 -1 1 6 4 -3 -2 -3 -3 -3 -3 -4 -5 -4 -3 -5 -5 -2 0 2 4 3 1 0 0 1 2 2 0 -1 -2 -1 0 0 -1 -2 -2 -2 -2 -1 -1 0 0 0 -1 -1 -1 1 2 3 3
1 1 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -2 -1 1 2 1 -1 0 0 0 -1 -1 2 5 8 1 -1 -1 -2 -3 -3 -3 -4 -4 -3 -3 -4 -4 -2 1 3 3 2 0 -1 -1 0 1 0 -1 -2 -1 0 0 -1 -1 -1 -1 -2 -1 -1 -1 0 0 0 -1 -1 1 3 3 3
0 0 -1 -2 -1 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -3 -4 -4 -4 -3 -1 0 1 1 -2 -2 0 1 -1 -2 0 2 7 4 0 0 -1 -4 -4 -3 -3 -6 -6 -3 -2 -4 -6 -1 2 2 2 2 0 -1 -1 0 0 -1 -2 -1 0 0 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 1 3 3 3
0 0 -1 -2 -1 0 0 0 -1 -1 -1 -1 -2 -2 -2 -2 -3 -3 -4 -3 -2 0 1 0 -2 -2 0 2 1 -1 -1 0 3 7 1 -2 -2 -3 -4 -1 -1 -6 -9 -6 -1 -2 -7 -4 1 1 1 2 1 -1 -1 0 0 -2 -2 -2 -1 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 1 3 3 3
0 0 -1 -2 -1 0 1 1 0 0 -1 -1 -1 -1 -1 -1 -2 -2 -3 -3 -2 0 1 0 -2 -3 -1 2 2 1 -1 0 0 5 4 -1 -3 -3 -2 1 4 -2 -9 -7 -1 1 -7 -5 1 0 -1 1 1 0 -1 -1 -1 -2 -3 -2 -2 -2 -1 -1 -1 -1 -2 -2 -3 -3 -2 -2 -1 -1 -1 2 3 3 3
-1 -1 -1 -2 -1 0 1 1 1 1 0 0 0 0 0 0 -1 -1 -2 -3 -2 -1 1 2 0 -2 -2 1 2 2 0 -1 -1 0 5 3 -1 -3 -2 -1 3 3 -4 -5 -2 2 -4 -7 2 1 -2 0 1 0 0 -1 -1 -2 -3 -3 -2 -2 -2 -2 -1 -1 -1 -2 -2 -2 -2 -2 -1 -1 0 2 3 3 3
-1 -1 0 -1 0 0 1 1 1 1 1 1 0 0 0 0 0 -1 -2 -3 -3 -2 0 2 2 0 -2 -1 1 1 1 0 -2 -3 0 4 2 -2 -3 -3 0 3 0 -3 -3 -1 -2 -9 2 3 -2 -1 0 0 0 0 -1 -3 -3 -3 -2 -3 -3 -2 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 3 3 2 2
