---
BL Max. Up/Down Motion [cm/sec] Valid 1600 NZST ~Z75~(0400Z)~Z~ TUE 6 Jan 2026 ~Z75~[76hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1600 NZST ValidZ= 400 Fcst= 76.0 Init= 70 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -105 Max= 101
4 4 4 7 7 10 13 12 5 1 4 12 15 -13 -14 -2 3 1 1 2 2 2 5 5 1 -4 -2 4 -7 -18 -19 -6 9 19 32 33 28 17 11 9 7 2 2 3 3 4 3 4 2 2 1 1 1 1 1 1 1 1 1 1 1 0 0 0 -1 -1 -1 -1 -2 -2 -2 -2 -2 -1 -2 -2 -2 -2 -2
4 4 4 7 7 8 13 14 7 1 4 15 22 -8 -15 -2 3 1 1 2 2 2 5 6 2 -5 -5 -3 -8 -23 -24 -9 4 18 32 34 34 28 15 10 8 4 2 2 3 4 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 0 0 0 -1 -1 -1 -2 -2 -2 -2 -2 -2 -1 -2 -2 -2 -2 -2
1 1 1 0 1 2 4 6 7 2 -4 6 23 19 4 1 2 1 1 1 1 -1 -2 2 8 7 -8 -7 -11 -31 -40 -28 -11 13 29 47 54 49 35 23 15 3 2 3 3 5 5 4 4 3 3 2 1 1 1 1 1 1 1 1 1 1 1 0 0 -1 -1 -1 -1 -2 -2 -2 -3 -3 -2 -1 -1 -2 -2
0 0 0 0 1 1 2 5 4 3 -2 4 10 12 5 2 2 1 1 1 1 0 -1 1 9 14 10 4 11 -22 -52 -51 -30 -11 20 31 35 29 22 20 16 -4 3 3 0 2 1 1 1 2 2 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 -1 -1 -1 -1 -1 -2 -3 -4 -2 0 -1 -2 -2
1 0 1 0 2 4 5 14 2 -11 6 4 -1 -2 -1 1 1 1 1 1 2 2 1 -1 1 5 12 15 23 24 -44 -81 -64 -23 9 -5 -14 -12 -19 -15 -9 -23 -7 4 -4 -2 -4 -4 -4 -3 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 1 0 -2 -1 0 -1 -3 -2 1 -1 -2 -2
1 0 1 1 2 2 4 12 10 -16 -15 4 4 1 2 1 1 1 1 2 2 2 2 1 3 2 8 14 15 21 -15 -78 -92 -30 20 9 -11 -14 -19 -21 -6 -20 -19 7 -1 -1 -1 -2 -2 -1 -1 -1 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -2 -1 0 0 0 -2 -3 -3 -2 -2 -2 0 -1 -2 -2
0 0 1 1 2 2 3 9 21 12 -13 -6 4 1 0 0 0 1 1 2 3 2 2 2 -1 1 -4 8 12 15 18 -53 -105 -49 11 -4 -15 -20 -26 -29 -10 -17 -31 -6 2 -1 -1 -2 -2 -1 0 0 0 1 1 0 1 1 0 0 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 0 -1 -1 0 -1 -1 -1
0 0 1 1 1 2 2 4 14 17 4 -3 0 2 0 1 0 0 0 1 2 3 2 2 2 3 -4 3 13 20 25 -20 -79 -54 -9 -2 -7 -8 -15 -25 -18 -16 -32 -18 2 -1 -3 -2 -3 -2 -1 0 0 0 0 0 1 1 0 0 -1 -2 -2 -2 -2 -2 -1 -2 -4 -3 -2 -1 -1 -1 -1 0 -1 -1 -1
0 0 0 0 1 1 1 1 3 6 5 2 0 0 0 0 0 0 0 1 2 2 2 1 1 -1 1 -3 5 13 21 21 -46 -54 -11 -3 -9 -3 -6 -13 -13 -13 -24 -26 18 3 -3 -3 -3 -1 -1 1 1 0 -1 0 0 0 1 1 0 0 0 -1 -1 -1 -2 -3 -5 -5 -4 -4 -3 -1 0 1 -1 -1 -1
0 -1 -1 -1 0 0 0 0 1 1 1 1 0 -1 -1 -1 -1 0 0 0 1 1 2 1 2 1 3 -3 -5 4 13 19 -23 -43 -15 -3 -8 -4 -7 -12 -11 -6 -10 -17 -11 3 -2 -4 -4 -2 -1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 -1 -3 -5 -5 -4 -5 -4 -2 0 1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 -1 -1 -2 -1 0 0 0 0 1 1 1 1 1 2 0 -3 -2 5 14 12 -29 -23 -4 -3 6 11 -17 -26 -11 2 -3 -13 15 -2 -5 -3 -2 -1 0 1 1 1 0 0 0 0 0 0 -1 0 0 1 1 0 -2 -3 -3 -3 -3 -2 -2 -1 0 -1 -1 -1
