---
Wind at BL Top Speed [m/sec] Valid 1000 NZST ~Z75~(2200Z)~Z~ TUE 6 Jan 2026 ~Z75~[70hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1000 NZST ValidZ= 2200 Fcst= 70.0 Init= 70 Param= bltopwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 10
3 3 2 2 2 2 2 2 2 2 2 2 3 4 6 7 8 9 10 10 10 9 8 7 5 4 3 4 3 2 2 2 2 2 2 2 2 1 1 1 2 2 2 1 1 2 3 4 4 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6
3 3 2 1 2 2 2 2 3 3 3 3 4 5 6 7 8 9 9 10 10 10 9 7 6 5 4 4 3 3 2 2 1 1 1 1 1 1 1 1 1 2 2 1 1 2 3 4 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6
3 3 2 1 2 2 2 3 3 3 3 3 4 5 6 7 8 8 9 9 10 10 9 8 6 5 4 4 4 4 3 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 3 4 5 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6
3 2 2 1 2 2 2 3 3 4 4 4 5 6 6 7 8 8 9 9 10 10 9 8 6 5 4 4 4 4 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 4 4 5 5 5 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6
3 2 1 1 1 2 2 3 4 4 4 5 5 6 7 7 8 8 8 9 9 9 9 7 6 5 4 4 3 4 3 2 1 1 1 1 1 2 2 2 1 0 0 1 1 3 4 4 5 5 5 5 4 4 4 5 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6
2 2 1 1 1 2 2 3 4 5 5 5 6 7 7 8 8 8 8 8 8 8 8 7 6 5 4 3 3 3 3 3 2 1 2 2 2 3 3 3 2 2 1 1 1 3 4 4 4 5 5 4 4 4 4 4 4 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 6 6
2 2 2 1 2 2 3 3 4 5 6 6 7 7 8 8 8 8 8 8 8 8 7 7 6 5 4 3 2 3 3 3 2 2 2 3 4 4 5 4 3 3 3 2 2 3 3 4 4 4 4 4 4 3 3 4 4 4 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 6
2 2 2 2 2 3 3 4 5 5 6 7 7 8 8 8 8 8 8 7 7 7 7 6 6 5 4 3 2 2 3 3 3 3 3 3 4 5 5 5 5 5 4 3 2 3 3 4 4 4 4 4 3 3 3 3 4 4 4 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7
3 3 3 3 3 4 4 5 5 6 7 7 8 8 8 8 8 8 8 7 7 7 6 6 5 5 4 3 2 2 2 3 3 3 3 3 4 4 5 5 6 6 5 4 2 2 3 3 4 4 4 3 3 2 3 3 3 4 4 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7
5 5 5 5 5 5 6 6 6 7 7 7 8 8 8 8 8 8 7 7 7 6 6 6 5 5 4 3 2 2 2 2 3 3 3 4 4 4 5 6 6 6 6 5 3 2 2 3 3 4 4 3 3 2 2 3 3 4 4 4 5 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 7 7 7 7 6 6 5 5 4 4 3 2 2 2 3 3 4 4 4 4 4 6 7 7 6 5 5 4 3 2 2 3 4 4 3 2 2 2 2 3 3 4 4 5 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7
9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 6 6 5 5 4 3 3 3 3 3 2 3 4 4 4 4 4 5 7 7 7 5 5 4 4 3 2 2 3 4 3 2 2 2 2 2 3 3 4 4 5 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7
9 9 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 7 6 6 5 5 4 3 3 3 3 3 3 3 4 5 4 4 4 5 6 7 7 6 5 4 4 3 2 2 3 4 3 2 1 1 2 2 3 3 4 4 4 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7
10 9 9 9 9 9 9 9 9 8 8 8 8 8 7 7 7 7 7 7 7 6 6 5 5 4 4 3 3 3 3 3 3 3 4 4 4 4 4 5 7 8 6 5 5 4 4 2 2 3 3 3 2 1 1 1 2 2 3 3 4 4 5 5 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7
9 9 9 9 9 9 9 9 8 8 8 8 8 7 7 7 7 7 7 7 7 6 6 5 5 4 4 3 3 3 3 3 3 3 3 4 4 4 4 4 5 6 6 5 5 4 3 1 1 3 3 2 1 1 1 1 1 1 2 3 3 4 5 5 5 6 6 6 6 6 6 7 7 7 7 7 7 7 7
9 9 9 9 8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 6 6 5 4 4 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 5 5 5 4 2 1 1 2 3 2 1 1 1 1 1 1 1 2 3 4 5 5 6 6 6 5 6 6 6 7 7 7 7 7 7 7 7
