---
MSL Height of maxmin Wbl [m] Valid 1200 NZST ~Z75~(0000Z)~Z~ TUE 6 Jan 2026 ~Z75~[72hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1200 NZST ValidZ= 000 Fcst= 72.0 Init= 70 Param= zwblmaxmin Unit= m Mult= 1 Min= 8 Max= 2857
83 82 82 120 142 329 305 418 347 372 331 234 362 645 144 41 379 171 281 450 450 229 176 150 704 1010 1062 383 1030 290 170 1808 2156 1397 1486 1519 1495 953 504 317 62 29 29 29 29 8 119 119 119 120 120 165 120 166 166 166 166 166 220 220 220 8 120 166 166 220 120 283 166 120 359 359 359 359 359 453 453 453 453
83 82 82 120 176 208 126 240 264 337 254 173 364 608 502 82 284 165 281 357 450 219 120 93 721 949 1091 979 1084 506 345 138 1547 1324 1398 1476 1475 1274 972 552 110 120 29 53 29 82 82 120 120 120 120 120 120 166 166 166 166 166 220 220 54 120 166 166 220 220 283 283 166 120 359 359 359 359 359 453 453 453 453
165 164 164 164 82 8 8 86 239 127 255 94 202 234 123 289 357 357 357 357 450 450 29 28 196 340 1019 472 1008 736 553 274 1130 1104 1346 1405 1449 1481 1294 915 210 58 29 29 29 82 29 82 82 120 53 120 120 120 166 166 166 166 220 54 120 166 166 220 220 220 283 120 166 166 360 359 359 359 453 453 453 453 453
165 164 164 164 119 29 119 134 321 60 334 306 283 227 283 357 357 357 357 357 357 450 450 451 73 227 385 531 741 1364 812 477 311 1162 1143 1164 1204 1243 1247 1193 662 98 16 29 8 29 82 82 82 82 53 120 120 120 120 166 166 166 83 120 166 166 220 220 220 283 120 166 220 283 166 359 359 359 453 453 453 359 359
165 164 164 164 218 219 218 125 279 310 270 174 219 218 218 357 357 357 357 450 450 450 357 29 281 63 256 457 586 745 1177 764 495 485 1001 1020 1037 1688 1070 1192 966 388 48 82 53 53 53 82 82 53 53 82 120 120 120 120 54 83 120 120 166 220 166 220 283 283 120 360 220 360 360 360 220 359 453 453 453 220 220
165 119 119 164 218 218 281 165 111 605 359 219 281 357 357 218 281 281 357 357 357 357 357 228 368 368 137 298 399 630 1261 1284 625 1116 908 809 949 946 1102 1229 1177 853 668 67 29 53 53 53 53 82 82 120 120 120 120 120 54 83 120 166 166 220 83 220 83 283 283 283 360 360 360 454 360 359 453 453 359 453 565
119 119 165 165 219 281 281 281 101 179 362 124 164 219 218 218 281 281 281 357 357 357 357 362 34 452 375 122 344 627 914 1340 822 463 410 861 1143 1324 1524 397 1205 480 613 43 8 8 53 53 53 29 82 82 120 120 120 54 83 83 120 166 166 220 120 220 283 283 283 283 360 360 360 454 454 453 453 453 283 453 565
119 119 165 165 82 281 219 219 17 88 62 364 164 218 119 29 164 218 119 119 281 119 357 357 357 281 219 26 260 534 820 1299 1146 580 1187 1152 1308 1309 1321 962 791 792 272 298 8 29 8 82 82 82 82 83 120 120 120 83 83 120 120 166 166 220 166 220 220 283 283 283 360 360 360 454 220 453 453 359 453 453 565
165 165 165 165 219 281 281 281 119 281 120 121 164 53 357 8 53 218 218 164 281 219 219 357 357 165 357 285 98 277 526 774 1208 647 421 981 949 925 1089 1098 1100 1094 919 313 1287 29 8 83 82 82 82 120 120 120 54 83 83 120 120 166 166 220 166 220 283 283 283 283 360 360 360 360 360 360 453 359 453 453 565
119 165 165 218 218 281 281 119 119 218 218 218 165 29 8 53 119 218 218 281 281 281 219 165 357 357 165 121 287 108 271 539 1167 632 407 933 1062 1052 1270 1125 497 335 1072 354 556 67 53 82 83 82 120 120 120 54 83 83 83 120 120 166 220 220 220 283 283 283 283 283 360 360 360 166 454 454 453 283 453 453 565
