---
Vertical Velocity & Wind [kt] at 700mb Speed [m/sec] Valid 1700 NZST ~Z75~(0500Z)~Z~ TUE 6 Jan 2026 ~Z75~[77hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1700 NZST ValidZ= 500 Fcst= 77.0 Init= 70 Param= press700 Unit= cm/sec Mult= 1 Min= -43 Max= 335
0 0 0 -1 -1 -1 0 -1 -2 -1 0 1 -5 -6 -2 0 -1 -1 -1 -1 0 0 1 0 0 1 3 3 0 2 5 5 2 1 0 -2 -2 -2 -1 2 2 2 2 2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 2 3 3 2 2 2 2 1 1 0 0 0 0 0 0 1 1 1 1 1 1
0 0 0 -1 -2 -2 0 0 -1 -1 0 2 -1 -4 -2 0 -1 -1 -1 -1 0 0 1 1 0 0 2 1 0 2 4 4 1 0 0 -2 -2 -2 -2 1 2 2 2 2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 2 3 3 2 2 2 2 1 1 0 0 0 0 0 0 1 1 1 1 1 1
-1 -1 -2 -2 -3 -3 -2 -3 -3 -2 -2 -1 -1 -3 -2 -1 -1 -1 -1 -1 -1 0 0 0 -2 -3 -1 0 -2 -1 4 4 1 -1 -1 -1 -1 -1 -1 1 3 3 2 2 1 0 0 -1 -1 -1 -1 0 0 1 1 1 1 1 2 2 2 2 1 1 1 0 0 -1 -1 -1 -1 -1 0 0 0 1 1 1 1
-1 -1 -2 -2 -2 -3 -3 -3 -3 -1 -1 -2 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -3 -3 -2 -3 -1 3 0 -1 -2 -3 -4 -4 -3 -1 1 2 2 2 0 -1 -1 -2 -2 -3 -3 -3 -2 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 1
-1 -1 -1 -1 -2 -2 -2 -1 -1 -3 -3 -1 1 0 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -1 1 1 1 0 -9 2 4 0 -2 -1 -1 -1 -1 0 1 0 -6 -6 -2 0 1 1 1 1 1 0 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2 -3 -3 -2 -1 0 1 1 0 -1 -1 -1 2 0 0 1 1
-1 -1 -1 -1 -1 -2 -2 -1 -1 -3 -5 -3 0 1 -1 -2 -2 -2 -2 -1 -1 -1 -1 -2 -2 -2 -2 -1 1 2 4 0 -9 6 3 1 1 1 1 0 -1 0 2 -5 -8 -4 -3 -3 0 2 2 1 0 -1 -1 0 0 0 0 -1 -2 -3 -2 -2 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0
-1 -1 -1 0 -1 -1 -2 -2 -1 -1 -3 -4 -3 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -2 -2 -2 -3 -2 -1 0 3 5 -12 -2 0 1 0 0 1 1 -2 -2 1 -1 -8 -5 -4 -3 0 2 1 0 -1 0 0 1 1 1 1 0 -1 -2 -3 -3 -2 0 -1 -3 -4 -4 -3 -2 -2 -2 -1 0 0 0 0
-2 -2 -1 0 -1 -1 -2 -2 -1 0 0 -2 -3 -2 -2 -2 -1 -2 -2 -2 -1 -1 -1 -2 -2 -2 -3 -2 -2 -1 0 5 -2 -10 -6 -5 -3 -2 0 2 1 -2 0 1 -7 -9 -4 -4 0 2 0 -1 -1 -1 0 0 1 1 0 1 0 -1 -2 -3 -3 -1 0 -1 -2 -3 -4 -4 -3 -1 0 0 -1 0 0
-2 -2 -2 -1 -1 -1 -2 -2 -1 0 1 1 0 -1 -1 -1 -1 -1 -2 -2 -2 -2 -1 -2 -2 -1 -1 -2 -1 -1 -1 1 9 2 -3 -4 -2 -2 0 3 2 -2 -2 0 -5 -12 -5 -2 2 2 0 -1 -1 -1 0 0 0 0 0 1 2 1 -1 -2 -2 0 0 0 0 0 -1 -3 -4 -4 -5 -2 0 -1 -1
-1 -1 -2 -1 -1 -2 -2 -2 -1 -1 0 0 0 0 0 0 0 -1 -1 -2 -2 -2 -2 -2 -3 -3 -1 -1 -2 -2 -2 -2 4 9 1 -5 -3 -2 0 4 3 -2 -6 -3 -4 -11 -6 -1 2 1 -1 -1 0 1 1 0 0 -1 0 0 0 1 1 0 -1 -1 0 2 3 3 1 -1 -5 -8 -8 -2 -1 -1 -1
