---
Cloud Fraction - High [%] Valid 1100 NZST ~Z75~(2300Z)~Z~ TUE 6 Jan 2026 ~Z75~[71hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1100 NZST ValidZ= 2300 Fcst= 71.0 Init= 70 Param= cfrach Unit= % Mult= 1 Min= 0 Max= 93
19 17 15 14 12 9 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
19 18 15 12 11 9 8 6 5 4 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19 17 15 13 10 9 9 9 9 8 7 7 6 5 4 3 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 4 5 5 5 5 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 16 14 12 11 11 11 11 11 10 10 10 10 10 11 11 10 8 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 8 9 9 10 11 12 12 12 11 10 9 7 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17 15 13 11 12 12 11 10 8 7 7 7 8 10 14 16 16 14 10 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 12 17 21 17 15 16 17 17 15 13 11 8 6 3 2 2 2 2 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20 18 15 12 13 13 12 10 8 8 7 6 6 6 8 11 13 13 12 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 11 17 18 22 19 16 17 19 20 19 18 16 13 9 6 3 2 2 2 2 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 20 18 16 16 17 16 14 12 12 11 9 9 10 11 11 12 12 11 9 6 3 0 0 0 0 0 0 0 0 1 4 5 4 4 5 7 6 6 9 15 19 19 17 17 19 22 23 23 20 16 12 8 4 1 0 0 2 5 6 7 6 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 21 19 20 22 22 21 18 15 14 12 11 10 11 12 13 13 14 13 12 10 7 3 1 0 0 0 3 4 6 9 12 14 13 12 12 12 10 7 7 10 15 17 17 17 19 22 26 27 25 20 14 8 5 3 2 3 6 10 13 13 12 10 9 7 6 5 2 0 0 0 0 0 0 0 0 0 0 0
20 19 20 23 26 26 24 21 17 14 13 12 11 12 12 13 14 15 15 15 13 11 8 6 5 4 5 8 11 13 15 18 21 22 20 19 17 14 10 6 6 9 13 15 17 20 23 27 30 29 23 16 10 8 7 7 9 13 19 23 24 22 19 16 14 13 12 11 10 7 4 0 0 0 0 0 0 0 0
18 21 23 25 28 27 25 22 19 16 14 13 13 13 13 14 14 15 16 16 16 15 13 12 11 11 11 13 15 18 21 23 26 27 26 23 21 18 13 9 6 5 8 12 15 19 23 25 28 29 26 20 15 13 15 16 18 23 29 34 35 32 28 24 21 19 17 17 16 16 14 11 8 5 4 0 0 0 0
20 22 24 26 28 27 25 23 21 18 16 14 14 14 14 14 14 15 15 16 16 16 16 17 16 17 16 17 17 21 24 26 27 28 26 23 21 19 16 12 7 8 10 13 16 20 22 22 22 22 24 23 21 21 23 26 28 32 37 41 43 41 36 32 27 23 20 18 18 19 19 17 15 11 10 6 2 0 0
21 23 24 26 27 26 24 22 20 18 16 14 13 13 13 13 13 13 13 13 13 14 15 16 17 19 19 19 21 23 26 28 26 24 22 21 21 20 18 15 13 14 14 15 18 21 22 20 19 21 23 23 27 30 33 34 35 37 41 44 46 46 43 39 34 28 23 19 17 18 19 18 16 14 12 9 6 3 0
22 23 24 25 25 24 22 20 18 16 14 12 11 10 10 11 11 11 11 10 10 11 11 13 17 22 24 22 20 24 26 29 27 25 25 24 24 24 22 19 18 17 16 16 15 17 18 15 13 15 19 22 30 37 39 40 40 40 42 45 47 48 47 44 40 34 27 21 18 17 16 16 15 13 13 11 8 5 1
21 21 22 23 23 22 20 19 16 14 12 10 9 8 8 8 8 8 8 7 7 7 7 10 16 21 25 28 30 29 28 30 29 24 25 26 27 27 25 22 20 18 16 15 13 12 11 8 6 7 11 16 28 36 40 41 40 40 41 43 45 47 47 46 42 37 31 24 18 15 13 13 13 13 13 12 9 7 2
26 25 24 22 21 20 19 18 16 14 12 10 9 8 7 7 8 7 6 7 5 3 4 8 14 20 26 32 35 37 35 32 30 26 24 25 27 28 29 27 22 18 15 13 10 8 6 3 1 1 2 7 20 29 34 36 37 37 39 40 41 42 42 41 39 34 29 22 16 12 10 9 10 12 13 13 10 9 2
30 29 27 25 22 19 19 18 17 16 15 13 13 12 11 10 11 12 12 11 8 4 3 6 12 19 25 31 35 37 37 34 32 29 25 23 26 32 36 34 29 21 13 10 8 5 3 0 0 0 0 0 6 17 23 27 30 32 34 35 35 35 34 33 30 26 21 16 11 7 5 5 7 10 12 12 11 10 1
32 31 29 26 22 20 21 21 20 19 19 20 22 22 22 22 21 19 17 14 10 6 4 4 9 16 22 27 31 33 34 33 32 30 28 26 28 34 40 41 37 28 19 9 4 2 0 0 0 0 0 0 0 1 9 15 21 26 29 30 28 26 24 21 18 14 10 6 2 1 0 2 4 7 9 10 10 11 2
33 31 28 25 21 23 24 24 24 23 23 25 27 28 28 27 24 21 17 13 10 7 7 8 8 13 18 21 24 26 28 31 31 30 29 28 29 34 40 43 41 34 24 12 4 0 0 0 0 0 0 0 0 0 0 7 16 23 25 25 23 22 18 11 5 1 0 0 0 0 0 0 1 4 5 8 10 11 4
32 30 27 23 25 27 28 28 28 27 27 27 30 31 31 29 25 21 16 13 11 11 11 11 11 11 13 14 16 19 22 27 29 30 29 28 29 32 37 40 40 35 24 13 6 3 2 1 0 0 0 0 0 0 0 5 16 22 24 22 21 19 14 5 0 0 0 0 0 0 0 0 0 0 2 7 11 12 6
29 28 28 28 28 30 31 31 31 31 31 31 31 32 32 29 26 22 18 16 16 15 15 14 14 14 14 14 14 16 20 22 26 28 28 26 26 28 30 32 33 31 24 13 8 8 9 8 4 0 0 0 0 0 0 6 16 22 23 22 21 19 11 2 0 0 0 0 0 0 0 0 0 0 0 6 11 13 8
30 32 32 32 32 32 32 33 33 34 34 35 36 36 37 36 33 31 27 22 19 18 17 17 17 17 17 17 16 19 21 22 23 23 23 24 25 23 22 20 21 22 20 15 10 14 19 19 13 4 0 0 0 0 0 6 16 21 23 22 21 18 9 0 0 0 0 0 0 0 0 0 0 0 0 4 10 13 10
32 33 34 34 34 33 33 34 35 35 36 37 39 41 43 43 42 40 37 34 32 28 24 21 20 19 19 18 19 20 22 23 24 23 22 23 23 23 18 13 12 13 12 13 15 18 27 30 25 14 4 0 0 0 0 8 15 20 22 21 20 15 5 0 0 0 0 0 0 0 0 0 0 0 0 0 7 11 10
33 34 34 35 35 34 33 33 34 34 35 37 40 44 47 49 49 49 47 47 45 42 39 36 34 31 30 29 26 23 23 24 25 24 22 21 21 21 18 13 10 11 12 12 16 24 30 37 35 26 17 13 10 7 9 11 15 18 20 18 15 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 9
