---
MSL Height of maxmin Wbl [m] Valid 1800 NZST ~Z75~(0600Z)~Z~ TUE 6 Jan 2026 ~Z75~[78hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1800 NZST ValidZ= 600 Fcst= 78.0 Init= 70 Param= zwblmaxmin Unit= m Mult= 1 Min= 8 Max= 1980
83 83 120 120 179 246 280 352 280 370 329 270 362 343 333 41 51 288 53 357 357 367 176 178 362 730 307 383 462 289 132 120 362 374 416 369 313 287 229 126 63 29 83 120 166 166 221 221 221 221 221 221 221 221 284 284 284 284 284 284 284 284 284 284 360 29 83 83 120 83 120 220 120 120 283 283 283 283 359
83 83 120 120 176 125 101 173 198 336 253 173 364 382 310 82 284 219 219 281 357 357 120 121 379 317 311 646 517 505 307 166 334 356 318 320 291 259 287 201 85 54 83 120 120 166 166 221 221 221 221 221 220 220 284 284 284 284 284 284 284 360 360 8 120 83 83 83 120 220 120 220 120 120 283 283 283 283 359
29 54 83 120 120 8 219 86 156 292 65 397 202 234 123 365 82 219 165 281 357 357 29 301 196 340 500 471 728 931 634 340 179 353 380 325 374 465 557 440 210 13 54 83 120 166 166 166 166 220 220 220 220 284 284 284 284 284 284 284 284 360 120 166 166 120 120 120 120 120 120 166 166 166 166 283 283 359 359
29 54 29 83 120 165 219 297 322 333 333 381 359 62 220 119 119 119 119 219 281 281 357 357 97 227 361 640 716 937 767 558 348 492 472 587 535 576 581 524 548 128 61 83 83 29 120 166 166 166 220 220 220 284 284 284 284 284 284 284 120 166 220 220 220 120 220 220 284 284 83 120 283 283 283 283 283 359 359
54 8 54 120 120 165 219 288 280 256 79 291 281 53 53 29 53 82 119 165 165 219 357 357 357 63 256 432 585 720 819 682 593 254 512 625 409 491 581 445 166 558 261 54 83 120 120 166 166 166 220 220 220 284 284 284 284 284 284 166 220 220 220 284 220 284 284 284 284 284 283 54 283 283 359 359 283 359 359
120 8 53 119 119 165 219 219 165 374 160 219 165 165 29 357 8 53 82 119 165 219 281 366 368 462 137 274 398 601 853 927 706 439 571 695 536 701 709 655 601 606 219 67 83 83 120 166 166 220 220 220 284 284 284 284 284 284 8 83 220 220 220 284 284 284 284 284 284 166 283 283 283 283 283 283 359 359 359
8 29 82 119 165 165 219 219 101 179 437 13 82 8 357 357 357 8 53 119 165 219 281 361 363 358 26 101 299 789 914 1112 785 545 648 419 522 527 514 450 399 415 377 43 54 83 120 166 166 220 220 220 284 284 284 284 284 166 120 120 284 284 220 284 284 284 284 284 284 284 283 283 283 283 283 166 359 359 359
8 53 82 119 165 165 219 219 366 315 62 364 8 357 357 357 357 357 29 119 165 219 281 281 357 357 165 468 235 510 796 1070 914 777 406 434 573 347 586 550 508 508 472 158 54 83 120 120 166 220 220 284 284 284 284 284 284 284 83 220 220 284 284 284 284 284 284 284 284 284 283 283 283 360 360 283 283 359 359
29 29 119 119 165 165 219 357 357 357 358 283 357 357 357 357 357 357 8 119 165 219 219 281 357 119 357 168 78 232 501 774 887 881 457 457 539 285 277 538 540 533 506 312 43 83 83 120 166 220 220 284 284 284 284 284 360 83 120 220 284 284 284 284 284 284 284 284 284 284 283 283 283 360 360 359 359 359 359
29 53 119 165 165 219 219 357 357 357 357 357 357 357 357 357 357 357 8 82 119 165 219 281 281 281 281 220 170 273 247 514 735 913 370 460 577 239 812 845 837 305 790 751 182 22 83 120 166 220 220 284 284 284 284 284 120 221 166 220 284 284 284 284 284 284 284 284 284 284 283 283 283 283 283 360 359 359 359
119 119 53 165 165 219 53 53 82 357 357 219 357 357 357 357 357 357 8 53 119 165 219 219 281 281 357 221 364 462 100 278 473 602 361 482 549 262 358 661 782 297 763 758 446 107 92 120 166 166 220 120 284 284 284 284 166 166 284 284 284 284 284 284 284 284 284 220 284 284 283 283 283 283 283 360 283 359 359
119 119 165 165 219 165 165 119 53 357 357 357 357 357 357 357 357 357 357 53 119 165 165 219 281 281 357 283 365 457 453 122 325 637 552 254 523 267 328 451 617 503 653 729 728 197 144 92 120 120 220 83 284 284 284 166 221 221 284 284 284 284 284 284 284 284 120 284 284 284 360 360 360 360 360 283 360 359 359
165 165 165 165 82 165 119 119 82 29 357 357 357 357 357 357 357 357 281 8 29 119 165 219 281 281 281 358 363 369 169 454 152 312 559 315 502 707 308 433 677 530 296 580 609 783 334 145 64 166 220 220 220 83 120 221 120 221 284 284 284 284 284 284 120 220 284 284 284 284 283 360 360 360 360 360 360 359 359
165 165 165 165 53 29 29 82 53 8 357 357 357 357 357 357 357 357 281 29 119 119 165 219 281 281 281 358 364 372 469 461 180 173 269 531 246 670 285 408 497 556 489 509 462 677 349 281 164 166 166 220 221 8 83 166 221 221 221 284 284 284 284 284 284 29 284 284 284 284 283 360 360 360 166 360 360 360 359
