---
BL Max. Up/Down Motion [cm/sec] Valid 1900 NZST ~Z75~(0700Z)~Z~ TUE 6 Jan 2026 ~Z75~[79hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1900 NZST ValidZ= 700 Fcst= 79.0 Init= 70 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -121 Max= 60
3 3 4 6 5 4 4 3 1 0 4 10 13 -16 -16 -3 4 2 0 2 3 3 5 3 -2 -3 0 2 -6 -14 -11 1 5 4 4 2 0 1 1 0 0 1 1 2 2 1 0 -1 -1 0 0 0 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 1 1 0 0 0 0 0 0 -1 -1 -1
3 3 4 6 3 2 5 6 4 1 3 13 20 -11 -17 -3 2 2 0 2 3 3 5 4 -1 -4 -4 -1 -7 -18 -15 -3 4 4 4 2 1 2 1 -1 0 2 1 2 1 1 0 -1 -1 0 0 0 0 0 1 1 1 1 1 1 1 2 1 0 1 1 1 1 1 1 1 0 0 0 0 -1 -1 -1 -1
1 2 1 1 0 1 1 3 4 2 -3 7 23 18 3 2 1 1 1 2 3 2 1 3 6 4 -7 -10 -13 -30 -35 -18 -4 5 4 7 7 9 11 3 -2 -1 1 1 0 1 -1 -2 -1 -1 -1 -1 -1 0 0 1 1 1 1 2 2 0 1 1 1 1 1 1 2 2 1 1 1 1 1 0 -1 -1 -1
1 1 0 0 0 1 1 3 5 5 4 4 10 12 6 1 1 1 1 2 2 2 3 4 8 9 4 -3 5 -29 -58 -49 -19 9 0 3 6 7 4 5 -3 -6 -1 -3 -5 -1 -2 -3 -3 -3 -4 -3 -3 -2 -1 0 0 0 0 1 0 1 1 1 1 1 1 1 2 2 2 1 2 2 1 0 0 0 0
1 0 0 0 1 3 3 8 2 -10 -5 7 3 -1 -1 0 0 1 1 2 3 3 5 3 3 4 3 6 13 16 -61 -98 -79 34 1 -9 -10 -8 -18 -13 -5 -10 8 -5 -10 -1 -1 -2 -3 -4 -5 -5 -5 -4 -3 -2 -2 -2 -2 0 0 0 0 0 -1 -1 -1 -1 0 -1 -1 -1 1 1 0 1 0 0 0
1 0 1 1 1 2 2 10 11 -17 -15 4 4 1 0 2 2 0 0 1 2 3 6 3 2 5 2 7 7 13 -20 -98 -119 -42 60 19 -11 -11 -17 -16 -6 -18 -7 5 -4 0 0 -1 -2 -3 -3 -3 -3 -2 -2 -2 -2 -2 -2 0 0 0 -1 -1 -1 -2 -2 -2 -1 -2 -1 0 0 -1 -2 1 1 0 0
0 0 1 1 1 2 2 8 10 11 -20 -6 3 0 2 2 2 2 0 1 3 4 7 4 3 2 3 2 -3 7 11 -66 -121 -72 21 19 -6 -13 -22 -23 -8 -18 -21 5 -3 -1 0 -1 -1 -2 -3 -3 -2 -1 -2 -2 -2 -2 0 0 0 0 -1 0 -1 -1 -1 -2 -2 -2 -1 -1 -1 -2 -2 1 1 0 0
0 0 1 1 2 2 3 3 14 15 4 -5 3 3 2 1 1 1 0 1 3 5 6 5 3 3 4 -1 -2 2 12 -29 -101 -79 -8 9 3 6 -11 -24 -16 -13 -19 -9 -2 -1 0 -1 -1 -2 -3 -3 0 1 0 -2 -2 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -1 1 0 -1 -2 2 1 0 0
0 0 1 1 1 2 3 5 6 7 4 1 1 2 1 1 0 0 1 1 2 5 4 6 3 2 2 -1 1 3 4 6 -62 -72 -8 8 3 5 5 -9 -11 -10 -14 -16 -10 0 0 -1 -1 -2 -4 -3 0 2 0 -1 -1 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 0 -1 -1 1 1 0 0
0 0 0 1 0 1 1 3 4 3 2 1 0 0 0 0 -1 -1 0 1 1 3 5 5 4 3 3 3 -1 1 5 10 -30 -55 -9 10 -2 1 -4 -12 -7 1 -4 -16 -18 -4 1 -1 -1 -1 -3 -3 1 1 0 -1 -1 0 1 1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 -2 -2 1 1 0 0
