---
Sfc. Heating [W/m~S~2~N~] Valid 1700 NZST ~Z75~(0500Z)~Z~ TUE 6 Jan 2026 ~Z75~[77hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1700 NZST ValidZ= 500 Fcst= 77.0 Init= 70 Param= sfcshf Unit= W/m~S~2~N~ Mult= 1 Min= -41 Max= 294
-4 -2 -1 -1 18 136 137 138 134 10 7 159 184 179 -8 -20 -24 -27 -4 -6 -7 -19 -14 259 76 56 45 42 30 21 9 10 23 40 45 46 45 46 49 45 -1 -9 -11 -12 -14 -16 -18 -18 -18 -18 -17 -15 -13 -11 -10 -9 -8 -7 -7 -6 -6 -5 -5 -4 -4 -4 -3 -3 -3 -2 -1 -1 -1 0 0 0 0 1 1
-1 0 -1 0 17 -5 4 186 25 152 7 14 191 178 175 -15 -3 -3 -3 -3 -2 -2 -5 -11 81 62 47 40 34 26 21 24 35 35 37 41 36 35 30 31 -3 -9 -12 -13 -15 -16 -17 -17 -17 -16 -16 -14 -12 -10 -9 -8 -7 -6 -6 -5 -5 -4 -4 -4 -3 -3 -2 -2 -2 -1 -1 -1 -1 0 0 0 1 1 1
-2 -2 -2 -2 -3 1 7 21 165 29 19 14 22 146 -6 -19 -3 -3 -2 -1 0 0 -2 -14 64 56 45 35 33 29 20 15 22 9 15 41 35 27 18 15 23 -9 -13 -17 -19 -19 -18 -17 -16 -15 -15 -13 -11 -9 -8 -7 -6 -6 -5 -4 -4 -3 -3 -2 -2 -2 -2 -2 -2 -1 -1 0 0 0 0 0 1 1 1
-3 -2 -2 -1 -1 3 9 19 27 21 16 8 4 -6 -1 -3 -3 -2 -2 -1 0 2 1 -1 -3 76 69 62 64 65 47 30 29 29 38 51 44 27 9 1 4 -28 -16 -20 -25 -20 -18 -14 -13 -13 -12 -10 -9 -8 -7 -6 -5 -4 -4 -3 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 1 1
-4 -3 -1 0 1 4 7 6 13 10 1 -5 1 0 -3 -4 -3 -2 -2 0 1 2 2 3 5 75 75 74 75 87 85 59 38 33 39 51 46 29 14 -17 -5 -15 -41 -17 -25 -20 -14 -10 -9 -9 -9 -8 -8 -7 -6 -5 -4 -3 -3 -2 -1 -1 0 0 0 -1 -1 -1 -1 0 0 0 0 0 0 0 0 1 1
-5 -3 0 3 4 5 6 7 11 118 -3 2 2 -1 -4 -4 -4 -3 -2 -1 1 2 2 2 5 6 45 46 44 52 66 64 27 20 29 40 37 26 16 3 -4 -5 -17 -18 -19 -21 -14 -9 -8 -9 -9 -8 -7 -7 -5 -5 -4 -3 -2 -2 -1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 1 1
-4 -2 2 7 9 6 3 2 -2 122 -9 2 -1 -4 -6 -6 -5 -3 -2 -1 1 2 2 3 6 5 48 40 39 46 58 45 19 3 14 27 31 29 25 15 6 4 -4 -29 -18 -21 -15 -9 -7 -8 -8 -7 -7 -6 -5 -4 -3 -2 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
-3 -1 5 11 15 9 1 -5 -22 -13 -21 -28 -5 -7 -7 -6 -5 -4 -3 -1 0 1 2 3 3 4 3 34 34 39 48 46 14 7 13 24 29 30 29 22 10 5 -3 -38 -12 -18 -14 -8 -6 -7 -7 -7 -6 -5 -4 -3 -3 -2 -1 -1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
-2 0 4 9 14 8 -1 -7 -9 -10 -9 -9 -9 -8 -8 -7 -6 -5 -3 -1 0 1 2 3 3 4 3 46 40 40 49 63 57 22 27 44 43 32 29 28 20 12 4 -3 -11 -16 -13 -8 -6 -6 -7 -6 -5 -4 -4 -3 -2 -2 -1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1
-1 1 4 7 9 4 -2 -7 -9 -9 -8 -8 -8 -8 -8 -7 -6 -5 -3 -1 0 1 2 3 3 3 2 2 55 55 63 82 94 37 42 48 42 28 24 23 20 15 17 21 14 -12 -12 -8 -6 -6 -6 -6 -5 -4 -3 -2 -2 -1 -1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1 2 3 3 0 -3 -6 -8 -8 -8 -7 -7 -7 -7 -6 -6 -5 -3 -2 -1 0 1 2 3 3 2 2 62 57 57 68 60 47 21 30 29 25 25 23 19 16 26 37 15 4 -23 -8 -6 -6 -5 -5 -4 -3 -2 -2 -1 -1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 -1 -2 -3 -4 -5 -5 -6 -6 -6 -6 -6 -6 -6 -6 -5 -4 -2 -1 0 1 2 3 3 2 3 64 59 54 57 69 76 55 28 37 35 38 43 45 22 31 20 7 2 -15 -15 -4 -5 -5 -5 -3 -2 -2 -1 -1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1 -3 -4 -4 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -6 -6 -6 -4 -3 -2 -1 1 2 3 3 3 2 12 83 74 68 77 95 96 80 68 61 64 69 72 50 37 10 -1 6 17 -15 -7 -5 -5 -4 -3 -1 -1 -1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1 -2 -4 -5 -5 -5 -5 -5 -5 -5 -5 -5 -5 -6 -6 -6 -6 -6 -4 -3 -2 -1 1 2 3 3 3 2 10 101 94 86 82 86 96 84 46 47 47 59 71 41 29 18 25 24 57 89 -5 -5 -5 -4 -3 -1 -1 -1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3 -3 -4 -5 -5 -5 -5 -5 -4 -5 -5 -5 -6 -6 -6 -6 -5 -5 -4 -3 -2 -1 1 2 3 3 3 2 8 100 80 76 66 58 57 59 33 17 14 29 41 34 32 33 40 37 49 69 -13 -10 -6 -3 -2 -1 -1 -1 1 2 2 2 2 1 1 1 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 0
-4 -4 -5 -5 -5 -5 -4 -4 -4 -5 -5 -5 -6 -6 -6 -5 -5 -5 -4 -3 -2 -1 1 2 3 3 3 2 6 72 63 54 48 41 37 35 32 13 7 13 23 35 45 36 28 10 9 32 59 -13 -6 -2 -2 -2 -1 -1 1 3 3 3 2 2 1 1 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 0 0 0
-4 -4 -5 -4 -5 -4 -4 -4 -4 -5 -5 -5 -5 -5 -5 -5 -5 -5 -4 -3 -2 -1 0 1 2 3 2 2 4 61 54 46 45 40 36 34 37 38 26 6 11 23 46 36 33 -1 -7 18 27 -18 -6 -1 -2 -3 -1 -1 1 3 3 3 2 2 1 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0
-4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 0 1 2 3 4 2 2 79 64 56 51 52 49 48 46 51 58 52 27 22 38 46 48 40 -2 -10 -3 2 1 -11 -1 -1 -3 -1 -1 1 2 2 2 2 2 1 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 0 0
-4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -3 -2 -1 0 2 4 6 7 5 4 131 96 75 64 67 67 66 50 59 67 91 85 77 51 45 46 -2 -6 -7 26 28 9 9 -5 1 -3 -1 -1 0 1 1 1 2 2 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0
-3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -3 -3 -3 -3 -3 -3 -3 -1 0 1 3 6 8 10 8 11 156 150 123 97 96 97 95 86 66 64 89 126 93 67 1 -1 -11 0 49 0 12 5 8 79 0 -3 -1 -1 -1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 0
