---
Vertical Velocity & Wind [kt] at 850mb Speed [m/sec] Valid 1500 NZST ~Z75~(0300Z)~Z~ TUE 6 Jan 2026 ~Z75~[75hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1500 NZST ValidZ= 300 Fcst= 75.0 Init= 70 Param= press850 Unit= cm/sec Mult= 1 Min= ****** Max= 118
1 1 1 2 1 -1 -1 -4 -7 -7 -4 1 -5 -14 -9 -1 0 -3 -4 -4 -5 -5 -3 -1 -3 -6 -2 0 -4 -4 -4 -1 7 21 33 32 32 29 21 12 5 2 2 5 7 8 8 7 6 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 0 0 -1 -1 -1 -2 -2 -2 -2 -2 -2 -1 -1
1 1 1 1 -1 -3 -2 -3 -5 -7 -5 3 1 -11 -9 -1 0 -2 -4 -4 -5 -5 -3 -1 -2 -7 -5 -1 -4 -11 -11 -4 6 20 31 33 33 30 21 12 6 3 2 5 7 8 8 7 6 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 0 0 -1 -1 -1 -2 -2 -2 -2 -2 -2 -1 -1
-1 -1 -1 -3 -4 -5 -4 -5 -6 -8 -8 -3 1 -5 -7 -4 -2 -3 -4 -4 -4 -4 -4 -1 -1 -8 -11 -4 -8 -23 -16 -6 2 14 31 47 51 47 36 23 12 5 3 6 9 8 7 6 5 4 2 1 1 1 1 1 2 3 3 4 4 4 4 5 4 3 1 0 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -2
-3 -3 -3 -3 -3 -3 -3 -4 -5 -5 -5 -6 -4 -6 -7 -5 -3 -2 -2 -2 -3 -3 -2 1 4 0 -6 -3 -6 -30 -32 -4 -1 2 14 34 42 34 23 17 12 5 4 5 2 -1 -2 -1 -1 -1 -2 -3 -2 -2 -1 -1 0 2 3 4 4 4 4 5 6 5 2 -1 -3 -3 -2 0 0 0 0 -1 -2 -2 -2
-4 -4 -3 -3 -2 -2 -2 -3 -3 3 7 -1 -5 -3 -2 -1 0 1 2 2 2 1 1 1 5 6 -1 -3 0 -17 -49 -23 9 -3 -9 -17 -23 -24 -17 -6 -6 -9 3 5 -6 -10 -10 -8 -6 -5 -4 -4 -4 -5 -6 -5 -5 -4 -3 -1 0 -2 -5 -5 -1 3 4 0 -5 -5 -2 0 1 2 3 0 -2 -2 -2
-5 -5 -3 -2 -3 -2 -2 -4 -8 -8 12 11 1 1 2 2 2 2 3 3 2 2 2 1 0 6 4 -1 0 -2 -31 -63 7 -9 -6 -3 -4 -2 -3 -2 -4 -12 -2 22 12 -3 -9 -10 -9 -9 -9 -10 -10 -9 -8 -6 -5 -4 -4 -3 -2 -1 -1 -2 -3 -2 -1 0 -1 -2 -1 -1 -1 0 0 -1 -2 -2 -2
-5 -5 -3 -1 -3 -3 -1 -1 -5 -14 -6 8 5 3 3 2 1 1 2 2 2 2 2 2 1 3 6 3 -2 -3 -11 -60 -31 15 18 -1 -11 -11 -12 -9 -3 -9 -10 28 27 1 -6 -5 -5 -8 -10 -10 -9 -7 -5 -4 -4 -4 -4 -5 -5 -4 -3 -2 -3 -4 -2 0 1 1 1 -1 -3 -3 -2 0 -1 -1 -1
-5 -5 -4 -2 -3 -3 -1 1 1 -7 -11 -4 1 1 1 1 1 1 2 2 3 3 2 2 1 1 4 6 2 0 -3 -37 -66 6 25 5 -6 -9 -18 -20 -11 -9 -19 18 37 7 -6 -4 -4 -8 -11 -11 -9 -6 -4 -4 -4 -4 -5 -6 -6 -5 -4 -4 -3 -2 0 0 -1 0 1 0 -2 -1 -1 1 0 -1 -1
-4 -4 -4 -3 -3 -2 -2 0 1 0 -4 -5 -2 0 1 1 0 1 1 2 2 3 3 2 1 0 2 5 5 4 1 -18 -59 -19 18 4 -5 -3 -10 -15 -14 -11 -19 -4 33 18 -5 -5 -5 -9 -10 -9 -7 -5 -4 -4 -4 -4 -3 -3 -4 -4 -5 -5 -4 -3 -2 1 2 1 -2 -3 0 2 1 1 1 0 0
-2 -2 -4 -4 -2 -2 -2 -1 0 0 0 -1 -1 0 1 1 0 0 1 1 2 3 3 2 2 0 0 4 6 5 3 -10 -40 -28 11 1 -9 -7 -11 -14 -7 -4 -11 -19 17 30 3 -6 -8 -10 -9 -7 -5 -4 -4 -3 -2 -2 -1 -1 -1 -2 -2 -3 -4 -4 -4 -2 -1 -1 -2 -1 2 2 1 2 1 0 0
