---
OvercastDevelopment Potential [m] Valid 1800 NZST ~Z75~(0600Z)~Z~ SUN 4 Jan 2026 ~Z75~[30hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1800 NZST ValidZ= 600 Fcst= 30.0 Init= 22 Param= zblcldif Unit= m Mult= 1 Min= -3020 Max= 325
-1197 -1206 -1213 -1156 -1322 -1084 -1334 -1694 -1703 -1443 -1467 -1996 -1830 -2532 -2280 -2210 -2189 -2303 -2416 -2407 -2464 -2586 -2555 -2136 -2538 -2392 -2187 -2564 -1940 -2560 -2674 -2545 -2382 -2381 -2674 -1999 -1974 -2011 -1968 -2594 -2488 -2494 -2533 -2573 -1740 -1760 -1766 -153 -149 -130 -104 -77 -423 -388 -346 -313 -300 -288 -283 -281 -272 -250 -208 -187 -182 -170 -160 -158 218 203 192 189 190 192 193 194 194 194 192
-1305 -1294 -1211 -1210 -1135 -1178 -1182 -1116 -1697 -1527 -1482 -1445 -1972 -1864 -2526 -2317 -2308 -2388 -2460 -2487 -2530 -2615 -1724 -1450 -2545 -2365 -2413 -2363 -2006 -1880 -2404 -2374 -2331 -2418 -2514 -2657 -2690 -1925 -1963 -1832 -2481 -2497 -2580 -1783 -1771 -1770 -1753 -1738 -130 -118 -96 -72 -401 -365 -313 -305 -285 -271 -275 -284 -277 -245 -197 -200 191 200 209 211 203 190 181 177 176 176 174 171 168 166 164
-1377 -1338 -1266 -1188 -1146 -1683 -1605 -1617 -1493 -1573 -1570 -1521 -2050 -1964 -2495 -2414 -2405 -2451 -2517 -2544 -2573 -2035 -1896 -1568 -1650 -2416 -2288 -2371 -2104 -2041 -1945 -2502 -2395 -2363 -2416 -2505 -2568 -2681 -1931 -1827 -2482 -2496 -2593 -1795 -1782 -1774 -1750 -1735 -1727 -105 -88 -2460 -305 -300 -272 -273 -262 -263 -286 -305 85 114 174 177 179 185 192 193 188 178 171 167 164 162 158 153 148 145 144
-1383 -1334 -1265 -1228 -1187 -1683 -1589 -1514 -1482 -1488 -1509 -2118 -2107 -1961 -2557 -2482 -2449 -2442 -2509 -2522 -2533 -2640 -1369 -1149 -1260 -1319 -2343 -2378 -1720 -1671 -2138 -1976 -1797 -2453 -2424 -2486 -2546 -2598 -1813 -2491 -2492 -2527 -1750 -1797 -1781 -1758 -1748 -1746 -1739 -1722 -1691 -1651 -2434 -2373 -2342 -2325 -2311 -187 -285 -329 57 74 104 153 175 177 179 179 174 168 162 159 155 151 146 140 137 135 134
-1383 -1337 -1274 -1245 -1207 -1703 -1642 -1636 -1506 -1614 -1124 -1660 -2185 -2002 -2600 -2510 -2471 -2485 -2510 -2512 -2545 -2616 -2636 -1526 -1419 -2223 -2238 -1005 -548 -210 -165 -428 -508 -1882 -1869 -1920 -1962 -1960 -1943 -1855 -1838 -1892 -1799 -1760 -1765 -1769 -1770 -1769 -1756 -92 -79 -55 -12 -4 8 22 33 38 42 50 68 107 160 161 161 161 160 157 153 148 145 143 140 136 132 134 132 130 130
-1384 -1346 -1291 -1260 -1199 -1648 -1612 -1475 -1885 -1866 -1342 -1682 -2137 -1945 -2617 -2561 -2522 -2518 -2519 -2538 -2580 -2620 -2614 -1436 -1304 -1252 -2066 -2190 -751 -218 104 -134 -1436 -1816 -1848 -1961 -2023 -1991 -1977 -1896 -1825 -1879 -1781 -1771 -1752 -1770 -1763 -1762 -98 -98 -76 -45 -45 -39 -25 -7 9 21 40 77 141 143 142 143 143 142 140 136 133 131 130 129 127 125 126 132 131 129 127
-1393 -1355 -1306 -1272 -1761 -1631 -1557 -2091 -2261 -2336 -1746 -2191 -2089 -1975 -1935 -2572 -2549 -2544 -2571 -2607 -2605 -2619 -2626 -2668 -1579 -1302 -2132 -2172 -1601 -236 51 -164 -1675 -1962 -1947 -1986 -2052 -2048 -1954 -1875 -1870 -1927 -1921 -1779 -1757 -1754 -1749 -106 -114 -110 -81 -58 -62 -60 -47 -32 -17 1 39 117 123 127 128 127 126 124 120 117 115 115 116 117 119 120 123 131 130 127 107
-1401 -1358 -1311 -1274 -1737 -1578 -1489 -1914 -2499 -1469 -1750 -2216 -2014 -1977 -1964 -1955 -1930 -1931 -1947 -1946 -2657 -2641 -2651 -2626 -2608 -1204 -1568 -2222 -1715 -366 9 -227 -1810 -1378 -2035 -2054 -2038 -1982 -1975 -1877 -1874 -1930 -1957 -1808 -1763 -1754 -1757 -110 -120 -122 -89 -57 -74 -75 -68 -58 -45 -21 34 103 108 112 113 112 111 107 102 99 99 100 103 109 115 118 120 130 130 117 96
-1393 -1357 -1306 -1266 -1713 -1510 -1922 -2052 -1623 -2223 -1634 -2081 -1974 -1992 -1982 -1997 -1997 -2016 -2028 -2037 -2019 -1959 -1960 -2671 -2633 -1403 -1620 -2172 -2403 -134 -181 -1789 -1795 -1530 -2076 -2083 -2033 -1965 -1927 -1909 -1900 -1912 -1941 -1903 -1815 -1776 -1785 -1780 -108 -137 -81 -76 -99 -100 -100 -91 -76 -41 34 90 94 98 99 99 96 92 88 86 86 89 96 106 112 113 117 130 130 117 95
-1394 -1351 -1299 -1256 -1676 -2106 -1905 -2017 -2100 -2163 -2103 -1983 -1970 -2000 -1995 -2016 -2023 -2050 -2071 -2091 -2098 -2058 -2037 -2021 -1944 -1362 -1577 -2517 -940 -849 -449 -1536 -1669 -1524 -2034 -2028 -2023 -2078 -2078 -2072 -2038 -1991 -1975 -1955 -1843 -1841 -1794 -1814 -99 -123 -77 -132 -141 -143 -138 -128 -104 -55 51 78 82 87 89 88 84 80 77 76 78 85 96 105 106 106 114 130 129 125 102
