---
BL Max. Up/Down Motion [cm/sec] Valid 1100 NZST ~Z75~(2300Z)~Z~ SUN 4 Jan 2026 ~Z75~[23hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1100 NZST ValidZ= 2300 Fcst= 23.0 Init= 22 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -135 Max= 64
2 2 3 7 12 12 13 13 8 7 3 -7 -6 9 10 -6 -9 -8 -8 -9 -9 -8 -6 -5 7 7 6 2 5 12 9 4 -2 -4 -5 -2 2 1 4 8 5 -2 -2 -1 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 0 0 0 0 -1 -1 -1 -1 -2 -2 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1
2 2 3 6 11 12 14 12 6 7 4 -11 -16 -5 8 -5 -9 -8 -7 -9 -8 -7 -6 -2 7 7 7 2 2 13 14 7 2 -3 -5 -3 1 -2 2 9 7 -2 -2 -1 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 0 0 0 0 -1 -1 -1 -1 -2 -2 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1
-2 -2 -1 -1 -1 2 4 7 7 5 3 -5 -18 -16 -9 -8 -8 -7 -6 -7 -6 -5 -3 2 9 6 8 6 -2 11 21 13 4 -1 -2 -4 -3 -2 -3 4 7 3 -3 -2 -1 0 0 1 1 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1
-2 -2 -3 -3 -4 -3 1 5 6 5 5 5 -3 -8 -10 -8 -7 -6 -5 -7 -7 -6 -4 1 19 27 9 10 -6 9 18 17 9 7 6 8 6 4 4 4 5 5 3 -2 -1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 -1 -1 -1 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-2 -2 -3 -5 -4 -1 9 5 -8 -4 6 -3 -5 -7 -8 -8 -6 -5 -5 -6 -6 -4 -2 0 4 14 39 14 -8 -13 -9 19 14 -6 -3 -1 -1 -1 3 5 6 -7 5 -1 -2 1 1 1 0 0 0 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-2 -2 -3 -6 -2 1 6 -3 -15 -5 12 -4 -11 -11 -10 -8 -6 -5 -5 -4 -3 -1 2 8 5 4 13 39 -4 -18 -6 21 22 9 -3 2 3 3 5 6 4 -6 8 -3 -2 0 0 0 -1 -1 -1 -2 -2 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 -1 -1
-1 -1 -2 -4 -2 -2 2 8 -7 -5 7 5 -12 -11 -10 -8 -5 -4 -3 -2 1 3 8 8 -6 -4 4 13 39 16 -8 9 24 16 -4 3 1 4 5 6 5 4 9 5 -3 -1 0 -1 -1 -1 -1 -2 -2 -2 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -2 0 -1 -1 -1
0 0 -1 -3 -2 -3 2 11 7 -9 -12 -5 -11 -10 -9 -7 -5 -4 -2 1 4 8 8 -1 -5 -5 -3 8 20 33 15 -6 16 21 4 -1 3 5 2 3 7 8 -8 8 7 -3 -1 -1 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 1 0 0 -1 -2 -1 1 -1 -1 -1
0 0 0 -1 -2 -3 -1 2 -1 -6 -7 -7 -10 -9 -8 -6 -4 -2 1 4 7 7 1 -5 -4 -4 -4 -4 10 33 11 -13 -4 13 3 -4 -3 -2 -3 1 4 5 -9 9 6 -2 -2 -2 0 0 -1 -1 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 1 2 1 0 -1 -2 -1 1 -1 -1 -1
0 0 0 0 -2 -3 -3 -4 -5 -5 -4 -6 -8 -7 -7 -5 -3 -1 2 6 6 2 -4 -5 -4 -4 -4 -4 2 14 29 14 6 11 9 -9 -6 -8 -4 4 5 2 -9 -6 10 4 -4 -1 0 1 0 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 2 3 2 1 -1 -2 -2 1 -1 0 0
0 0 0 1 -3 -3 -4 -5 -6 -5 -5 -6 -6 -6 -5 -3 -3 1 4 5 2 -2 -4 -5 -5 -5 -4 -4 3 27 7 16 -18 8 12 -8 -5 -5 -5 3 9 5 -2 -4 -7 9 4 -4 0 1 0 -1 -2 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 2 3 2 1 -1 -2 -2 1 0 0 0
