---
Cloud Fraction - Low [%] Valid 1800 NZST ~Z75~(0600Z)~Z~ SUN 4 Jan 2026 ~Z75~[30hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1800 NZST ValidZ= 600 Fcst= 30.0 Init= 22 Param= cfracl Unit= % Mult= 1 Min= 0 Max= 100
43 42 37 30 27 22 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 6 11 17 21 26 27 28 30 33 35 37 37 41 45 48 47 45 43 45 49 52 55 56 58 60 64 70 76 84 91 97 100 99 99 98 97 97 97 97 97 97 98 98
42 40 36 29 21 14 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 7 9 7 4 9 17 24 26 25 26 27 30 33 34 35 40 43 46 45 43 44 49 54 57 59 59 59 61 65 70 74 78 80 82 87 87 88 89 89 90 91 92 93 94 96 98
40 38 33 26 18 14 8 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 8 6 11 12 15 17 18 16 19 18 10 12 21 28 28 25 25 26 29 31 33 33 38 41 44 44 43 45 51 56 60 61 60 59 60 64 69 73 76 78 80 82 83 84 84 85 85 85 87 90 92 95 98
38 36 31 24 14 10 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 13 26 33 32 38 53 49 41 38 38 37 33 22 21 31 35 32 32 32 31 32 33 33 35 39 41 42 42 42 44 48 53 56 57 56 55 56 60 64 69 71 74 77 80 82 83 84 85 86 87 88 91 93 94 98
37 34 28 21 12 9 9 15 0 12 15 4 0 0 0 0 0 0 0 6 15 21 28 30 27 25 36 41 50 85 95 63 53 60 45 49 36 22 25 27 30 39 46 42 39 40 41 47 48 50 49 48 45 44 47 51 53 54 55 55 58 63 68 69 72 75 78 80 82 84 85 87 88 89 90 92 93 93 98
35 32 26 20 10 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 6 11 13 17 29 41 43 59 94 100 87 66 71 46 31 30 35 42 46 42 44 51 47 46 45 53 52 57 57 57 55 53 52 55 59 61 62 64 65 67 67 71 73 75 78 80 82 84 86 88 90 90 89 91 92 93 93 98
34 30 28 23 9 2 0 0 0 9 0 0 0 0 0 0 0 0 0 0 5 11 16 19 20 33 44 51 69 99 100 85 74 68 54 36 29 28 33 33 35 46 52 53 54 49 58 55 60 59 59 57 56 60 65 68 70 71 72 70 70 70 73 76 78 80 83 85 87 90 92 92 89 88 91 93 93 93 99
31 32 32 25 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 15 19 23 33 42 39 71 97 92 75 75 81 53 40 36 31 28 28 31 42 52 55 52 51 57 56 60 59 60 57 60 66 70 73 75 77 76 74 73 73 76 78 80 83 86 88 92 94 94 90 86 88 93 94 92 93 99
37 37 35 28 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 14 21 27 31 25 57 100 87 62 75 75 62 43 40 33 33 33 33 37 46 52 51 54 51 60 57 63 60 60 66 70 74 77 79 80 79 76 78 78 80 81 83 85 88 91 94 94 90 84 83 89 94 92 90 92 99
42 41 38 31 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 10 13 14 23 40 78 94 47 58 69 65 52 45 31 35 44 50 43 47 51 54 52 57 56 62 63 64 67 71 74 77 80 82 83 81 83 84 83 84 85 86 88 90 92 93 89 83 79 82 90 93 89 87 91 98
47 46 43 35 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 11 17 28 55 86 64 41 35 55 57 51 39 26 19 36 46 38 28 37 48 57 63 58 65 62 68 70 74 77 81 83 84 85 82 90 91 89 89 89 89 91 92 92 89 83 78 78 84 90 90 85 84 88 96
54 52 49 40 9 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 12 20 27 63 85 63 38 26 32 43 44 31 15 2 21 46 52 33 33 43 51 59 68 62 69 67 71 74 79 83 85 86 87 86 95 95 93 93 93 92 93 93 91 86 80 79 82 85 88 86 82 81 85 95
58 56 54 45 9 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 16 23 62 74 59 30 20 14 32 39 28 13 0 10 42 62 62 41 23 43 56 61 72 64 72 70 73 77 82 85 87 88 86 95 93 92 93 94 93 93 92 89 85 82 84 85 84 84 82 79 80 84 95
63 60 56 46 7 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 19 47 67 40 15 5 0 10 23 22 16 0 0 30 55 71 75 48 56 64 61 65 74 73 71 74 74 79 83 86 88 86 88 87 87 89 90 91 92 90 87 85 85 87 86 82 81 80 78 81 86 97
67 63 57 45 8 9 10 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 15 38 63 28 3 0 0 0 0 16 26 15 0 19 50 70 71 56 48 43 55 66 78 67 76 73 74 75 78 84 88 88 84 83 83 85 86 86 87 86 84 84 87 89 86 80 77 78 79 82 89 100
69 64 56 43 14 11 10 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 28 53 14 0 0 0 0 0 0 19 36 27 26 44 58 57 63 60 51 57 61 69 73 75 73 75 73 77 84 89 89 85 85 85 86 86 85 84 83 83 83 87 87 81 78 74 76 80 84 90 100
69 63 55 41 18 12 10 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 43 5 0 0 0 0 0 0 11 40 61 53 52 45 47 59 69 58 43 50 62 76 67 75 75 76 78 83 88 89 87 85 84 84 84 85 84 84 83 85 86 82 82 78 74 75 81 86 91 100
68 62 53 41 21 13 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 37 0 3 2 2 2 7 0 3 38 57 66 55 49 45 57 62 47 35 51 70 81 73 73 75 77 81 80 83 87 86 85 85 84 84 85 84 84 84 85 84 85 83 79 73 76 81 86 90 100
64 58 49 40 22 12 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 5 7 15 24 35 37 23 32 52 70 70 63 49 57 60 53 40 52 66 73 86 78 75 75 82 84 84 85 86 86 86 85 84 84 85 85 85 86 87 87 84 79 73 75 80 86 89 98
60 53 46 37 22 11 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 8 10 24 35 42 48 48 36 50 66 86 76 68 61 65 71 64 59 63 75 97 92 75 72 80 93 92 89 89 89 88 93 94 85 86 87 88 89 88 87 85 80 73 75 79 85 87 95
