---
BL Cloud Cover [%] Valid 1600 NZST ~Z75~(0400Z)~Z~ SUN 4 Jan 2026 ~Z75~[28hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1600 NZST ValidZ= 400 Fcst= 28.0 Init= 22 Param= blcloudpct Unit= % Mult= 1 Min= 0 Max= 100
25 27 23 14 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 23 38 36 41 24 30 17 13 15 18 23 29 33 36 39 41 40 36 31 27 25 24 24 22 21 20 20 20 20 21 22 24 26 28 32 43 47 50 52 54 58 62 69 75 79
22 24 24 18 11 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 11 4 9 18 29 39 38 34 47 28 10 11 15 20 27 32 35 38 38 36 31 25 21 20 20 21 22 22 23 24 25 25 26 27 29 31 40 45 50 54 57 59 60 63 67 74 80 83
17 23 22 16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 16 33 35 10 20 16 36 36 37 56 58 55 8 10 14 18 25 31 34 36 36 33 27 20 16 15 17 19 21 23 25 27 28 29 29 31 34 41 47 52 56 60 63 64 65 66 71 78 83 85
19 23 21 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 54 55 38 11 27 46 40 62 76 81 64 18 16 17 22 29 33 36 38 37 34 27 21 17 17 19 22 24 27 29 32 33 34 36 37 43 51 73 72 62 65 67 68 69 72 76 79 83 83
21 22 18 7 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 25 44 52 9 0 0 0 0 11 29 52 52 37 27 33 43 34 43 39 42 42 41 39 36 34 33 33 35 39 43 45 47 48 48 48 51 57 74 77 78 78 78 78 79 79 81 81 80 80 81 79
23 21 15 0 0 0 0 0 0 18 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 25 58 73 55 45 43 35 34 39 46 53 56 49 51 43 46 45 43 43 44 44 43 41 40 41 44 49 53 54 56 58 62 63 63 65 73 75 80 82 84 85 85 87 88 89 89 87 84 81 72 71
24 19 11 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 42 71 95 92 75 71 65 73 66 70 74 73 53 48 48 47 49 43 47 46 44 44 42 45 50 55 58 59 60 66 71 74 76 76 75 77 81 84 85 87 89 90 92 94 93 92 90 87 73 71 69
24 17 8 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 49 83 91 92 100 90 94 89 76 75 71 49 40 47 51 52 45 56 43 46 44 44 50 56 61 63 64 70 75 79 82 83 81 79 80 83 85 86 88 90 92 95 95 93 92 92 88 73 70 68
22 14 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 52 88 90 94 92 97 90 83 76 68 70 54 37 39 46 46 56 46 46 46 43 48 53 59 63 65 70 77 82 85 87 87 84 81 83 83 83 84 86 89 92 94 93 91 91 92 87 72 69 67
20 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 90 59 91 93 80 75 68 67 59 64 63 58 52 54 54 51 49 48 44 46 47 54 61 65 67 74 81 86 89 89 88 86 83 83 81 80 81 83 87 90 91 90 88 90 91 83 72 69 65
17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 66 82 56 62 75 90 63 64 55 64 71 80 55 46 44 43 57 45 53 45 51 56 64 67 71 78 83 87 89 89 89 87 83 81 80 80 82 84 86 88 89 88 87 89 87 74 71 68 64
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 82 85 44 51 68 90 76 62 49 57 68 83 75 36 37 56 62 57 48 51 57 61 68 70 73 82 87 87 88 90 90 88 84 83 82 82 82 83 86 87 86 86 87 86 79 73 69 67 63
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 79 73 50 49 62 90 79 53 47 39 52 63 85 46 37 44 47 49 62 56 61 68 72 72 75 79 87 91 91 92 92 89 85 83 82 81 82 83 84 86 86 86 85 81 79 71 67 65 63
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 77 63 73 57 67 62 75 62 42 33 41 53 84 81 46 38 48 61 60 54 71 71 72 74 74 76 84 93 95 92 91 89 85 83 83 83 84 90 87 85 86 84 83 82 78 67 65 63 61
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 82 64 46 50 46 55 49 52 49 46 43 37 48 62 83 73 61 53 47 42 72 66 69 75 73 77 85 88 89 93 93 88 88 87 84 84 94 100 100 100 86 86 86 84 83 78 64 61 61 60
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 68 44 25 26 32 35 28 41 46 47 47 49 57 66 75 83 83 57 41 55 73 61 76 71 76 90 99 96 88 87 95 93 90 88 86 96 100 100 100 100 86 86 86 84 83 77 60 58 59 60
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 31 34 15 18 22 26 13 12 37 51 61 65 74 81 74 84 83 88 51 51 56 72 65 75 80 100 100 98 91 90 95 100 97 90 100 100 100 100 100 100 86 85 86 84 82 76 54 56 59 61
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 31 13 22 31 35 24 8 30 54 72 74 66 74 70 78 82 93 55 38 51 78 74 75 89 100 100 97 95 93 95 100 100 100 100 100 100 100 100 100 86 85 86 83 82 75 54 57 61 65
