---
BL Vertical Wind Shear [cm/sec] Valid 1100 NZST ~Z75~(2300Z)~Z~ SUN 4 Jan 2026 ~Z75~[23hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1100 NZST ValidZ= 2300 Fcst= 23.0 Init= 22 Param= blwindshear Unit= cm/sec Mult= 1 Min= 0 Max= 11
1 1 1 2 1 6 3 2 3 4 3 3 2 2 1 1 1 0 1 1 2 3 4 5 1 0 2 0 1 3 2 2 2 2 1 2 2 2 2 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 2
1 1 1 1 2 4 4 4 4 4 3 4 3 2 2 1 1 1 1 1 2 3 4 5 4 2 1 0 1 2 2 2 1 1 1 1 2 2 2 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
1 1 1 1 1 2 3 4 5 4 4 3 2 3 2 1 1 1 1 1 2 2 3 4 5 2 1 0 1 2 2 2 1 1 1 1 1 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
0 0 1 1 1 1 1 3 4 3 3 3 2 2 1 1 1 1 1 1 2 2 2 4 6 4 2 0 1 1 2 3 2 1 1 1 2 2 2 2 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
0 1 1 1 1 2 1 3 2 2 3 2 2 2 1 1 1 1 1 1 1 2 2 3 1 6 6 2 2 3 3 3 3 2 2 2 2 2 3 3 3 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
1 1 1 1 1 2 1 2 1 5 2 2 2 1 1 1 1 1 1 1 1 2 2 2 2 1 4 6 0 3 3 4 4 3 2 2 2 2 3 3 3 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
1 1 1 1 1 2 2 1 2 5 2 2 2 1 1 1 2 2 1 1 2 2 2 1 3 1 3 5 6 1 3 4 4 4 3 2 2 2 3 3 3 3 3 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 2
1 1 1 1 2 2 2 2 2 2 1 2 1 1 2 2 2 2 2 2 2 2 1 2 1 2 1 2 5 4 2 4 4 3 4 2 2 2 3 3 3 3 3 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 2 2 2 2 2 1 1 1 1 1 1 1 1 2
2 2 1 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 2 1 2 2 1 2 0 2 4 7 3 3 4 3 4 3 2 2 2 2 3 3 3 2 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 2 2 2 2 2 1 1 1 2 2 2 1 1 1 2
2 1 1 2 2 2 2 2 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 1 1 1 0 3 7 4 3 4 4 4 3 2 1 1 2 3 3 2 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 2 2 2 2 2 1 1 1 2 2 2 1 1 1 2
