---
Cloud Fraction - Low [%] Valid 1200 NZST ~Z75~(0000Z)~Z~ SUN 4 Jan 2026 ~Z75~[24hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1200 NZST ValidZ= 000 Fcst= 24.0 Init= 22 Param= cfracl Unit= % Mult= 1 Min= 0 Max= 100
78 74 71 68 68 66 72 73 71 68 66 60 50 36 25 14 0 0 0 0 0 0 0 0 0 8 19 24 23 20 36 47 49 51 67 71 72 67 67 76 74 77 79 81 82 83 83 85 86 87 88 88 89 90 91 92 93 94 95 96 95 95 95 96 97 98 100 100 100 100 100 100 100 100 100 100 97 94 92
77 71 68 66 65 64 68 74 71 69 65 50 42 28 20 3 0 0 0 0 0 0 0 0 0 16 16 15 18 25 25 47 57 57 46 61 66 69 70 81 81 77 78 80 81 83 84 85 86 87 87 88 88 89 90 91 92 93 94 95 94 94 94 94 95 97 99 100 100 100 100 100 100 100 99 99 94 91 90
77 72 67 64 62 62 64 68 69 65 60 46 28 13 3 0 0 0 0 0 0 0 0 0 0 18 22 19 12 19 24 35 51 57 56 46 59 72 76 88 87 77 76 78 80 82 84 85 85 86 86 86 87 88 89 90 92 93 94 95 95 95 94 95 95 97 99 100 100 100 100 100 100 99 98 97 92 89 89
78 73 68 64 61 60 63 64 62 59 53 43 23 0 0 0 0 0 0 0 0 0 0 0 0 19 31 35 25 26 40 51 47 61 69 71 56 79 92 97 91 75 73 74 78 81 83 84 84 85 85 85 85 87 89 91 93 95 97 98 98 97 96 95 95 95 96 96 96 96 96 95 95 94 93 93 92 89 89
79 75 70 65 61 59 59 59 53 50 45 31 14 0 0 0 0 0 0 0 0 0 0 0 0 3 29 74 58 39 35 54 53 55 75 74 74 94 100 100 88 64 60 71 77 81 82 82 83 83 83 83 84 85 88 92 95 96 96 95 94 92 88 85 89 93 95 96 96 95 94 93 93 91 85 91 91 89 90
79 76 72 67 61 58 55 57 50 46 36 24 10 3 0 0 0 0 0 0 0 0 0 0 0 8 24 47 53 20 42 67 60 60 61 73 82 93 95 93 87 71 61 59 74 78 79 78 78 79 79 80 81 83 87 90 92 92 91 89 92 93 93 93 95 98 99 99 99 98 97 96 93 89 83 89 91 90 91
79 77 73 69 62 58 56 57 52 48 26 19 12 10 0 0 0 0 0 0 0 0 0 0 0 5 9 16 51 72 71 79 73 54 73 87 92 88 91 94 92 89 74 49 67 71 74 73 73 73 75 76 78 81 83 86 89 92 95 99 99 99 98 98 100 100 100 100 100 100 100 97 94 88 84 88 90 90 92
82 77 73 70 64 59 53 50 49 30 23 19 15 15 8 0 0 0 0 0 0 0 0 0 0 10 27 44 64 92 92 92 79 68 88 92 92 92 87 99 100 97 72 48 73 66 68 69 69 69 71 73 76 77 82 92 95 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 93 90 84 86 89 90 93
81 76 73 71 65 56 47 43 41 34 31 24 17 19 13 0 0 0 0 0 0 0 0 0 3 22 46 61 72 91 92 92 82 82 91 92 100 100 100 100 100 96 73 53 58 61 63 67 66 67 69 72 74 76 91 96 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 98 93 90 85 85 88 90 92
78 75 73 71 63 53 46 41 39 37 35 29 22 22 16 0 0 0 0 0 0 4 0 0 2 11 27 34 39 56 91 91 89 78 92 98 100 96 92 100 100 95 74 69 66 53 63 65 64 65 67 71 72 84 96 98 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 95 91 86 84 87 88 91
