---
Convective Available Potential Energy (CAPE) [J/kg] Valid 1600 NZST ~Z75~(0400Z)~Z~ SUN 4 Jan 2026 ~Z75~[28hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1600 NZST ValidZ= 400 Fcst= 28.0 Init= 22 Param= cape Unit= J/kg Mult= 1 Min= 0 Max= 625
10 8 5 5 0 2 3 1 4 1 7 6 0 0 0 0 0 1 0 1 2 2 3 3 2 9 28 27 45 30 9 12 13 34 30 14 16 8 8 15 0 6 0 0 1 2 3 4 4 4 4 5 6 6 7 7 10 10 12 12 13 13 13 13 13 14 14 15 14 15 19 20 23 22 23 24 25 26 26
6 4 5 5 4 3 3 7 3 5 2 2 1 1 2 0 0 0 0 1 1 0 1 0 4 8 17 32 33 38 40 28 31 25 32 25 20 13 8 13 0 6 0 0 0 1 3 4 3 4 4 7 6 6 6 9 10 11 12 12 12 13 13 13 13 14 14 15 15 19 20 21 22 23 23 24 24 24 26
4 2 3 3 2 2 3 2 5 1 1 1 0 2 1 0 0 0 0 0 0 0 0 0 2 5 4 13 19 18 25 38 26 23 22 29 24 16 11 15 18 5 0 2 0 0 1 2 3 3 6 8 6 6 8 9 11 11 12 12 11 12 11 12 13 13 14 14 20 21 21 22 22 23 23 24 24 25 26
3 2 3 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3 18 21 32 0 29 21 21 26 20 21 25 18 1 0 2 2 0 0 0 1 3 3 7 4 7 8 9 10 11 10 11 11 12 11 12 12 12 15 19 19 20 21 22 22 22 23 23 23 25 25
3 2 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 6 5 16 17 0 0 0 0 10 11 11 11 15 16 0 0 1 1 0 0 0 0 1 0 5 6 5 7 8 9 9 10 9 11 14 15 16 16 18 19 19 20 21 21 22 22 22 22 23 23 23 24
3 2 2 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 8 30 27 21 15 14 14 15 14 13 15 17 17 13 18 5 0 1 0 0 0 0 1 3 2 3 3 9 11 12 13 14 15 15 16 17 18 19 20 20 20 21 21 22 22 22 22 23 23 23 23
3 2 1 1 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 8 28 17 23 18 23 18 23 18 17 17 16 18 13 14 1 1 5 0 8 1 0 1 1 2 3 5 6 8 9 12 14 14 15 17 18 18 19 20 20 20 21 21 22 22 22 22 23 23 23 22
2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 21 16 16 27 20 26 21 18 17 16 14 15 11 0 0 2 7 1 1 1 0 1 2 5 5 7 8 9 9 10 10 14 17 18 18 18 19 19 20 20 21 21 22 21 22 23 22 22 21
2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 11 10 10 17 16 17 26 20 19 20 15 14 12 14 13 1 8 6 6 7 1 0 1 3 5 6 7 9 9 10 10 11 11 16 17 17 18 18 18 19 20 21 21 21 21 22 22 21 21 22
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 9 27 14 22 21 25 28 25 22 17 19 15 15 14 21 21 5 7 6 5 7 1 0 2 6 6 7 16 22 10 11 11 11 16 16 17 17 17 17 18 19 19 20 20 20 20 22 21 21 20
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 9 23 17 15 27 23 20 26 16 16 16 22 21 14 13 0 9 3 7 7 5 9 11 4 13 16 17 17 17 10 11 11 12 12 12 12 17 17 18 18 19 19 19 19 21 21 20 21 21
