---
BL Avg Wind Speed [m/sec] Valid 1400 NZST ~Z75~(0200Z)~Z~ SUN 4 Jan 2026 ~Z75~[26hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1400 NZST ValidZ= 200 Fcst= 26.0 Init= 22 Param= blwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 18
4 4 3 3 3 1 2 2 0 0 1 2 3 4 6 7 8 8 8 8 8 8 7 5 2 2 2 2 2 2 2 2 2 1 2 2 2 3 3 3 3 4 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6
4 4 4 3 3 4 4 2 2 0 1 2 3 4 6 8 8 8 8 9 9 9 8 7 3 2 2 2 2 2 3 2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6
4 5 4 4 4 4 4 3 2 2 1 2 3 5 7 8 9 9 9 9 9 10 9 7 3 1 1 1 1 2 2 2 2 2 2 2 2 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 7
4 4 4 4 3 3 3 3 3 3 3 3 5 6 8 9 9 9 9 9 9 10 10 8 6 1 2 0 1 2 3 2 2 2 2 2 3 3 4 4 4 5 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7
4 4 3 3 3 2 2 2 5 5 5 6 7 8 9 9 9 9 9 9 9 10 10 9 8 4 4 3 2 2 3 2 2 2 2 3 4 4 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7
3 3 3 3 3 2 1 1 2 3 6 7 8 9 9 9 9 9 9 9 9 9 10 9 9 7 3 2 1 1 2 2 2 2 2 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7
3 3 2 2 3 2 1 1 3 4 7 8 9 9 9 9 9 9 9 9 9 9 9 9 8 8 3 2 1 0 2 3 2 2 2 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7
2 2 2 3 4 5 5 5 6 7 7 8 9 9 9 9 9 9 9 9 9 9 9 9 8 7 5 2 0 1 2 3 3 3 3 3 3 3 4 4 4 4 5 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7
2 2 2 3 4 5 5 6 6 7 7 8 8 9 9 9 9 8 8 8 8 8 8 8 7 7 6 2 1 1 1 2 4 3 3 3 4 4 4 5 4 4 5 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7
1 2 3 4 4 5 5 6 6 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 7 6 6 5 1 0 1 2 5 4 4 4 4 4 4 4 4 4 5 5 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7
