---
BL Max. Up/Down Motion [cm/sec] Valid 1700 NZST ~Z75~(0500Z)~Z~ SUN 4 Jan 2026 ~Z75~[29hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1700 NZST ValidZ= 500 Fcst= 29.0 Init= 22 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -90 Max= 83
3 3 4 7 6 6 10 12 8 4 4 12 16 8 3 -2 -3 -2 -2 -3 -3 -4 -4 3 9 12 13 14 13 18 23 17 12 6 -7 -2 2 -4 4 9 6 1 -1 -2 -3 -3 -2 -2 -1 -1 -1 0 0 0 0 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -3 -3 -3 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1
3 3 4 6 5 6 10 11 6 3 4 8 6 -2 2 -1 -3 -3 -2 -3 -3 -3 -4 2 9 10 14 14 11 19 27 20 14 7 -8 -4 -1 -6 -3 9 8 2 -1 -2 -3 -3 -2 -2 -1 -1 -1 0 0 0 0 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -3 -3 -3 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1
0 0 -1 -1 -3 -3 3 5 4 -1 -3 3 3 -5 -4 -2 -1 -1 -1 -1 -2 -1 -1 4 11 16 29 33 28 25 37 38 32 24 15 7 -3 -4 -2 8 9 4 -1 -2 -3 -3 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -2 -2 -2 -3 -3 -3 -3 -4 -4 -4 -4 -4 -4 -3 -2 -2 -2 -1 -1 -1 -1 -2 -2
-1 -1 -2 -3 -5 -5 -3 2 -2 -3 -5 -5 -3 -4 -4 -3 -2 -1 -1 -1 -2 -2 -2 -1 5 21 25 27 30 50 50 45 38 35 31 22 14 10 12 15 12 7 5 0 0 0 0 -1 -1 -1 0 1 1 1 0 0 -2 -2 -3 -3 -3 -4 -4 -4 -4 -5 -5 -5 -5 -4 -3 -2 -2 -1 -1 -1 -2 -2 -2
-2 -2 -2 -6 0 2 3 5 2 4 3 1 -1 -2 -3 -4 -3 -2 -2 -2 -3 -3 -3 -3 1 8 14 12 14 14 33 5 9 5 -11 -14 -16 -18 -13 -8 -8 -7 3 3 -2 1 -1 -1 -1 -1 1 1 2 2 2 1 1 1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 1 0 -1 -3 -2 -2 -2
-2 -2 -2 -5 -2 0 0 3 4 14 3 2 -2 -3 -3 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 3 8 10 13 15 31 9 22 21 -3 -6 -6 -6 -5 9 3 -5 5 3 1 -2 1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 0 1 1 -1 -2 -3 -2 -2 -2
-2 -2 -1 -5 -2 1 1 0 3 15 3 3 -2 -1 -2 -2 -2 -2 -2 -2 -2 -2 -1 -3 -2 0 1 6 12 11 26 6 17 10 -4 -5 -4 -5 -4 6 -3 -6 6 5 2 -1 1 -1 0 0 0 -1 -1 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 -1 -2 -3 -3 -2 -1 -1
-1 -1 -1 -4 -1 2 2 1 -1 -2 -1 1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -1 -2 -1 0 -2 4 10 15 19 -2 16 15 8 -5 -4 -3 -4 5 -4 -7 6 7 3 -2 2 -2 1 -1 0 -1 -1 -1 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -2 -3 -2 -3 -2 -1 -1
-1 -1 0 -4 0 2 2 1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 2 -5 13 19 -12 10 17 9 3 -4 -3 -4 -3 -4 -5 -5 7 4 2 -3 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -3 -2 -2 -3 -1 -1 -1
0 0 0 -2 0 2 1 1 1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 6 30 16 -19 -10 15 15 -3 -3 -2 -4 -4 3 3 3 6 7 3 1 -1 -1 1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -2 -3 -2 -1 -3 -1 -1 -1
