---
Surface Dew Point Temperature (2m AGL) [C] Valid 1200 NZST ~Z75~(0000Z)~Z~ SUN 4 Jan 2026 ~Z75~[24hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1200 NZST ValidZ= 000 Fcst= 24.0 Init= 22 Param= sfcdewpt Unit= C Mult= 1 Min= 6 Max= 17
12 11 11 11 10 9 9 8 8 9 10 8 7 7 8 9 9 10 9 10 10 10 10 8 8 7 7 6 6 6 7 7 7 6 6 6 6 7 7 8 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11
12 11 11 11 11 11 11 9 10 9 10 10 7 7 8 10 10 10 10 10 10 10 11 11 8 7 7 7 6 6 7 7 7 7 7 6 7 7 7 8 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11
11 11 11 11 10 10 10 10 9 10 10 10 9 8 9 10 10 10 10 10 10 10 11 11 9 7 7 7 6 6 6 7 7 7 7 6 7 7 7 8 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11
11 11 11 10 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 10 10 11 11 11 9 8 7 6 6 6 7 7 7 7 7 7 7 7 8 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11
11 10 10 10 10 10 10 11 11 10 11 10 10 10 10 10 10 10 10 10 10 10 10 11 11 10 9 9 7 6 6 7 7 7 7 7 7 8 8 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11
10 10 10 10 9 9 10 10 10 9 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 10 9 8 7 6 6 7 7 7 7 7 8 8 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11
10 10 10 10 9 9 10 10 10 9 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 10 10 9 8 7 6 7 7 8 7 7 8 8 8 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11
10 10 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 8 7 7 7 8 7 7 8 8 8 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11
10 10 10 10 10 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 10 9 7 7 8 8 8 8 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11
10 10 10 10 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 10 10 10 9 10 9 8 8 8 8 8 8 8 8 9 8 8 8 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11
