---
Vertical Velocity & Wind [kt] at 850mb Speed [m/sec] Valid 1700 NZST ~Z75~(0500Z)~Z~ SUN 4 Jan 2026 ~Z75~[29hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1700 NZST ValidZ= 500 Fcst= 29.0 Init= 22 Param= press850Speed Unit= m/s Mult= 1 Min= 0 Max= 0
5 4 4 3 3 2 1 1 1 0 0 1 1 0 0 1 1 2 3 3 3 3 3 3 3 2 2 2 2 2 1 2 2 2 3 3 3 3 3 3 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
5 4 4 4 3 2 2 1 1 1 1 1 1 2 2 2 2 3 3 3 4 3 3 3 2 2 2 2 2 1 1 1 2 3 3 3 3 3 3 3 4 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
5 5 5 4 4 3 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 2 2 1 1 1 1 1 0 1 2 3 3 3 3 3 3 4 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
5 5 5 5 4 3 3 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 2 2 2 1 2 2 2 2 2 1 1 2 3 3 3 4 4 4 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6 6 6 5 5 4 3 3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 5 4 1 3 3 4 4 4 4 4 4 4 3 3 4 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3
6 6 6 6 5 4 3 3 2 2 2 3 3 3 3 2 2 2 3 3 3 4 4 4 4 4 4 5 6 4 1 1 4 5 5 5 5 4 4 4 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 3 3 3 3
6 6 6 6 6 5 4 3 2 1 3 3 3 3 2 2 2 3 3 4 4 4 4 4 4 5 5 6 5 4 1 2 2 4 6 6 6 5 4 4 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 3 3 3 3
6 6 7 7 6 5 4 3 2 1 3 3 3 3 2 2 3 3 3 4 4 4 5 5 5 6 6 5 5 4 1 2 2 3 4 6 6 6 5 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 3 3 3 3
6 6 7 7 6 5 4 3 2 1 2 3 3 3 3 3 3 3 4 4 4 5 5 6 6 5 4 4 4 3 1 2 3 4 4 6 6 6 6 5 4 4 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 3 3 3 4
6 6 7 7 7 6 5 4 3 1 2 3 3 3 3 3 3 3 4 4 5 5 6 5 5 4 3 3 3 3 0 1 3 3 4 5 5 6 6 6 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 3 4 4
