---
Buoyancy/Shear Ratio [~K~Truncated at 10] Valid 1100 NZST ~Z75~(2300Z)~Z~ SUN 4 Jan 2026 ~Z75~[23hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1100 NZST ValidZ= 2300 Fcst= 23.0 Init= 22 Param= bsratio Unit= ~K~Truncated at 10~P~ Mult= 1 Min= 0 Max= 10
5 4 4 5 10 10 10 10 10 7 4 10 8 6 2 2 2 2 2 2 2 2 2 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
5 5 5 5 9 10 10 10 9 10 3 3 7 6 5 2 2 2 2 2 2 2 2 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6 5 5 5 5 6 9 10 10 5 3 2 2 6 2 2 2 1 1 1 1 1 1 0 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
7 7 6 6 7 8 10 10 5 3 2 2 2 2 1 1 1 1 1 1 1 1 1 1 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
9 9 9 9 10 10 6 5 3 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
9 8 8 7 7 5 4 3 2 7 2 2 1 1 1 1 1 1 1 1 1 1 2 2 4 2 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6 5 5 4 4 3 3 2 2 6 2 1 1 1 1 1 1 1 1 1 1 2 2 3 4 2 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
5 4 4 3 3 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 4 3 3 2 7 10 10 10 10 10 10 10 10 10 10 10 10 10 8 8 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4 3 3 3 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 3 5 5 3 3 2 7 10 10 10 10 10 8 10 10 10 10 10 10 10 8 9 9 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
3 3 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 2 2 4 9 6 4 3 2 2 7 10 10 10 10 8 10 9 10 9 9 10 10 10 8 9 9 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
