---
MSL Height of maxmin Wbl [m] Valid 1300 NZST ~Z75~(0100Z)~Z~ SUN 4 Jan 2026 ~Z75~[25hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 4 SUN ValidLST= 1300 NZST ValidZ= 100 Fcst= 25.0 Init= 22 Param= zwblmaxmin Unit= m Mult= 1 Min= 8 Max= 2078
82 82 119 691 620 721 807 852 911 839 799 205 390 319 144 385 375 359 353 353 446 457 504 785 594 862 1062 1184 1173 389 78 1784 1816 206 303 315 812 810 229 150 62 684 555 555 555 555 555 555 555 555 555 555 555 555 555 555 555 684 684 684 684 684 684 684 684 832 832 832 832 832 832 1009 1009 1009 556 685 163 556 557
82 82 119 559 700 602 631 678 830 805 725 144 392 769 174 381 355 278 278 279 354 355 356 490 611 823 1093 1126 1227 604 253 442 1792 125 205 266 792 1458 332 245 109 685 556 555 555 555 555 555 555 555 555 555 555 555 555 555 684 684 684 684 684 684 684 684 684 832 832 1009 1009 1009 1009 1009 1009 1009 557 685 163 557 557
448 355 447 447 558 355 8 592 633 633 596 69 202 596 348 361 278 278 278 279 279 279 280 102 704 973 1169 1219 1385 736 552 274 179 1539 935 994 1039 273 1477 272 142 13 556 445 445 555 555 555 555 556 556 555 555 555 556 684 684 684 684 684 684 684 684 684 832 832 1009 1009 1009 1009 1009 1009 1009 1009 1009 1010 557 557 557
448 355 447 447 447 447 558 370 395 407 332 242 282 287 280 278 278 278 278 279 279 217 218 8 403 864 1162 1301 1501 1486 1196 948 1061 970 1127 1146 1009 1046 903 846 648 208 286 445 445 555 555 445 556 445 445 81 556 556 556 684 684 684 556 53 684 684 685 832 832 832 1009 1009 1009 1009 1009 1009 1009 1009 1010 833 557 557 557
448 355 447 354 279 355 355 59 278 308 79 17 217 216 216 278 278 278 278 279 217 217 218 164 8 84 256 433 1209 967 1281 629 404 229 601 527 544 487 385 325 466 931 48 163 445 353 556 556 556 556 556 556 216 684 556 556 684 556 353 832 832 832 832 832 832 1009 1009 1009 1009 1009 1009 1009 1010 1010 1010 833 557 834 834
447 447 447 354 163 280 558 280 362 840 106 8 163 216 216 216 216 216 279 217 217 217 217 174 130 20 327 298 900 1098 1260 926 571 1277 1428 1073 1081 1076 1463 255 1149 832 151 66 556 684 278 446 684 684 684 684 684 684 684 684 832 832 832 832 832 832 832 832 1009 1009 1009 1009 1009 1009 833 1010 1010 1010 1010 834 447 834 834
447 447 447 354 279 355 355 356 77 810 110 33 163 216 216 216 216 216 217 217 217 217 217 168 170 165 299 311 299 1122 1548 1076 757 409 972 980 856 1511 1118 283 1180 473 210 42 684 684 446 684 684 684 684 684 684 684 832 832 832 832 832 832 832 832 1009 1009 1009 1009 833 1009 1009 1010 1010 1010 1010 833 833 557 557 834 834
447 447 447 447 355 279 217 163 172 198 196 36 163 216 216 216 216 216 217 217 217 217 217 164 164 164 356 707 235 534 1310 1612 826 660 1032 868 1498 346 1507 546 778 1223 217 84 353 445 684 684 446 684 684 684 684 832 832 832 832 832 832 1009 1009 1009 1009 1009 833 833 833 1009 1010 1010 1010 1010 833 686 834 557 557 557 557
447 447 354 279 279 217 163 163 163 163 164 165 163 216 216 216 216 217 217 217 217 217 217 217 218 164 218 221 234 579 481 1412 1044 610 392 1119 1467 1442 928 1462 701 1246 900 174 63 684 684 353 684 684 684 684 684 832 832 832 832 1009 1009 1009 1009 833 833 833 1009 1009 1010 833 1010 1010 1010 1010 834 686 834 557 557 834 834
447 447 354 279 217 217 163 163 163 217 163 163 217 216 216 216 216 217 217 217 217 217 280 355 355 280 280 165 566 1071 271 1306 1288 497 341 1246 777 893 1460 964 358 1248 905 240 152 21 684 278 556 684 684 684 684 832 832 832 832 1009 1009 1009 1009 685 1009 833 1009 833 1010 833 447 686 686 834 686 686 557 686 834 834 834
447 447 354 279 217 217 217 217 217 217 217 216 216 216 216 279 217 217 217 279 217 217 447 355 280 217 217 166 567 1244 1088 1080 526 467 398 1208 1199 654 748 1201 550 324 880 1193 215 106 287 445 684 684 556 684 832 832 832 832 832 1009 1009 1009 1009 833 1009 833 833 833 1010 1010 686 686 686 834 686 686 557 686 834 834 835
354 354 354 279 217 217 217 217 217 217 217 217 279 279 279 279 217 217 279 279 447 447 355 280 217 164 217 165 698 1240 1237 1087 353 1098 416 254 1385 348 393 946 480 337 645 1166 716 719 171 362 684 556 684 684 684 832 832 832 833 1009 1009 1009 1009 1009 1009 833 833 1010 1010 686 686 686 686 686 686 686 558 686 835 835 835
354 354 354 279 279 279 279 217 217 217 279 279 279 279 217 279 279 279 279 447 354 355 279 217 217 163 118 164 170 574 848 56 153 402 1168 397 833 704 307 497 578 447 376 1131 709 896 220 71 18 684 684 684 832 832 832 1009 446 557 1009 833 833 1009 1010 833 833 833 834 834 686 557 834 686 686 834 558 687 835 835 835
279 279 279 279 279 279 279 279 279 279 279 279 279 217 279 279 354 279 447 354 279 217 217 163 163 163 164 119 170 577 862 1032 1037 210 335 605 328 944 219 379 521 518 323 203 1179 1047 1007 168 322 684 832 832 684 832 832 832 1009 557 446 833 833 833 833 833 686 833 686 686 557 447 834 686 686 834 558 687 835 835 835
446 446 279 279 279 279 279 279 279 279 354 354 354 446 446 557 217 447 279 217 163 163 163 163 163 163 118 164 170 578 1042 860 702 462 138 363 1400 173 161 342 527 973 385 389 684 399 1163 1117 613 837 832 556 832 832 832 833 833 1009 1009 833 1009 833 833 833 833 833 557 557 834 834 834 686 558 835 558 687 835 835 835
354 354 354 354 279 279 279 354 354 354 354 446 446 446 446 446 447 279 217 163 163 163 163 163 163 163 118 164 124 578 1255 1256 1495 1043 127 682 1027 228 698 211 294 375 984 852 503 538 807 905 603 838 556 832 685 832 832 1009 1009 1009 1009 833 833 685 833 833 833 833 834 834 557 834 834 686 686 835 558 558 835 835 835
354 354 354 354 279 279 354 354 354 354 446 446 446 446 446 354 279 217 163 163 163 163 163 163 163 163 163 119 125 578 481 498 740 1065 908 670 524 431 348 222 261 308 315 686 390 724 800 1271 1057 702 354 556 832 685 832 1009 833 1009 1009 1009 833 685 833 833 833 833 557 354 834 558 1011 687 687 835 558 687 687 836 836
354 354 354 354 354 354 354 354 446 446 446 446 446 446 446 354 217 217 163 163 163 163 163 163 163 163 163 119 369 724 612 525 777 1102 1128 835 310 563 577 572 1026 239 1093 467 439 603 239 625 1088 758 62 282 685 832 832 833 833 833 833 833 833 685 685 686 833 834 557 557 834 687 835 835 687 835 448 687 687 836 836
354 354 354 354 354 354 354 446 446 446 446 446 446 446 354 279 217 217 163 163 163 163 163 163 163 163 163 166 481 908 773 541 808 1153 1387 763 1066 498 1122 566 410 1094 1297 1190 412 1227 291 679 977 214 172 44 832 832 832 833 833 833 833 833 833 685 685 686 833 834 834 557 687 687 1012 835 835 835 558 687 836 836 836
354 354 354 354 354 354 446 446 446 446 446 446 446 354 354 279 217 217 163 163 163 163 163 163 163 163 164 225 610 460 961 331 831 1419 1455 398 311 425 674 1234 639 450 771 1166 786 1074 991 731 1205 1208 235 115 837 832 832 833 833 833 833 833 833 685 833 833 686 834 834 558 558 687 835 687 835 835 687 688 836 836 836
354 354 354 446 446 446 446 446 446 446 446 446 446 354 279 217 217 163 163 163 163 163 163 163 163 164 170 379 619 680 1397 224 1391 276 861 1189 435 416 528 812 884 631 414 1125 948 1045 850 854 246 881 1203 184 704 685 833 833 833 833 833 833 833 685 833 833 686 686 834 558 687 687 1012 687 835 835 688 688 836 836 836
354 354 354 446 446 446 446 446 446 446 446 446 354 279 217 217 217 163 163 163 163 163 163 163 118 166 193 413 635 677 226 1076 310 1456 530 1081 1121 1438 533 821 1489 781 575 1110 1047 1009 1377 1369 208 231 893 374 42 685 685 833 833 833 833 833 833 685 833 354 686 686 834 558 687 687 1012 835 835 836 688 688 836 836 836
354 354 354 446 446 446 446 446 446 446 446 354 279 279 217 217 163 163 163 163 163 118 163 163 170 245 172 545 805 806 1005 688 1496 332 1500 632 1120 1482 1388 887 1713 913 542 357 916 239 730 851 1357 982 889 267 144 177 685 833 833 833 833 833 833 686 686 354 686 686 834 558 687 687 558 835 687 836 836 688 836 836 837
354 354 354 446 446 446 446 446 446 354 354 279 279 217 217 163 163 163 163 81 164 169 173 181 215 242 131 678 993 982 849 655 319 1534 368 1540 569 513 1404 917 1323 1081 655 472 324 1039 642 246 1149 963 252 1110 278 344 354 833 833 833 833 833 833 686 686 447 557 686 834 835 687 687 1012 687 687 836 836 688 836 837 837
354 354 447 446 446 446 446 354 354 354 279 217 217 217 217 163 163 163 9 173 184 255 191 164 229 206 175 690 857 1189 419 297 631 1572 504 457 759 1136 1078 1429 1202 1196 779 459 1149 936 918 266 616 1343 287 354 1103 137 8 685 833 833 833 833 833 686 686 686 557 686 687 835 687 687 448 687 688 836 836 688 837 837 837
354 354 447 446 446 446 354 354 354 279 279 217 217 217 217 163 163 169 245 134 118 293 690 256 331 298 459 734 1048 346 328 380 430 469 1496 557 540 1127 1046 770 1149 1163 827 546 484 398 1118 1101 277 1332 344 254 1048 802 38 685 833 833 833 833 833 686 686 686 834 558 558 835 687 687 559 836 688 688 836 688 837 837 837
354 354 354 446 446 354 354 354 279 279 217 217 217 217 217 163 175 267 209 172 178 281 714 808 1005 1132 591 609 378 555 388 483 496 832 1720 1784 1239 1300 1318 744 1036 1501 916 683 1193 454 1157 939 1623 1555 920 956 259 664 722 833 833 833 833 833 833 686 686 686 354 834 687 448 687 688 688 1013 688 559 688 688 837 837 837
354 354 354 446 354 354 354 279 279 217 217 217 217 118 81 18 219 238 213 741 254 272 218 678 1130 1339 650 1139 1399 491 1603 1645 1706 1724 1741 1397 1372 1189 958 672 890 1092 1116 943 1183 1061 1134 888 1133 515 722 872 109 906 607 842 833 833 833 833 834 834 686 686 447 834 687 835 835 448 688 836 688 559 688 688 837 837 837
354 354 354 354 354 279 279 279 279 279 163 8 10 62 50 130 167 268 896 777 818 956 259 704 627 452 525 874 1404 1257 491 558 1723 1231 1286 862 1598 1122 1263 1462 1638 1083 1609 1023 581 1120 1456 854 940 745 856 1019 697 374 464 690 833 833 834 834 834 686 686 557 558 355 687 835 835 836 836 836 688 559 688 689 837 837 837
354 354 354 354 279 279 279 279 279 281 22 56 207 115 132 186 849 904 916 922 960 978 345 761 772 1215 1132 404 598 1302 582 602 644 975 779 872 816 1365 1509 777 1045 1106 1606 908 575 316 917 878 823 1087 868 851 690 354 447 686 686 834 834 834 834 834 686 557 558 355 835 835 835 836 836 836 688 559 280 689 837 837 837
354 354 354 279 279 279 279 279 280 307 128 161 207 191 197 280 467 1033 902 942 1117 1125 1325 828 491 913 1186 523 576 1519 1566 1797 1823 1891 1477 1716 1456 838 1732 1292 848 1660 1015 791 567 494 846 918 860 159 618 584 451 354 557 686 686 834 834 834 834 834 686 558 558 687 835 835 835 836 836 836 559 559 280 559 837 837 838
