---
Vertical Velocity & Wind [kt] at 700mb Speed [m/sec] Valid 1400 NZST ~Z75~(0200Z)~Z~ WED 7 Jan 2026 ~Z75~[98hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1400 NZST ValidZ= 200 Fcst= 98.0 Init= 94 Param= press700 Unit= cm/sec Mult= 1 Min= -31 Max= 54
0 0 -4 -6 -8 -7 -6 -6 -6 -4 -3 -2 -2 -1 0 -2 -3 -3 -3 -3 -4 -4 -4 -3 -2 -3 0 1 0 -1 1 2 3 4 2 -2 -2 -2 -1 2 4 4 4 4 4 4 4 4 3 3 3 2 2 1 1 1 1 2 2 2 3 3 3 3 3 3 2 2 1 2 2 3 3 3 3 2 2 1 1
0 0 -4 -7 -9 -9 -6 -4 -4 -4 -4 0 1 0 0 -2 -3 -3 -3 -3 -4 -4 -3 -3 -3 -3 -1 0 -1 -3 -1 0 1 3 2 -1 -2 -1 -1 1 3 4 4 4 4 4 4 4 3 3 3 2 2 1 1 1 1 2 2 2 3 3 3 3 3 3 2 2 1 2 2 3 3 3 3 2 2 1 1
-4 -4 -6 -8 -8 -7 -7 -6 -5 -4 -4 -4 -4 -5 -5 -7 -8 -7 -6 -6 -6 -5 -5 -5 -4 -4 -3 -1 -1 -4 -4 -2 0 1 2 1 -2 -2 -1 1 3 5 5 4 3 2 2 2 2 2 1 1 0 0 0 0 0 1 1 2 3 3 4 3 3 3 2 2 1 1 1 2 2 2 3 2 2 2 2
-5 -5 -6 -4 -2 -3 -4 -5 -5 -7 -8 -7 -7 -8 -8 -8 -8 -6 -4 -3 -3 -3 -3 -3 -3 -2 -2 0 0 -3 -3 -4 -5 -3 -4 -5 -6 -5 -2 1 3 4 4 2 0 0 0 0 0 1 0 0 -1 -1 0 0 -1 -1 0 1 2 2 2 3 3 3 2 2 1 1 1 1 1 2 2 2 2 2 2
-4 -4 -5 0 3 3 2 1 -2 -1 2 -1 -2 0 0 0 0 1 0 0 0 0 0 -1 -1 0 0 0 1 -1 -2 -1 -1 0 -2 -3 -2 -2 -3 -1 0 -1 -1 -1 -1 0 2 3 3 3 1 0 0 0 -1 -1 -1 -1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 -1 -1 -1 1 2 2 2
-3 -3 -3 1 3 3 2 1 0 1 1 -1 -1 1 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -3 -6 0 2 0 -2 -1 -1 -2 -2 0 -1 -3 -4 -4 -3 -1 0 0 0 -1 -1 -1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 2 3 2 2
-2 -2 -2 2 2 2 1 0 0 -1 -1 0 0 -1 -2 -2 -1 0 0 0 -1 -1 -2 -2 -2 -1 0 1 0 0 -3 -10 1 2 1 1 0 0 -1 -3 0 0 -3 -6 -9 -7 -3 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 -1 -1 -1 -1 0 0 0 0 0 2 3 2 2
-1 -1 -1 2 2 1 0 0 0 -1 0 1 0 -1 -2 -2 -1 0 0 0 -1 -1 -2 -1 -1 -1 -1 1 0 1 2 -5 -10 7 0 -3 -2 -1 -3 -5 -6 -4 -1 -4 -7 -8 -4 -1 0 1 1 2 2 1 1 1 1 2 2 2 1 1 1 1 0 0 -1 -1 0 0 0 0 1 1 0 2 3 3 3
0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -2 -2 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 1 1 2 3 2 -7 -8 5 4 0 -1 0 1 -2 -5 -3 -1 -1 -6 -8 -4 -1 1 2 3 3 2 1 2 2 2 2 2 1 1 1 1 1 0 -1 -1 0 0 0 0 0 0 0 2 4 3 3
2 2 0 0 0 0 0 0 1 1 1 1 0 -1 -2 -3 -2 -1 0 0 0 0 0 -1 -1 0 0 1 2 2 4 4 4 -8 -6 1 3 2 3 5 0 -6 -4 0 3 -1 -9 -8 -3 2 3 3 3 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 -1 -1 -1 -1 0 3 4 3 3
