---
Wind at BL Top Speed [m/sec] Valid 1300 NZST ~Z75~(0100Z)~Z~ WED 7 Jan 2026 ~Z75~[97hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1300 NZST ValidZ= 100 Fcst= 97.0 Init= 94 Param= bltopwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 21
4 4 4 3 3 4 4 3 2 3 3 3 2 3 5 6 7 8 9 10 11 11 10 8 4 4 4 3 3 3 2 3 4 6 4 3 2 1 1 0 2 3 2 2 2 4 6 8 9 9 10 10 9 9 9 8 8 7 7 6 6 5 5 5 5 5 5 6 6 7 7 8 8 9 9 10 10 10 10
5 5 4 3 3 4 5 4 5 4 4 4 4 4 5 5 6 6 8 9 10 11 11 10 6 6 4 3 2 1 2 2 3 3 4 4 3 2 2 1 1 2 1 2 5 7 8 9 9 9 9 9 9 9 9 8 8 7 7 6 6 5 5 5 5 5 6 6 6 6 7 8 8 9 9 9 9 9 9
5 5 4 4 4 4 5 5 4 5 5 4 4 4 4 4 4 5 6 7 9 10 10 10 8 7 6 4 3 2 1 2 2 2 3 3 3 3 3 3 4 5 5 6 8 9 10 9 9 9 9 9 9 9 8 8 8 7 7 6 6 5 5 5 5 5 5 6 7 7 7 8 8 8 6 9 9 9 9
5 5 5 4 4 5 6 6 6 6 4 4 5 5 5 4 4 4 4 5 6 8 9 9 9 7 7 6 5 5 5 4 3 3 3 4 4 4 5 5 6 11 13 13 12 12 10 9 9 9 9 9 9 9 8 8 8 7 6 6 6 5 5 5 5 6 6 6 7 7 7 7 8 8 8 6 9 9 9
4 5 4 4 5 6 6 7 7 6 5 6 6 6 5 4 4 4 4 4 4 6 7 8 8 8 7 7 6 7 8 9 8 3 3 4 6 9 11 12 12 13 14 14 13 12 9 8 8 9 9 9 9 8 8 8 7 7 6 6 6 5 5 5 5 6 6 6 7 7 7 8 8 8 8 9 9 9 9
4 4 4 4 5 5 6 6 6 5 6 7 6 6 5 4 4 4 4 4 4 4 5 6 7 7 7 6 6 7 7 8 7 3 2 3 7 10 12 13 13 14 14 13 11 9 6 7 8 8 8 9 8 8 8 8 7 7 6 6 6 6 5 5 5 5 6 6 6 7 7 7 8 8 8 9 9 9 9
3 4 4 4 4 5 5 5 5 4 6 6 5 5 5 4 4 4 4 4 4 4 5 6 6 7 6 6 6 7 7 9 10 10 6 8 10 12 14 15 15 15 15 14 12 7 6 7 8 8 8 8 8 8 8 8 7 7 6 6 6 6 5 5 5 5 5 6 6 6 7 7 7 8 8 9 9 9 9
3 3 3 3 4 4 5 4 4 4 5 5 5 5 5 4 4 5 5 5 5 5 6 6 7 7 7 5 5 6 6 8 11 12 10 11 12 13 15 15 16 15 15 14 11 3 6 8 8 8 8 8 8 8 8 7 7 7 6 6 6 6 5 5 5 5 5 5 6 6 7 7 7 7 7 9 9 9 9
2 2 3 3 4 4 4 4 4 4 3 4 5 5 5 5 5 5 6 6 7 7 7 7 7 8 7 5 5 5 5 7 11 13 12 12 13 14 15 16 16 15 15 14 12 3 6 8 8 8 8 8 8 8 8 7 7 7 6 6 6 5 5 4 4 5 5 5 5 6 6 7 7 7 7 6 9 9 9
4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 6 8 8 9 9 9 9 9 8 7 5 5 5 7 11 14 13 13 13 14 16 16 16 15 14 13 12 7 5 8 8 8 8 8 8 8 7 7 7 7 6 6 6 5 4 4 4 4 5 5 5 6 6 7 7 7 7 6 9 9 8
