---
Vertical Velocity & Wind [kt] at 950mb Speed [m/sec] Valid 1100 NZST ~Z75~(2300Z)~Z~ WED 7 Jan 2026 ~Z75~[95hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1100 NZST ValidZ= 2300 Fcst= 95.0 Init= 94 Param= press950Speed Unit= m/s Mult= 1 Min= 0 Max= 0
4 4 4 4 4 4 3 3 3 3 2 2 3 3 4 4 5 6 7 9 11 13 13 12 10 9 7 6 5 4 3 3 3 3 3 3 3 3 3 3 4 4 5 6 7 8 9 11 12 13 13 14 13 13 13 13 12 11 11 10 9 8 7 6 5 5 5 6 7 8 9 9 10 10 10 10 10 10 10
3 4 4 5 5 5 5 4 4 4 3 4 4 4 5 5 5 5 6 8 10 12 12 12 11 10 9 7 6 5 4 4 4 4 4 3 3 4 4 4 5 6 7 8 9 10 11 12 13 13 14 14 13 13 13 12 12 11 11 10 9 8 7 5 4 4 5 5 7 8 9 9 10 10 10 10 10 10 10
2 3 4 5 5 5 5 5 5 5 4 4 4 5 5 5 5 5 5 7 9 11 12 12 11 10 10 9 0 0 6 5 4 4 4 4 5 5 5 6 6 7 8 9 10 11 12 13 13 14 14 14 13 13 12 12 12 11 11 10 9 8 7 5 4 3 4 5 6 8 9 9 10 10 10 10 10 10 10
2 3 3 4 5 5 5 5 5 5 5 5 5 5 6 5 5 4 4 6 8 10 11 11 11 10 10 10 0 0 0 9 7 6 6 6 7 7 8 8 9 10 10 11 11 12 13 13 14 14 14 13 13 12 12 12 11 11 11 10 9 8 7 5 4 3 3 4 6 8 9 9 10 10 10 10 10 10 10
2 2 3 3 4 4 5 5 6 6 6 6 6 6 6 5 5 3 3 5 7 9 10 11 10 10 10 10 8 0 0 0 9 7 7 8 9 10 10 11 11 12 12 12 12 12 13 13 13 13 13 12 12 12 11 11 11 11 10 10 9 8 7 5 4 3 3 4 6 8 9 9 9 10 10 10 10 10 10
2 2 2 3 3 4 4 5 5 6 6 6 6 6 6 5 4 3 3 4 7 8 10 10 10 9 9 9 9 8 0 0 7 8 7 9 10 11 11 12 12 13 13 12 12 12 12 13 13 12 12 11 11 11 10 10 10 10 9 9 8 7 5 4 3 3 2 4 6 8 8 9 9 10 10 10 10 10 10
2 2 2 2 3 3 4 4 5 5 6 5 5 5 5 5 4 3 3 4 6 8 9 10 9 9 8 8 9 0 0 0 0 12 10 10 11 12 13 13 13 14 14 13 12 12 12 12 12 12 11 11 10 10 9 9 9 9 8 7 6 5 4 3 3 2 2 4 6 8 8 9 9 9 10 10 10 10 10
2 2 2 2 2 3 3 4 4 5 5 5 5 5 5 4 4 3 3 4 6 8 9 10 9 9 8 7 8 8 0 0 0 13 11 11 11 12 13 14 14 14 14 13 12 11 11 11 12 11 11 10 9 9 8 8 8 8 7 6 5 4 3 2 2 2 2 4 6 7 8 8 9 9 10 10 10 10 10
2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 4 4 4 3 4 6 8 10 10 10 9 9 8 7 6 7 0 0 12 12 12 12 12 13 14 14 14 14 14 12 11 11 11 11 10 10 9 8 8 8 7 7 6 5 4 3 3 2 1 2 2 2 4 6 7 8 8 9 9 9 10 10 10 10
3 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 4 5 7 9 11 11 10 10 9 9 7 6 7 8 0 14 13 12 12 12 13 14 15 14 13 13 13 11 11 11 10 9 8 8 7 7 7 6 6 5 4 3 2 1 1 1 1 1 2 4 6 7 7 8 8 9 9 10 10 9 9
