---
Vertical Velocity & Wind [kt] at 700mb Direction [deg] Valid 1900 NZST ~Z75~(0700Z)~Z~ WED 7 Jan 2026 ~Z75~[103hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 7 WED ValidLST= 1900 NZST ValidZ= 700 Fcst= 103.0 Init= 94 Param= press700 Direction Unit= cm/sec Mult= 1 Min= 217 Max= 258
238 236 235 236 240 239 239 239 241 240 239 239 239 239 239 239 240 241 243 245 248 246 246 253 254 253 248 245 244 242 241 239 238 239 237 234 236 235 232 234 234 235 232 233 231 232 230 231 230 229 229 230 231 231 233 234 231 234 242 246 250 251 251 249 248 253 256 258 257
237 234 234 236 241 239 239 239 241 240 239 239 239 238 238 239 240 241 243 245 248 246 246 254 255 254 247 245 243 242 241 239 238 239 237 233 236 235 232 235 235 235 233 235 234 234 233 234 233 231 230 232 232 233 235 234 230 231 237 242 247 250 250 249 247 252 254 253 252
239 238 238 238 240 239 239 240 240 240 239 239 238 238 238 238 239 241 243 245 246 247 248 249 248 248 246 245 243 242 240 239 238 237 236 235 235 235 235 236 236 236 235 236 237 237 236 235 234 232 232 232 232 232 233 234 234 233 236 240 245 248 249 249 248 249 250 248 248
242 241 241 240 240 240 240 240 240 239 239 239 238 238 238 239 239 240 242 244 245 246 247 247 246 246 245 244 242 241 239 238 237 237 236 236 235 236 236 237 237 237 237 237 238 238 238 237 235 233 232 232 232 232 233 234 234 234 235 238 242 246 247 248 247 246 247 246 247
243 243 242 241 241 241 241 240 240 239 239 239 238 238 238 238 238 239 240 242 244 246 247 247 246 245 245 244 242 241 239 238 237 237 236 236 236 236 237 237 238 238 238 238 238 239 238 237 236 234 233 232 232 233 233 234 235 235 235 237 241 244 246 246 245 244 245 245 246
243 243 242 242 241 241 241 240 239 239 239 238 238 238 237 237 237 238 239 241 243 246 247 246 246 245 245 244 243 241 239 238 237 236 236 237 237 237 237 238 238 238 239 239 239 238 238 237 236 234 233 233 232 233 234 235 236 236 236 238 240 242 243 243 243 243 243 245 246
244 245 243 242 242 241 240 240 239 239 239 238 238 237 237 236 236 237 238 240 243 245 246 246 246 246 246 245 243 241 239 237 237 236 237 237 238 238 238 238 238 239 239 238 238 238 237 236 236 235 234 234 233 233 234 235 236 237 237 238 238 238 239 241 242 243 244 245 245
243 244 243 242 241 241 240 240 239 239 239 238 237 236 236 236 236 236 238 240 242 243 244 245 246 247 246 245 243 240 238 236 236 236 237 238 239 239 239 239 239 238 238 238 237 237 236 236 235 235 235 235 234 235 236 237 237 238 238 237 237 236 237 239 243 244 245 247 247
242 243 242 241 241 241 240 240 239 238 238 237 236 236 235 235 236 237 238 239 241 241 243 244 246 246 244 243 241 239 237 235 235 235 237 238 239 240 239 239 238 237 237 236 236 235 235 235 235 235 235 235 235 236 237 238 238 237 237 237 237 236 237 240 243 245 247 248 249
241 242 241 241 241 241 240 239 238 237 236 236 236 236 236 236 237 237 238 239 240 241 242 243 244 244 243 242 241 239 236 234 234 235 237 238 240 240 239 238 237 236 235 235 234 234 233 233 233 234 235 235 234 235 236 237 237 236 236 236 237 237 237 241 244 246 248 247 250
239 240 240 240 240 240 239 238 237 236 236 236 236 237 237 237 238 238 238 239 240 241 242 243 243 243 243 242 241 239 236 234 234 236 237 239 240 240 239 238 237 236 235 234 233 233 232 232 232 233 234 234 233 233 234 235 234 234 233 234 235 236 237 240 244 246 249 247 252
237 238 239 239 240 240 239 238 237 237 238 238 238 238 238 239 239 239 240 240 241 241 242 242 242 243 243 242 241 239 237 235 235 237 238 240 240 240 239 238 237 236 235 234 234 233 232 232 232 232 233 233 233 233 233 232 232 232 232 233 234 235 237 239 242 246 249 250 255
237 238 239 239 240 240 240 239 239 239 240 240 240 240 240 240 240 241 241 241 241 241 241 242 243 244 243 242 241 240 238 237 237 238 239 240 240 240 239 238 237 236 235 235 235 234 234 234 234 233 233 234 233 233 233 232 230 231 232 234 235 235 237 240 242 245 248 250 255
239 240 240 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 242 243 244 243 242 241 241 240 239 239 239 240 239 239 238 238 237 236 235 235 235 235 235 235 236 237 236 236 235 235 234 233 232 231 231 232 233 235 236 238 240 243 246 247 250 254
