---
BL Vertical Wind Shear [cm/sec] Valid 1200 NZST ~Z75~(0000Z)~Z~ WED 7 Jan 2026 ~Z75~[96hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1200 NZST ValidZ= 000 Fcst= 96.0 Init= 94 Param= blwindshear Unit= cm/sec Mult= 1 Min= 0 Max= 12
0 1 2 2 1 4 5 3 4 0 0 2 2 2 1 1 1 2 2 2 3 3 3 3 3 3 3 1 1 1 1 1 1 3 1 2 3 2 2 4 1 0 0 0 1 2 2 3 4 4 4 3 3 3 3 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 0 2 0 3 3 3 3 3 3
1 1 2 2 1 0 1 2 1 2 1 1 2 2 3 1 1 1 2 2 2 3 3 4 1 1 1 0 0 1 1 1 0 0 0 1 2 2 2 3 1 0 0 1 2 3 3 4 4 4 3 3 3 3 3 2 2 2 2 2 2 1 1 0 0 0 1 1 0 0 2 2 2 1 0 0 4 3 3
1 0 0 0 1 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 0 0 1 2 2 2 2 2 3 4 3 3 3 3 2 2 2 3 4 5 5 5 4 3 3 3 2 2 2 2 0 0 0 0 1 0 0 0 0 0 1 1 1 2 2 2 2 1 1 4 0 0
0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 2 1 1 0 1 2 4 3 5 6 7 5 5 5 4 5 5 6 6 6 8 7 6 4 3 2 3 2 2 2 1 1 1 1 1 1 0 1 0 0 1 1 1 1 2 2 2 2 2 1 1 1 0
0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 2 2 1 2 2 2 2 3 3 2 2 3 4 4 4 3 3 4 4 4 5 6 6 8 8 6 3 2 2 2 2 2 1 1 1 1 1 1 2 1 0 0 0 1 1 1 1 2 2 2 2 2 1 1 1 0
0 0 0 0 0 0 0 1 0 3 1 1 1 1 1 1 0 0 0 0 0 0 1 2 2 2 2 2 2 3 2 3 3 2 2 4 4 4 4 5 5 5 6 6 5 6 6 6 3 2 2 2 2 2 2 2 1 1 1 1 1 1 0 0 0 0 0 1 1 1 2 2 2 2 2 1 1 1 0
0 0 0 0 0 0 0 0 0 2 1 1 1 1 1 1 0 0 0 1 1 1 1 2 2 2 2 1 2 2 2 3 3 4 3 4 5 5 5 6 6 6 6 6 6 5 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 2 2 2 2 1 1 1 1
0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 2 3 3 3 2 1 1 2 3 3 5 5 5 6 6 6 6 6 6 7 6 6 4 0 1 1 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 2 2 2 2 1 1 1 1
0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 2 2 2 2 3 4 4 2 2 2 2 3 4 6 6 6 6 6 6 6 6 6 6 6 6 4 0 1 1 2 2 2 2 2 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 2 2 2 2 1 1 1 0
1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 2 2 2 2 3 3 3 4 4 3 2 2 2 3 4 6 7 7 7 7 7 6 7 7 6 5 5 6 0 1 1 2 2 2 2 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 2 2 2 1 1 1 1
1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 2 2 3 3 3 3 4 4 4 3 2 2 2 4 4 5 7 7 7 7 7 6 7 7 6 5 5 5 0 1 1 2 2 2 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 2 2 2 1 1 1 1
2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 1 3 3 4 4 4 4 4 4 4 3 3 3 4 5 5 7 8 8 7 7 6 6 6 6 5 4 5 6 1 1 2 2 2 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 1 1 1
2 2 2 2 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 1 4 4 5 4 4 4 4 5 2 4 4 5 6 6 6 8 8 7 6 6 6 6 6 5 5 5 6 1 1 2 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2 1
3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 0 3 4 5 4 4 4 4 4 1 4 5 5 6 7 7 7 7 7 7 6 6 6 6 5 5 5 6 6 0 3 2 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
2 3 4 3 4 3 3 3 3 3 3 3 3 4 4 4 4 5 5 5 1 4 4 4 4 5 4 4 4 5 5 6 7 8 7 7 7 7 7 6 6 5 5 5 5 5 6 7 0 3 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
1 2 2 2 2 3 3 2 0 5 4 4 5 5 5 5 6 6 6 6 0 4 4 4 5 5 4 5 5 5 6 7 8 7 7 7 7 7 7 6 6 5 5 4 4 5 7 6 3 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 3 5 5 5 5 5 5 5 5 6 7 7 7 6 6 6 6 6 6 5 4 4 4 4 6 6 6 4 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 0 4 5 5 5 5 5 2 5 6 7 7 6 6 6 6 5 5 6 5 5 4 4 4 5 6 6 5 9 4 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 8 8 3 4 5 5 5 5 5 3 5 6 6 6 6 6 6 5 5 4 5 5 4 4 3 4 5 6 5 4 8 9 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2
8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 3 4 5 5 5 5 4 4 5 6 6 6 6 5 5 4 4 4 4 4 5 4 3 3 4 5 4 3 6 11 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2
