---
BL Cloud Cover [%] Valid 1900 NZST ~Z75~(0700Z)~Z~ WED 7 Jan 2026 ~Z75~[103hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1900 NZST ValidZ= 700 Fcst= 103.0 Init= 94 Param= blcloudpct Unit= % Mult= 1 Min= 0 Max= 100
4 3 0 0 0 0 0 0 0 0 0 0 0 0 23 57 60 59 57 56 54 59 54 43 14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 12 25 33 40 45 49 51 53 55 56 58 59 60 60 60 60 61 61 61 61 60 59 58 56 55 54 55 55 56 58 60 62 63 64 65 66 67 68 69 70
9 13 10 4 0 0 0 0 0 0 0 0 0 0 13 59 58 58 57 57 55 53 56 54 42 31 14 2 0 0 0 0 0 0 0 0 0 0 0 0 25 32 41 46 49 51 52 54 56 56 57 58 60 61 61 61 61 60 60 59 58 57 56 55 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70
14 19 17 14 11 8 5 4 2 10 13 10 0 0 50 58 58 58 58 58 57 56 59 64 66 61 45 21 7 0 0 0 0 0 0 0 0 0 0 0 14 27 38 44 48 49 51 54 56 58 59 61 63 64 64 63 62 61 60 60 59 58 57 56 57 58 58 59 59 59 60 61 62 64 65 67 68 69 70
16 18 18 18 16 11 13 15 17 21 24 27 31 43 54 59 62 63 62 61 60 62 68 74 86 88 77 62 53 32 4 0 0 0 0 0 0 0 0 0 4 22 38 42 45 49 53 57 61 68 69 70 71 71 70 67 65 64 63 63 61 61 59 60 62 62 62 60 59 57 57 58 60 61 64 66 68 69 70
16 16 20 25 25 14 16 14 22 36 43 44 54 64 74 77 77 75 71 67 68 70 75 79 79 96 98 100 100 96 58 0 0 0 0 0 0 0 0 2 0 23 42 44 44 51 58 61 66 78 78 79 78 77 76 71 70 73 74 74 68 65 64 66 67 67 64 61 57 55 55 56 57 59 62 66 68 69 70
17 15 19 29 42 35 26 5 2 18 74 53 67 70 76 78 77 75 69 69 64 66 72 76 81 90 100 100 100 60 41 9 0 0 0 0 0 0 10 9 9 23 26 37 44 43 55 61 62 75 76 76 75 74 73 70 68 70 73 70 67 67 67 64 65 64 63 62 55 53 55 57 58 60 63 66 68 69 70
17 16 19 26 37 36 38 20 0 6 82 62 71 74 78 80 79 76 71 70 66 66 71 76 80 87 87 95 86 81 78 50 4 0 0 0 0 16 21 14 19 24 21 58 43 24 46 56 59 76 78 78 75 74 74 71 71 75 73 70 66 64 64 66 67 66 66 61 53 52 55 56 58 59 62 66 68 69 70
17 19 22 36 59 43 49 53 52 51 63 58 87 86 86 84 81 73 72 71 66 63 69 75 80 85 86 80 99 100 100 100 49 2 0 0 16 38 52 49 41 23 15 25 26 7 31 52 54 75 77 78 74 72 74 72 74 79 74 71 66 64 64 63 65 64 63 50 50 53 55 57 58 60 62 65 67 68 69
20 24 27 37 58 51 55 56 59 62 66 71 75 74 73 73 73 72 69 64 65 63 65 72 80 79 70 73 38 100 100 100 100 38 15 21 35 49 63 64 41 35 18 17 26 18 5 47 51 74 78 80 74 71 74 74 72 76 73 70 67 65 63 63 65 62 57 48 51 53 55 57 58 59 62 65 66 68 68
25 28 29 33 46 52 56 58 60 62 64 65 72 76 73 72 71 69 67 63 61 62 61 71 77 76 65 67 63 35 55 100 100 76 53 57 65 65 74 58 41 28 19 11 7 0 0 39 50 72 79 81 74 70 73 75 71 75 73 69 65 63 61 61 63 59 50 47 51 53 54 56 58 59 61 64 66 67 68
31 34 37 39 44 48 50 50 51 53 56 60 67 70 70 68 66 65 63 60 59 59 60 64 67 66 63 61 72 84 80 96 100 97 68 64 76 76 83 71 48 20 11 8 3 0 0 11 51 71 80 82 75 70 72 75 73 73 72 68 65 61 59 61 62 56 47 49 51 53 54 56 57 58 60 63 65 66 66
35 37 39 42 43 44 44 46 50 55 59 64 66 66 64 63 61 60 59 57 61 56 58 63 66 64 62 62 68 77 81 92 100 100 78 63 72 69 79 81 66 20 0 0 0 0 0 22 56 72 78 81 74 69 73 75 72 72 70 66 63 60 59 61 60 54 47 49 50 52 54 56 57 58 59 62 64 65 65
38 37 39 41 42 42 42 43 45 50 54 58 59 60 59 58 56 56 57 60 67 74 56 56 58 63 61 60 64 78 62 80 100 100 87 68 68 68 74 85 73 31 0 0 0 0 0 7 65 73 74 79 73 70 72 74 72 72 70 65 62 59 58 59 56 51 47 48 50 52 54 55 57 58 59 61 62 63 64
38 37 38 40 40 40 41 42 43 46 49 52 54 54 54 54 55 57 63 68 71 77 54 54 56 62 61 59 63 81 78 99 77 100 100 85 71 67 74 72 69 41 2 0 0 0 0 23 60 74 69 75 73 70 72 72 71 73 70 64 62 59 58 59 55 48 48 48 49 52 54 55 57 57 58 60 61 62 63
37 36 37 38 38 37 38 39 40 42 45 47 50 51 52 57 61 64 66 68 77 82 86 51 56 62 57 59 68 76 75 92 93 87 100 76 63 52 54 51 50 40 10 0 0 0 0 6 62 74 66 71 73 72 72 72 71 73 69 64 61 58 57 59 53 47 48 47 48 51 53 55 56 57 58 58 60 61 61
36 35 35 36 35 35 35 36 37 39 42 45 47 52 56 59 62 63 67 74 79 81 85 51 55 58 57 59 64 71 85 87 83 81 75 72 58 37 24 17 15 9 0 0 0 0 0 0 38 64 65 68 77 73 73 71 71 72 70 64 61 57 57 57 52 48 48 48 48 50 53 54 56 57 57 57 58 59 60
36 35 35 35 34 34 34 34 35 37 38 41 48 52 56 58 60 64 70 74 77 77 84 52 55 62 60 58 62 87 82 76 70 66 58 56 54 33 7 0 0 0 0 0 0 0 0 0 14 39 63 70 78 75 74 71 70 68 70 64 61 57 56 54 53 48 49 49 48 48 52 54 55 56 56 56 57 58 58
37 36 35 35 34 34 34 35 36 37 38 43 48 52 54 56 60 65 68 70 72 74 80 56 63 66 62 57 79 72 69 66 60 53 48 40 42 33 10 0 0 0 0 0 0 0 0 0 0 0 51 70 80 77 74 70 67 66 68 64 58 56 56 53 51 49 49 50 49 48 50 53 54 55 56 55 56 57 57
38 37 37 36 36 35 36 36 37 38 39 42 45 48 50 54 58 61 63 65 68 71 57 63 66 69 64 58 64 63 59 52 47 41 37 28 23 20 18 0 0 0 0 0 0 0 0 0 0 0 17 64 83 71 71 67 65 64 67 63 58 56 55 54 49 51 51 51 49 48 48 52 54 55 56 55 55 55 56
39 39 38 38 37 37 37 38 38 39 41 43 45 48 51 55 57 59 60 62 68 51 57 62 62 59 56 51 51 46 36 29 31 31 26 15 6 0 7 26 0 0 0 0 0 0 0 0 0 0 1 48 89 69 70 67 65 65 64 61 58 56 54 53 50 49 51 50 50 50 47 52 53 55 55 54 54 54 54
41 40 40 40 38 38 38 39 40 41 43 45 47 50 53 56 57 58 59 62 65 50 58 57 51 48 37 32 34 33 25 15 15 20 18 9 0 0 0 34 45 0 0 0 0 0 0 0 0 0 0 54 89 70 71 67 66 64 62 59 57 55 53 51 49 49 49 49 48 46 46 51 53 54 55 53 53 53 53
