---
BL Avg Wind Speed [m/sec] Valid 1200 NZST ~Z75~(0000Z)~Z~ WED 7 Jan 2026 ~Z75~[96hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1200 NZST ValidZ= 000 Fcst= 96.0 Init= 94 Param= blwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 18
4 3 2 2 2 3 3 3 3 3 2 3 3 3 5 6 7 8 9 11 11 12 12 10 8 7 6 5 4 3 3 3 2 3 3 2 2 1 1 1 1 2 1 1 3 4 6 7 8 8 9 8 8 8 7 7 6 6 5 5 5 5 5 5 5 6 6 7 7 8 7 8 7 9 9 9 9 9 9
4 4 3 2 3 4 4 4 4 4 4 4 4 4 5 5 6 7 8 9 11 11 11 10 9 8 8 6 5 4 3 3 3 3 3 3 3 3 3 3 0 1 1 3 4 6 7 8 8 8 8 8 8 7 7 7 6 6 5 5 4 4 4 5 5 5 6 7 6 6 7 8 8 7 7 7 9 9 9
4 4 4 3 4 4 5 6 5 5 5 4 4 4 4 4 5 6 7 8 9 11 11 10 10 9 9 8 7 6 5 4 4 3 3 3 4 5 5 6 6 4 4 5 7 8 9 8 8 8 8 8 8 7 7 6 6 5 5 4 4 4 4 4 5 5 6 6 7 7 7 8 8 8 7 7 9 7 7
4 4 4 4 4 5 6 6 7 7 5 4 4 4 5 4 4 4 5 7 8 9 10 10 10 9 9 9 8 8 10 9 6 4 4 5 6 8 9 9 10 11 10 10 10 10 10 8 8 8 8 8 7 7 7 6 5 5 4 4 3 3 3 4 4 5 6 7 7 7 7 8 8 8 8 7 7 7 7
4 4 4 3 4 5 6 6 7 7 6 5 5 6 5 4 4 4 4 5 6 7 8 9 9 9 9 9 8 9 12 12 11 6 6 8 10 11 12 13 13 13 13 13 12 12 10 8 8 8 8 8 7 7 7 6 5 5 4 4 3 3 3 3 4 5 6 7 7 7 7 8 8 8 8 7 7 7 7
4 4 3 3 4 5 6 6 6 5 5 7 7 7 6 5 4 4 4 5 5 6 7 8 9 9 8 8 8 9 10 11 12 8 7 9 11 12 13 13 13 13 13 11 8 9 7 6 7 7 7 7 7 7 7 6 5 5 5 4 4 3 3 3 4 4 5 6 7 7 7 7 8 8 7 7 7 7 7
3 3 3 3 4 5 5 5 5 4 7 7 7 6 5 5 4 5 5 5 5 6 6 7 8 8 8 8 8 8 9 11 15 13 10 11 12 13 14 14 14 14 14 12 8 8 4 5 7 7 7 7 7 7 7 6 6 5 5 4 3 3 3 3 4 4 5 6 6 7 7 7 7 7 7 6 7 7 7
3 3 3 3 4 4 4 4 4 4 5 5 5 5 5 4 5 5 5 5 6 6 6 7 8 8 8 7 7 7 7 10 14 14 12 12 12 13 14 15 14 14 14 12 8 5 3 5 7 7 7 7 7 7 7 7 6 6 5 4 3 3 2 3 4 4 5 6 6 6 7 7 7 7 7 6 6 7 7
2 3 3 3 3 4 4 4 4 3 4 4 4 4 4 5 5 5 6 6 6 7 7 8 8 8 8 7 6 6 6 9 13 15 13 12 13 13 14 15 14 14 13 13 11 5 3 5 7 7 7 7 7 7 7 6 6 6 5 4 3 2 3 3 4 5 5 6 6 6 7 7 7 7 7 6 6 7 7
4 4 3 3 3 3 3 3 3 3 3 4 4 4 5 5 5 6 7 7 8 8 9 9 9 8 8 7 7 6 6 8 12 15 14 12 12 13 14 15 14 13 13 13 12 9 3 6 7 6 7 7 7 7 7 7 7 6 5 4 3 2 3 3 4 4 5 5 5 6 6 7 7 7 7 7 6 7 7
6 5 5 4 4 4 4 3 3 4 4 4 4 5 5 6 6 7 8 9 9 10 10 10 10 9 9 8 8 7 7 8 11 15 14 13 12 13 13 15 15 13 12 12 12 10 2 5 7 6 7 7 7 7 7 7 6 6 5 3 3 2 3 3 4 4 5 5 5 6 6 6 7 7 7 7 7 7 7
