---
Sfc. Heating [W/m~S~2~N~] Valid 1800 NZST ~Z75~(0600Z)~Z~ WED 7 Jan 2026 ~Z75~[102hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1800 NZST ValidZ= 600 Fcst= 102.0 Init= 94 Param= sfcshf Unit= W/m~S~2~N~ Mult= 1 Min= -40 Max= 207
-4 -3 -4 -6 -4 51 44 37 42 8 9 62 59 55 -2 0 -2 -9 -5 -6 -6 -14 -9 188 51 42 37 31 23 19 15 16 30 46 51 50 52 36 20 9 -10 -7 -6 -5 -3 0 -1 -6 -10 -14 -16 -17 -16 -15 -14 -13 -12 -10 -9 -9 -8 -7 -7 -7 -7 -7 -7 -6 -6 -5 -5 -4 -4 -4 -4 -4 -4 -4 -3
-3 -2 -5 -8 -9 -11 -5 69 14 55 3 6 59 56 73 0 -2 -3 -4 -5 -4 -3 -5 -8 58 50 39 33 28 23 20 19 31 36 43 46 46 28 11 5 -10 -8 -6 -4 -2 0 -2 -6 -10 -14 -16 -16 -15 -14 -13 -11 -10 -9 -7 -7 -6 -6 -6 -6 -6 -6 -6 -5 -5 -5 -4 -4 -4 -4 -3 -3 -3 -3 -3
-3 -1 -4 -7 -9 -5 1 10 67 17 11 7 4 70 4 -1 -3 -3 -4 -4 -3 -2 -3 -14 64 61 50 43 39 32 19 17 22 16 25 49 45 31 12 6 10 -7 -6 -4 -3 -1 -4 -9 -12 -15 -16 -16 -14 -13 -11 -10 -8 -7 -6 -5 -4 -4 -5 -5 -5 -5 -5 -5 -4 -4 -4 -4 -4 -4 -3 -3 -3 -3 -3
-4 -2 -4 -5 -8 -4 1 10 18 17 15 10 4 6 -1 -2 -2 -2 -2 -2 -2 -1 -1 -3 -8 63 63 63 62 50 30 18 18 21 35 50 43 31 17 11 17 0 -10 -5 -4 -2 -8 -12 -14 -15 -14 -12 -11 -10 -8 -7 -6 -5 -3 -3 -2 -2 -2 -3 -3 -4 -4 -3 -3 -3 -3 -3 -4 -3 -3 -3 -3 -3 -3
-6 -4 -5 -4 -5 -6 -2 2 13 21 16 12 6 3 2 0 0 0 -1 -1 -1 -1 0 0 -1 53 67 73 74 74 56 25 13 10 16 29 26 10 -2 -1 0 7 -5 -5 -4 -4 -11 -13 -12 -12 -11 -9 -8 -7 -6 -4 -3 -2 -1 0 1 1 0 -1 -2 -2 -2 -2 -2 -2 -2 -3 -3 -3 -3 -4 -3 -3 -3
-7 -6 -6 -4 -3 -3 -2 -2 0 93 18 2 3 1 0 0 0 -1 -1 -1 -1 -1 0 -3 -3 -4 49 18 59 67 61 36 10 9 9 16 14 -1 -7 -9 -5 7 15 -14 -2 -5 -10 -13 -11 -11 -10 -9 -7 -7 -6 -4 -3 -2 0 2 3 3 1 -1 -2 -2 -2 -2 -2 -2 -2 -3 -3 -3 -3 -4 -3 -3 -3
-7 -6 -6 -4 -1 -1 -1 -3 2 84 21 1 1 0 0 0 0 -1 -1 -1 -1 0 0 0 -2 0 51 52 67 82 84 51 14 1 8 17 26 25 16 8 6 11 6 -8 -3 -6 -12 -14 -11 -9 -9 -8 -7 -6 -5 -4 -3 -1 2 4 6 5 2 0 -1 -2 -2 -2 -2 -2 -2 -3 -3 -3 -3 -4 -3 -3 -3
-5 -4 -4 -3 -2 -2 -2 -4 11 15 14 15 0 0 0 0 0 -1 -1 -1 -1 0 0 0 0 1 0 48 61 34 29 73 31 11 14 26 33 33 29 22 16 15 9 -14 -2 -4 -11 -14 -11 -8 -8 -7 -6 -6 -5 -4 -2 0 2 5 7 6 3 0 -1 -2 -2 -2 -2 -2 -2 -3 -3 -3 -3 -4 -3 -3 -3
0 0 0 0 0 -1 -1 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 56 48 12 16 22 62 29 25 33 33 29 31 32 31 28 10 -9 -17 -1 -10 -13 -11 -7 -7 -6 -5 -5 -4 -3 -2 0 3 6 7 6 3 0 -1 -2 -2 -2 -2 -2 -3 -3 -3 -3 -3 -4 -4 -3 -4
-2 -2 -1 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 -1 -2 -2 -2 -1 -1 0 0 0 1 0 0 49 44 9 16 69 36 34 35 34 31 33 31 20 10 10 9 6 -15 -5 -12 -11 -6 -6 -5 -5 -4 -3 -2 -1 0 3 5 6 5 3 0 -1 -2 -2 -2 -2 -2 -3 -3 -3 -3 -3 -4 -3 -3 -4
