---
Wind at BL Top Speed [m/sec] Valid 1400 NZST ~Z75~(0200Z)~Z~ WED 7 Jan 2026 ~Z75~[98hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1400 NZST ValidZ= 200 Fcst= 98.0 Init= 94 Param= bltopwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 21
4 4 3 2 2 3 3 2 2 2 3 2 1 2 5 6 7 8 8 10 11 11 11 8 4 3 3 3 2 2 2 3 4 5 3 1 1 2 2 1 3 4 3 2 2 4 7 8 9 9 10 10 9 9 9 9 8 8 7 7 7 6 6 6 6 6 7 7 7 7 8 8 8 9 9 9 9 9 9
4 4 4 2 2 3 4 2 4 3 3 4 3 3 4 5 5 6 7 9 10 11 11 10 7 6 4 3 2 1 1 2 3 3 4 3 1 0 1 1 2 3 2 1 3 6 8 9 10 10 10 10 9 9 9 8 8 8 7 7 7 6 6 6 6 6 7 7 7 7 8 8 8 9 9 9 9 9 9
4 5 4 3 3 4 4 4 3 4 4 4 4 3 4 4 4 5 6 7 8 9 10 10 8 7 6 4 3 2 1 2 2 2 3 3 3 1 2 2 3 0 0 2 5 8 9 10 10 10 10 9 9 9 9 8 8 8 7 7 7 6 6 6 6 6 6 7 7 7 8 8 8 8 9 9 9 9 9
4 5 4 3 3 4 5 5 5 3 3 4 4 4 4 4 4 4 5 5 6 7 8 9 8 7 7 6 4 4 3 3 4 3 3 3 4 3 3 3 4 9 9 8 9 10 10 10 9 10 10 9 9 9 9 8 8 8 7 7 7 7 6 6 6 7 7 7 7 7 7 7 8 8 7 9 9 9 9
4 4 4 4 4 5 5 6 7 4 3 5 5 4 4 4 4 4 4 4 4 5 6 7 8 8 7 6 5 6 7 7 5 3 3 3 5 8 9 10 10 10 13 13 12 8 8 9 9 9 9 9 9 9 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 8 7 9 9 9 9
4 4 4 4 4 5 5 5 6 4 5 5 5 4 4 4 4 4 4 4 4 4 5 6 6 7 6 5 5 5 5 5 6 3 3 3 6 8 9 10 11 12 12 13 10 7 7 9 9 9 9 9 9 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 6 7 7 7 7 7 7 9 9 9 9
3 3 4 4 4 5 5 5 5 4 5 5 4 4 4 4 4 4 4 4 4 4 4 5 6 6 6 5 5 5 5 6 8 7 2 4 8 10 11 12 13 13 14 14 11 5 7 8 9 9 9 9 8 8 8 8 8 8 8 8 7 7 7 7 7 7 6 6 6 6 7 7 7 7 7 9 8 8 8
3 3 3 4 4 5 4 4 4 4 5 5 4 4 4 4 4 4 4 5 5 5 5 5 6 6 6 5 5 5 5 7 9 10 8 8 10 11 12 14 14 14 15 14 11 4 7 8 9 9 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 6 6 6 6 6 7 7 7 7 7 8 8 8 8
3 3 3 4 4 5 5 5 5 5 5 5 4 4 4 4 4 4 4 6 7 7 7 7 7 7 6 4 4 4 4 6 10 11 11 10 11 12 13 14 15 15 15 15 13 5 6 8 9 8 8 8 8 8 8 8 8 8 8 8 7 7 7 6 6 6 5 5 5 6 6 7 7 7 7 8 8 8 8
4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 6 6 6 7 6 8 8 9 8 8 8 7 6 4 4 4 6 9 12 12 11 12 13 14 15 15 15 14 14 13 12 4 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 6 5 5 5 5 6 6 7 7 7 7 8 8 8 7
7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 8 8 7 9 10 10 10 10 9 8 7 5 5 5 6 9 12 13 12 12 13 14 16 17 16 14 13 13 12 3 7 8 8 8 8 8 8 8 8 8 8 8 7 7 7 6 6 6 5 5 5 5 6 6 7 7 7 7 8 8 8 7
10 9 9 8 8 8 8 7 7 7 7 7 7 7 8 8 8 9 9 10 9 11 11 11 11 11 10 8 7 6 6 7 9 12 14 13 12 13 14 16 17 16 14 12 12 12 11 5 8 7 8 8 8 8 8 8 8 8 7 7 7 7 6 6 6 5 5 5 5 6 6 7 7 7 7 8 8 8 7
11 11 11 11 10 9 9 9 9 8 8 9 9 9 9 9 10 10 11 11 12 11 12 12 12 12 10 10 9 8 8 8 9 11 13 14 13 13 14 15 16 16 14 12 11 11 10 4 6 7 8 8 8 8 8 8 8 8 7 7 7 7 6 6 6 5 5 5 5 6 6 6 7 7 6 8 8 8 7
