---
Vertical Velocity & Wind [kt] at 850mb Speed [m/sec] Valid 1900 NZST ~Z75~(0700Z)~Z~ WED 7 Jan 2026 ~Z75~[103hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1900 NZST ValidZ= 700 Fcst= 103.0 Init= 94 Param= press850 Unit= cm/sec Mult= 1 Min= ****** Max= 81
5 5 6 9 8 6 4 -1 -3 -1 -1 -7 -11 -6 -2 -5 -5 -5 -6 -6 -7 -7 -5 -2 0 1 4 2 -1 0 3 4 3 2 -1 -4 -3 -2 -1 2 1 -2 -1 0 1 2 3 3 3 2 1 0 0 1 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 1 2 3 3
5 5 6 9 6 3 2 1 0 -1 -2 -4 -7 -3 -1 -4 -5 -6 -6 -6 -6 -6 -4 -2 -1 0 1 0 -2 -1 2 2 1 0 -1 -3 -3 -1 0 1 -1 -2 -1 0 1 2 3 3 3 2 1 0 0 1 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 0 0 0 0 1 2 3 3
4 4 4 2 0 -1 -1 -2 -3 -2 -1 -1 -4 -5 -4 -4 -5 -5 -6 -7 -8 -8 -6 -4 -2 -1 -1 1 -2 -1 3 4 3 2 1 0 1 2 3 3 2 1 0 1 3 5 5 4 3 1 0 -1 -1 0 2 4 4 3 3 4 4 4 3 2 2 1 1 1 0 0 -1 -1 -1 -1 -1 1 3 4 4
3 3 1 0 -2 -1 -2 -3 -3 -2 0 1 -2 -4 -5 -4 -4 -4 -5 -5 -5 -4 -3 -2 -1 1 1 1 0 0 0 -1 1 2 1 3 3 4 4 3 2 1 2 3 5 6 5 2 0 0 0 -1 0 1 2 3 4 4 4 4 4 4 3 2 1 1 0 -1 -2 -2 -2 -2 -2 -1 -2 3 6 5 5
2 2 0 -1 2 1 0 0 -1 -1 -2 -2 -3 -3 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 0 1 1 2 3 4 4 -2 -3 0 0 -1 0 1 -2 -5 -6 -4 2 4 3 -1 -3 -3 -1 1 2 2 1 1 1 2 3 3 1 0 -1 -2 -3 -3 -3 -3 -3 -3 -3 -3 -2 -1 -1 -1 -1 12 11 7 7
1 1 -1 0 0 0 -1 -1 -2 -3 -3 -3 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 0 1 1 1 5 7 4 -2 -5 -3 0 1 4 4 0 -6 -7 -6 -3 0 1 0 -3 -2 0 1 1 0 -2 -2 0 2 3 3 2 1 0 0 -1 -2 -2 -3 -4 -4 -3 -2 -1 0 1 0 -1 10 10 7 7
1 1 -1 1 1 -1 -1 -1 -2 -3 -3 -2 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 0 0 0 1 1 1 2 6 3 -1 -3 -3 -1 2 4 3 3 10 3 3 2 -1 -3 -2 -2 -2 -2 -1 -2 -2 -2 -2 -1 1 2 1 -1 -2 -2 -3 -3 -3 -4 -5 -5 -5 -4 -3 -1 0 1 1 -1 12 11 7 7
0 0 0 1 1 -1 -1 -2 -3 -3 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 0 0 1 1 2 1 -1 -3 -3 -3 -2 0 1 1 0 0 2 5 0 -2 0 -2 -5 -4 -3 -4 -5 -5 -4 -2 -1 -1 0 1 1 0 -1 -1 -1 -2 -3 -3 -4 -4 -5 -4 -3 -2 -1 0 1 2 -1 11 11 7 7
1 1 1 3 0 0 -1 -1 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 2 1 0 0 -1 -2 -1 -1 2 0 0 0 1 2 2 1 0 1 -3 -5 -4 -3 -5 -6 -3 1 3 2 2 2 1 0 0 0 0 -1 -1 -2 -2 -3 -4 -3 -2 -1 0 0 1 2 0 11 11 7 7
1 1 2 4 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 -1 0 1 -3 2 4 0 -1 -2 -2 0 1 1 1 3 4 8 7 3 0 -2 -2 1 5 5 4 3 2 1 1 2 2 2 1 0 -1 -1 -2 -3 -2 -1 0 0 0 1 1 -1 10 10 7 7
1 1 2 4 0 -1 -1 -1 -1 0 0 1 1 1 2 2 1 1 1 1 2 2 1 1 1 -1 0 0 0 0 1 1 -4 5 10 2 -5 -6 -6 -7 0 0 5 6 7 19 21 11 5 5 5 6 4 3 2 1 1 1 1 1 1 0 -1 -2 -2 -3 -3 -2 -1 0 0 0 1 0 -1 10 10 7 7
0 0 2 5 -1 -1 -1 -1 -1 0 0 1 1 2 2 2 1 1 1 2 3 2 1 1 1 -1 -1 -1 0 0 0 1 -2 -9 13 18 1 -5 -6 -13 -10 -3 2 15 2 3 31 29 14 8 7 7 4 2 0 -2 -2 -2 -2 -2 -2 -3 -3 -3 -4 -4 -4 -3 -2 -1 0 0 0 -1 -2 10 10 6 6
