---
Vertical Velocity & Wind [kt] at 500mb Direction [deg] Valid 1500 NZST ~Z75~(0300Z)~Z~ WED 7 Jan 2026 ~Z75~[99hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1500 NZST ValidZ= 300 Fcst= 99.0 Init= 94 Param= press500 Direction Unit= cm/sec Mult= 1 Min= 231 Max= 291
242 243 244 244 245 248 251 253 253 253 250 250 250 250 247 245 244 244 244 245 247 249 253 259 266 272 278 284 289 290 286 284 284 286 286 285 284 283 283 282 280 281 281 281 281 281 280 279 278 277 276 275 274 273 271 269 267 265 264 264 263 262 262 261 262 263 264 264 263 261 260 260 262 265 267 269 271 273 274
243 243 243 243 245 248 252 254 254 253 250 251 253 253 250 247 246 246 247 248 250 252 256 261 267 273 278 284 289 291 284 279 279 281 283 284 283 283 283 281 279 279 280 280 280 280 279 278 277 276 275 274 273 272 270 268 266 264 263 262 261 261 261 261 261 262 264 265 264 262 261 260 262 264 266 268 270 272 273
243 243 243 245 246 249 251 253 254 253 252 252 253 253 252 250 250 249 250 251 253 256 260 265 270 275 280 284 288 289 286 282 281 281 282 282 282 282 282 281 280 280 280 280 280 279 278 277 276 274 273 272 271 270 269 267 265 263 262 261 260 259 259 260 261 262 263 264 264 263 262 261 262 264 266 267 269 271 273
243 243 244 246 247 248 249 251 251 252 251 252 253 254 254 254 254 255 257 259 261 264 267 270 273 276 280 283 285 286 286 283 281 280 280 280 280 281 282 281 281 280 280 280 280 279 277 276 274 273 272 271 270 269 268 267 265 263 262 260 259 258 258 259 259 260 261 262 263 263 263 263 264 266 268 268 269 271 273
243 243 245 247 247 248 249 251 252 253 253 254 256 257 259 260 261 262 264 266 268 269 271 272 273 275 277 279 281 282 282 282 281 279 278 279 279 279 280 280 280 280 280 280 280 279 277 275 273 272 271 270 269 268 267 266 265 264 262 260 259 258 257 257 258 258 259 260 261 262 263 264 266 268 270 269 269 270 273
243 243 245 247 248 249 250 252 254 255 256 258 260 261 263 264 265 266 267 268 269 270 271 271 272 273 275 276 278 279 280 280 280 278 278 279 279 279 279 279 279 280 280 280 280 279 277 275 273 272 270 268 267 266 265 265 264 262 261 260 258 257 256 256 256 256 257 258 260 261 263 265 268 269 272 270 269 271 273
243 243 245 247 248 249 251 253 255 257 258 260 261 263 265 266 267 268 268 269 269 270 270 271 272 273 274 275 276 277 277 277 278 277 277 277 277 278 278 278 278 279 279 279 280 279 277 276 273 271 268 266 266 265 264 263 262 261 260 259 257 256 255 254 254 255 255 257 258 260 262 265 268 270 273 271 270 271 273
243 243 245 247 248 249 251 253 255 258 259 261 263 264 266 267 268 269 269 270 270 270 271 271 272 273 273 274 275 275 275 275 276 276 276 275 276 276 277 277 277 278 278 277 278 278 278 276 274 270 267 265 265 264 263 262 260 259 258 257 256 255 254 253 253 253 254 255 257 259 262 265 269 271 274 271 270 271 273
243 244 245 247 248 250 251 253 256 258 260 262 263 265 267 268 269 269 270 270 270 271 271 272 272 273 274 274 275 274 273 273 274 276 276 275 275 275 275 275 276 277 277 277 276 277 278 278 275 270 266 265 264 263 262 260 259 258 256 255 255 254 254 253 252 252 253 254 256 258 262 265 269 271 273 271 270 271 273
243 244 246 247 249 250 251 254 256 259 261 262 264 265 267 268 269 269 270 270 270 271 271 272 272 273 274 275 275 274 273 271 271 273 276 275 274 273 273 273 274 276 278 278 276 275 277 278 274 270 267 265 264 263 261 259 258 256 255 254 254 254 254 253 252 251 252 253 256 258 262 265 268 271 272 270 270 271 272
