---
Vertical Velocity & Wind [kt] at 500mb Direction [deg] Valid 1700 NZST ~Z75~(0500Z)~Z~ WED 7 Jan 2026 ~Z75~[101hrFcst@2128z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 7 WED ValidLST= 1700 NZST ValidZ= 500 Fcst= 101.0 Init= 94 Param= press500 Direction Unit= cm/sec Mult= 1 Min= 219 Max= 286
242 242 240 238 236 237 237 237 236 235 233 232 232 231 231 230 230 231 232 233 235 237 240 246 252 258 263 269 273 274 269 266 266 268 268 269 270 272 275 277 278 279 281 283 284 285 286 286 286 285 284 282 281 279 277 276 274 273 271 270 269 267 265 264 262 261 260 258 257 255 253 253 255 257 259 261 263 265 266
243 241 239 236 235 236 237 237 235 234 232 232 232 232 231 230 230 230 231 233 235 237 241 246 252 258 263 268 273 274 268 264 265 268 270 271 272 275 277 278 278 279 281 283 285 286 286 286 285 284 283 282 280 278 277 275 274 272 271 270 269 267 265 263 262 260 259 257 256 254 252 252 253 255 258 260 262 264 265
242 241 239 237 236 236 237 237 236 234 233 233 233 233 232 232 232 232 232 234 236 238 242 246 252 258 262 266 270 272 270 267 267 269 271 273 274 276 278 279 279 280 281 283 284 285 285 285 284 282 281 280 278 277 275 274 273 272 270 269 268 266 265 263 261 260 258 257 255 253 251 251 252 254 256 258 261 263 265
242 241 239 238 236 236 236 236 236 235 234 235 235 235 236 236 236 236 237 238 239 241 244 247 251 256 260 263 266 268 268 268 269 271 273 275 276 278 279 280 280 280 281 282 283 283 283 282 280 279 278 277 276 275 274 274 273 272 271 269 268 266 265 263 261 260 258 256 255 253 252 251 251 253 254 256 260 263 264
241 240 239 238 237 236 236 236 236 235 234 235 235 236 236 237 238 239 240 241 242 243 245 247 250 254 258 261 265 267 269 271 273 274 275 276 277 278 279 279 278 279 279 280 280 280 280 278 277 276 275 274 273 273 273 273 273 272 271 269 268 266 265 263 262 260 259 257 255 253 252 251 250 251 252 255 259 262 264
240 239 238 237 236 236 236 236 235 234 233 233 233 234 234 235 236 237 239 240 241 243 244 247 249 252 256 260 263 267 270 272 274 275 276 277 278 278 278 278 278 278 279 279 280 280 279 277 276 275 274 273 272 272 273 273 273 273 271 270 268 267 265 264 262 261 259 257 255 254 252 251 250 250 251 254 259 262 264
239 238 237 237 236 235 235 235 235 234 233 233 232 232 233 233 234 236 237 239 240 242 244 247 249 253 256 260 263 265 268 271 273 274 275 276 276 276 276 277 277 277 278 279 279 279 278 277 276 275 274 272 272 272 273 274 274 273 271 270 269 267 265 264 262 260 259 257 256 254 252 251 250 251 251 255 259 262 264
238 237 237 236 236 235 235 235 235 234 234 234 234 233 233 234 235 236 237 239 241 243 245 248 252 255 258 260 261 263 267 269 271 273 273 274 274 274 275 275 276 276 277 278 279 278 278 278 277 276 273 272 271 272 273 273 273 272 271 270 269 267 265 264 262 260 259 257 256 255 253 252 251 251 251 255 259 262 264
237 237 236 236 236 235 235 235 235 235 235 235 236 236 236 237 238 239 241 242 244 246 249 252 254 257 258 259 261 263 266 268 270 270 270 271 271 272 273 273 274 275 276 277 277 277 277 279 278 276 274 272 272 272 273 273 272 271 270 269 268 267 265 263 262 260 259 257 256 255 254 253 252 252 251 255 259 262 264
237 236 236 236 236 235 235 235 236 236 236 237 238 239 240 241 242 243 245 246 248 250 252 253 255 257 258 259 261 263 265 266 267 267 267 268 268 270 270 271 271 272 274 275 275 275 277 279 279 276 273 272 272 273 273 272 271 270 270 269 268 266 265 263 262 260 259 257 256 255 254 253 252 252 252 256 260 263 264
