---
BL Cloud Cover [%] Valid 1500 NZST ~Z75~(0300Z)~Z~ MON 5 Jan 2026 ~Z75~[51hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1500 NZST ValidZ= 300 Fcst= 51.0 Init= 46 Param= blcloudpct Unit= % Mult= 1 Min= 0 Max= 100
21 24 16 7 1 0 0 0 0 6 14 21 28 39 46 53 59 64 66 67 68 64 49 18 0 0 0 0 0 31 28 69 77 79 54 0 0 0 0 2 11 21 31 36 33 28 23 20 17 15 14 12 9 7 6 4 5 6 9 17 22 24 23 22 21 29 38 44 46 46 44 44 45 45 47 49 51 53 56
18 28 29 30 32 34 35 32 37 40 48 57 51 47 61 64 63 66 67 70 74 72 60 37 12 6 0 0 0 0 7 68 81 85 90 0 0 0 0 5 8 25 37 39 35 28 24 21 19 18 17 15 12 10 8 6 5 6 9 15 20 22 23 22 21 29 37 42 42 43 44 45 46 46 47 48 50 52 54
17 29 33 38 45 50 53 58 57 63 69 75 79 79 78 71 69 70 71 74 78 78 72 56 33 28 13 0 0 0 0 43 82 85 87 35 0 0 0 6 12 23 36 37 33 28 24 22 22 22 21 19 16 14 11 9 7 8 11 13 20 23 25 25 23 29 36 40 40 42 43 45 45 44 45 47 49 51 53
17 28 33 41 49 54 62 70 56 65 77 76 78 85 84 81 80 80 81 83 87 89 88 84 74 53 43 27 24 18 0 0 53 94 0 0 0 0 0 0 12 26 39 33 29 27 29 31 31 31 29 26 23 20 17 14 13 14 16 18 19 27 30 30 28 32 37 39 39 38 38 40 40 39 40 46 48 50 52
16 24 29 35 46 50 57 74 67 48 50 70 82 91 93 94 93 94 94 95 94 98 100 100 100 86 72 67 65 61 20 0 0 0 0 0 0 0 0 0 3 19 38 36 40 28 35 37 37 38 37 34 31 27 23 19 20 21 22 24 25 29 35 35 34 32 35 38 38 37 34 33 31 31 33 45 47 49 51
14 20 24 29 33 38 44 52 65 46 43 59 74 81 83 85 85 87 88 88 88 90 93 95 99 100 75 68 64 52 15 0 0 0 0 0 0 0 0 0 0 17 25 43 36 25 23 32 33 32 34 33 31 27 23 19 16 16 18 20 22 24 30 33 31 29 31 34 36 36 34 32 31 31 33 44 47 48 50
13 18 22 26 31 37 42 49 69 60 64 75 87 91 91 89 91 90 89 90 92 94 96 97 100 97 88 65 54 48 42 12 0 0 0 0 0 0 0 0 0 10 32 43 28 35 24 26 32 31 31 33 31 29 25 21 18 16 16 19 23 25 27 32 32 30 28 32 35 35 34 32 31 30 33 44 46 48 50
14 18 22 26 27 30 35 44 50 65 74 77 79 68 70 78 83 87 88 90 91 93 94 99 100 99 100 72 63 64 68 45 0 0 0 0 0 0 0 0 6 0 27 35 32 29 28 21 26 30 29 31 31 29 26 23 19 17 16 18 21 23 24 29 31 29 28 28 32 34 34 32 30 30 33 42 45 47 48
16 20 23 26 27 28 33 40 47 53 56 52 57 51 54 60 66 71 83 93 94 95 98 100 100 100 100 84 64 60 65 64 22 0 0 0 0 0 0 13 1 29 21 24 32 32 31 22 21 28 30 31 32 31 29 25 21 18 16 17 20 22 24 25 29 29 28 27 31 33 33 32 30 30 32 42 44 45 47
19 22 24 26 26 27 32 39 44 51 56 58 55 43 68 68 70 63 69 84 89 93 96 98 100 100 100 100 65 62 63 59 41 8 0 0 0 0 2 15 14 43 11 24 15 40 25 29 20 25 30 32 32 32 30 27 24 20 18 17 19 22 23 23 27 28 27 27 28 32 32 32 30 29 32 41 43 44 46
23 25 26 26 26 27 33 39 45 50 52 54 38 61 63 64 64 56 61 71 82 88 91 95 99 99 100 100 70 60 55 54 46 25 0 0 0 0 11 30 19 37 0 18 12 36 35 27 26 23 28 34 34 33 31 29 26 23 20 18 19 22 22 23 24 27 27 27 26 29 31 31 30 29 31 39 42 42 44
