---
BL Max. Up/Down Motion [cm/sec] Valid 1400 NZST ~Z75~(0200Z)~Z~ MON 5 Jan 2026 ~Z75~[50hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1400 NZST ValidZ= 200 Fcst= 50.0 Init= 46 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -52 Max= 104
3 3 4 7 9 7 9 10 4 3 5 4 4 -6 -3 -1 1 -1 -1 -1 -2 -1 3 5 -3 -2 3 8 13 18 18 17 18 22 26 26 23 8 5 12 9 3 1 0 0 1 0 -1 -2 -2 -2 -3 -3 -3 -2 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 -1 -1 -1
3 3 4 7 8 6 10 11 6 3 5 6 10 3 -4 -2 1 -1 -1 -1 -1 1 3 5 3 -3 -4 7 12 17 19 18 18 21 26 27 24 9 2 11 10 4 1 0 0 1 0 -1 -1 -2 -2 -3 -3 -3 -2 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 -1 -1 -1
0 0 -1 -1 -1 1 2 3 4 -2 -4 2 13 13 6 1 -1 -1 0 -1 -1 -1 -1 2 8 7 -4 6 10 17 31 38 39 42 47 47 40 27 11 13 16 7 1 1 0 1 1 0 -1 -2 -3 -3 -4 -3 -2 -2 -2 -1 -1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 -1 -1 -1 -1
-2 -1 -3 -2 -1 -1 -2 -2 1 -2 0 1 3 4 2 0 0 0 0 0 0 0 0 1 9 17 10 2 8 3 -23 48 63 66 53 40 37 44 47 22 14 3 3 3 1 2 2 0 -1 -1 -2 -3 -3 -3 -3 -3 -3 -3 -3 -2 -1 -1 -1 0 0 0 0 0 0 1 1 1 0 0 0 -1 -1 -1 -1
-2 -2 -3 -2 -1 -1 -1 2 -4 15 12 4 -1 -1 -1 0 0 0 0 1 1 0 -1 -3 -4 7 15 16 26 25 -20 -42 -26 -11 -18 -19 -16 -14 48 61 5 -6 -3 2 3 1 1 1 1 1 0 0 0 -1 -1 -2 -4 -5 -5 -4 -4 -4 -3 -2 -2 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1
-2 -2 -2 -1 -2 -2 -2 -3 -4 17 -4 -1 1 0 0 -1 0 0 0 0 0 0 0 -1 -1 2 11 19 17 18 -9 -31 -30 -13 -7 -7 -8 -6 -25 45 33 -12 -6 3 2 1 1 2 2 2 2 1 1 0 -1 -3 -4 -5 -5 -4 -4 -3 -3 -2 -1 -1 -1 -2 -2 -1 -1 -1 0 -1 -1 0 0 -1 -1
-1 -1 -1 0 -2 -2 -1 -1 5 7 -7 -4 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 -3 4 13 12 9 9 -24 -52 -30 -14 -15 -17 -19 -7 -25 65 -4 7 7 1 2 1 1 2 1 0 -1 -1 -2 -2 -3 -4 -5 -6 -5 -4 -3 -2 -2 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -2 0 0 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 4 4 -3 -4 -2 -1 -1 0 0 0 0 0 0 0 0 0 1 -2 -4 5 17 24 27 11 -38 -30 -9 -12 -12 -9 -12 -9 35 50 8 8 2 0 2 0 1 0 0 -1 -1 -1 -1 -2 -3 -4 -5 -5 -3 -3 -2 -2 -1 -1 -1 -2 -1 -1 -1 -1 -1 -1 -2 -1 0 -1 -1
0 0 0 -1 -1 -1 0 1 -2 2 3 1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 2 -5 11 22 31 27 -24 -26 -11 -12 -13 -8 -7 7 -24 77 20 8 4 -2 1 0 0 0 -1 -1 -1 -1 -2 -2 -3 -4 -5 -5 -4 -4 -3 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -2 -1 0 -1 -1
0 0 0 0 0 0 1 0 1 -1 -2 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 1 -1 1 -4 -3 10 22 29 -12 -24 -13 -9 -11 -8 -5 -2 -11 49 54 5 6 2 -1 2 -1 -1 -1 -1 -1 -1 -1 -2 -3 -3 -4 -5 -5 -4 -4 -3 -3 -2 -2 -2 -2 -2 -2 -1 -1 -1 -2 -1 0 -1 -1
