---
MSL Height of maxmin Wbl [m] Valid 1800 NZST ~Z75~(0600Z)~Z~ MON 5 Jan 2026 ~Z75~[54hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1800 NZST ValidZ= 600 Fcst= 54.0 Init= 46 Param= zwblmaxmin Unit= m Mult= 1 Min= 8 Max= 1936
120 119 120 166 179 217 305 307 235 180 230 205 362 454 333 390 51 60 357 219 282 229 221 216 308 201 279 572 352 198 103 120 132 319 279 315 478 340 229 126 173 218 164 164 218 218 281 281 281 281 164 281 357 450 450 450 450 450 561 561 561 449 449 560 560 560 690 690 560 449 356 560 560 560 560 689 689 689 689
120 120 120 166 176 96 101 128 173 147 154 144 364 545 364 111 31 53 357 282 282 219 166 122 326 293 286 510 408 415 278 250 217 192 181 457 519 333 558 221 220 219 164 165 164 218 219 281 281 281 165 281 357 450 450 450 450 450 561 561 561 450 449 560 560 560 690 690 690 449 356 560 560 560 560 689 689 689 689
165 165 165 165 165 219 219 315 103 103 318 49 174 205 124 173 358 357 357 165 282 282 29 377 225 340 390 443 619 708 524 249 264 151 178 379 490 297 302 301 308 286 119 119 165 165 119 281 281 281 357 219 219 450 450 450 450 450 561 561 561 561 450 449 560 560 560 560 560 560 560 560 690 689 689 689 689 689 689
82 82 165 165 165 165 219 234 69 60 334 53 221 228 10 357 357 8 29 119 219 165 165 357 98 227 385 486 717 938 767 476 282 353 119 186 395 575 579 383 312 263 289 281 357 119 119 165 281 165 165 357 450 450 450 450 450 561 561 561 561 561 450 561 561 560 560 560 560 560 560 560 690 690 689 689 689 689 689
29 29 53 165 165 165 165 171 181 174 332 367 29 29 82 358 165 8 8 82 82 119 165 82 219 63 280 432 561 721 856 682 494 283 373 532 644 662 674 382 333 268 258 8 281 53 165 219 281 281 357 281 219 450 450 450 450 561 561 561 561 561 561 561 561 561 449 164 560 449 690 690 560 690 690 690 689 689 689
8 53 82 120 119 119 165 165 111 437 131 8 29 119 451 282 451 451 8 82 165 219 281 367 368 369 162 298 427 710 854 899 624 356 377 463 307 279 311 422 367 206 263 177 219 165 82 219 281 281 357 357 357 450 450 450 450 450 561 561 561 561 561 561 561 561 561 561 690 690 690 690 690 690 560 690 690 689 689
54 8 8 29 53 82 119 119 267 179 363 33 29 451 451 451 451 282 357 29 165 119 281 286 224 220 26 121 344 692 914 1048 785 463 298 518 523 362 651 681 262 415 210 153 8 8 8 119 281 281 357 357 357 450 219 450 450 357 450 561 561 561 561 561 561 561 561 561 561 690 690 690 690 690 690 690 690 690 689
29 120 120 8 29 53 29 29 17 253 62 60 451 451 451 451 451 451 357 53 119 165 219 281 357 357 358 71 260 510 796 982 826 580 406 434 511 347 586 626 391 509 271 104 8 82 53 8 281 281 357 357 357 450 119 450 450 281 357 165 165 561 561 561 561 561 561 561 561 690 690 690 690 560 690 690 690 690 690
165 8 8 53 82 119 165 82 53 8 359 453 451 451 451 451 451 357 357 53 119 82 219 281 281 165 219 56 98 253 501 774 823 692 421 411 539 513 605 613 708 533 232 427 88 8 8 357 281 281 357 357 357 450 450 450 219 450 450 450 450 561 561 561 561 561 561 561 561 561 690 690 690 690 560 690 690 690 690
29 53 82 82 165 165 219 219 165 82 358 451 451 451 451 451 451 357 357 29 82 165 219 219 282 357 357 283 286 63 247 514 736 587 370 461 502 567 533 339 726 417 585 469 108 295 53 357 8 281 357 357 357 450 450 281 450 450 450 450 450 450 561 561 561 561 561 561 561 561 690 690 561 561 561 690 690 690 690
