---
Sfc. Heating [W/m~S~2~N~] Valid 1700 NZST ~Z75~(0500Z)~Z~ MON 5 Jan 2026 ~Z75~[53hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1700 NZST ValidZ= 500 Fcst= 53.0 Init= 46 Param= sfcshf Unit= W/m~S~2~N~ Mult= 1 Min= -27 Max= 269
-1 0 -2 -3 36 145 144 144 136 21 28 172 192 184 -1 -6 -6 -8 -4 -5 -5 -10 -9 194 71 60 45 35 26 15 4 -2 9 25 30 35 35 38 42 34 -17 -7 -4 -2 -2 -3 -3 -4 -4 -4 -3 -3 -2 -1 0 1 3 4 5 6 6 7 8 9 9 9 10 10 11 12 13 14 14 14 15 15 15 15 15
0 1 0 -2 34 10 10 182 13 147 25 9 201 186 188 -4 -3 -3 -3 -3 -2 -2 -4 -8 77 69 49 33 26 19 10 6 14 18 23 31 29 31 35 37 -10 -6 -2 -1 -2 -3 -4 -4 -4 -4 -3 -3 -2 -1 0 2 3 4 6 7 8 8 9 9 10 10 10 10 11 12 13 13 14 14 14 15 15 15 15
0 3 2 1 0 1 1 9 162 15 12 8 12 198 2 -5 -3 -2 -2 -1 -1 0 -2 -8 123 103 75 54 47 36 22 13 15 8 10 27 30 40 55 66 78 -7 -3 -2 -3 -4 -4 -4 -3 -3 -3 -2 -1 0 1 3 4 5 7 8 9 9 10 10 10 11 11 11 11 12 13 13 14 14 14 15 15 15 15
0 2 2 2 1 1 2 10 9 10 20 5 1 -1 -2 -3 -2 -2 -1 0 1 2 1 0 0 97 81 70 65 56 38 21 16 12 12 17 27 63 93 92 80 -17 -22 -4 -4 -4 -3 -3 -3 -3 -2 -1 0 1 2 4 6 7 8 9 10 11 11 12 12 12 12 12 12 13 13 14 14 14 14 14 15 15 15
-1 1 1 1 0 1 1 5 11 5 -2 -4 -1 -1 -2 -2 -2 -1 -1 0 1 2 3 4 6 90 86 82 75 73 70 38 17 8 4 8 20 49 70 48 53 47 -17 -3 -6 -3 -3 -3 -3 -2 -2 -1 0 2 3 5 7 8 9 11 12 12 13 13 13 13 13 13 14 14 14 15 15 14 14 14 14 14 15
-1 0 0 0 0 0 0 0 12 176 -2 -2 -1 -2 -3 -3 -3 -2 -2 -1 0 1 2 4 6 8 73 74 68 68 59 38 6 2 12 24 35 41 35 16 23 42 49 -17 -5 -4 -3 -3 -3 -3 -2 -1 0 2 3 5 7 8 9 11 11 12 12 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 15
-1 -2 -2 -1 -1 -1 -1 -1 3 207 3 -1 -2 -2 -3 -3 -3 -2 -2 -1 0 1 2 4 7 6 73 71 72 68 59 37 14 11 44 84 91 46 18 7 12 40 59 -15 -3 -3 -4 -3 -3 -3 -2 -1 0 2 4 5 7 8 10 11 12 12 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14
-3 -3 -3 -2 -2 -2 -3 -3 -5 0 -1 -5 -3 -4 -4 -4 -3 -3 -3 -1 0 1 2 3 4 5 5 61 63 59 54 49 31 45 67 91 81 36 16 8 10 32 63 -15 -2 -3 -5 -3 -3 -3 -2 -1 0 2 3 5 7 8 10 11 12 12 13 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14
-3 -3 -3 -2 -2 -2 -3 -4 -4 -4 -3 -3 -4 -4 -4 -4 -4 -3 -3 -1 0 1 2 3 4 5 4 59 51 47 53 72 101 69 71 89 41 19 11 11 16 33 59 54 -17 0 -4 -4 -3 -3 -2 -1 1 2 3 5 7 8 10 11 12 12 13 13 13 14 14 14 14 14 14 13 14 14 14 14 13 13 14
-2 -2 -1 -1 -1 -1 -2 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 0 1 2 3 4 3 4 48 50 73 122 139 74 83 79 34 15 9 9 13 24 45 53 55 -16 -2 -4 -4 -3 -2 -1 0 1 3 5 6 8 9 11 12 12 13 13 13 13 13 14 14 13 13 13 13 14 14 13 13 13 13
1 1 1 1 1 0 -1 -3 -4 -4 -4 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 0 1 2 3 4 3 4 60 86 115 130 118 101 79 94 59 29 18 13 13 17 35 54 52 -15 -17 -2 -4 -3 -2 -1 0 1 3 5 6 8 9 11 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
5 4 4 3 3 1 -1 -2 -3 -3 -3 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 0 1 2 3 4 3 4 98 123 116 105 106 105 89 68 91 57 27 19 18 10 34 55 69 93 -9 -13 -2 -3 -2 -1 0 1 3 5 6 8 9 11 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 13
6 5 4 3 2 1 -1 -2 -2 -3 -3 -4 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 0 1 2 3 3 2 8 143 118 92 80 71 60 49 50 47 35 30 33 30 43 54 83 124 131 -5 -14 -4 -3 -1 0 1 3 5 6 8 9 11 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 12 12 12 12
3 2 2 1 1 0 -1 -1 -2 -2 -3 -3 -3 -4 -4 -4 -4 -4 -4 -3 -2 -1 1 1 2 3 3 3 7 139 119 97 68 51 48 44 24 26 28 43 46 32 39 36 109 113 112 52 -10 -2 -4 -2 0 1 3 5 6 8 9 10 12 12 12 12 12 12 12 12 13 12 13 13 13 13 12 12 12 12 12
-1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -3 -3 -3 -4 -4 -4 -4 -4 -3 -1 -1 1 2 3 3 3 3 6 134 114 96 60 45 45 48 28 13 14 34 43 39 43 37 89 100 92 82 -11 -18 -5 -1 1 1 3 5 6 8 9 10 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
-4 -4 -4 -3 -3 -2 -2 -1 -1 -2 -2 -2 -3 -3 -3 -3 -4 -4 -3 -2 -1 -1 1 2 3 3 3 3 6 134 117 77 60 52 51 52 47 24 21 33 39 47 53 41 2 94 79 66 74 -21 -4 -1 1 2 3 4 6 8 9 10 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 12
-6 -6 -5 -5 -5 -3 -2 -1 -1 -1 -2 -2 -2 -2 -3 -3 -3 -3 -3 -2 -1 -1 1 2 3 3 3 3 5 123 86 71 70 66 61 53 54 64 72 44 31 30 51 63 6 96 61 26 18 -25 -1 1 1 1 3 4 6 8 9 10 11 12 12 12 12 12 12 11 12 12 12 12 12 12 12 12 11 11 12
-6 -6 -6 -5 -5 -3 -2 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -2 -1 -1 0 1 3 4 5 3 4 122 85 72 71 78 75 66 53 61 121 127 68 33 36 33 1 7 39 5 7 31 65 -14 2 1 1 3 4 6 8 9 10 11 11 12 12 12 11 11 11 11 12 12 12 12 12 12 12 11 11 12
-5 -5 -5 -5 -4 -4 -3 -2 -1 -1 -1 -1 -2 -2 -2 -2 -2 -2 -2 -1 0 1 2 4 6 8 6 6 105 78 74 71 80 79 69 51 82 126 130 72 27 19 -11 30 8 -6 -1 13 78 105 120 -7 2 0 3 4 6 8 9 10 11 11 11 12 12 11 11 11 11 12 12 12 12 11 11 11 11 11 12
-5 -5 -5 -5 -4 -3 -3 -2 -2 -2 -2 -1 -1 -2 -2 -2 -2 -2 -2 -1 0 1 3 6 9 11 9 11 101 86 78 72 78 78 80 93 111 107 95 54 22 17 17 3 -6 -2 0 11 97 115 126 134 -5 0 3 4 6 8 9 10 11 11 11 12 11 11 11 11 11 12 12 12 11 11 11 11 11 12 12
-4 -4 -4 -4 -4 -3 -3 -2 -2 -2 -2 -2 -2 -2 -1 -2 -2 -2 -2 -1 1 2 5 8 11 14 15 124 92 84 78 71 72 80 99 122 119 79 38 37 37 33 -1 52 -1 -4 10 85 109 122 135 135 -2 1 3 4 6 8 9 10 10 11 11 11 11 11 11 11 11 12 12 12 11 11 11 11 11 12 12
-3 -3 -4 -4 -3 -3 -2 -2 -2 -2 -2 -2 -2 -1 -1 -1 -2 -2 -1 0 1 2 6 10 14 18 132 106 83 79 74 71 72 87 113 135 102 42 18 32 58 16 15 -4 32 38 73 85 132 137 140 128 -1 1 2 5 6 8 9 10 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 12 12
-3 -3 -3 -3 -3 -2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 -2 -2 -2 0 1 3 7 10 17 217 93 81 72 62 60 64 77 93 106 99 60 29 21 39 95 31 39 -5 12 47 94 127 127 160 132 117 7 -2 1 5 6 8 9 10 10 11 11 11 11 10 10 11 11 11 11 11 11 11 11 11 11 12 12
-3 -3 -3 -3 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -3 -2 0 1 -1 0 8 108 82 74 63 58 50 50 59 72 78 63 43 35 32 42 80 91 37 29 -6 -7 58 101 126 140 136 115 106 116 6 1 5 7 8 9 10 10 10 11 11 10 10 10 10 11 11 10 10 10 10 10 11 11 11 12
-2 -2 -2 -2 -2 -2 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -2 -3 -6 -1 82 83 82 84 74 58 50 49 48 53 60 58 48 38 30 33 56 88 88 122 34 4 -8 -8 -1 96 143 139 123 114 115 114 10 2 5 8 8 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 11 12
-2 -2 -2 -2 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 -3 66 72 82 76 80 81 78 65 46 42 46 54 63 58 42 35 33 37 58 85 76 78 71 39 10 31 60 107 161 143 129 118 115 117 114 105 5 7 8 8 9 10 10 10 10 10 10 10 10 10 10 9 9 9 9 10 10 10 11 11 12
-2 -2 -2 -1 -1 -1 -1 0 0 0 0 0 1 1 1 1 1 64 57 66 74 77 74 72 68 55 39 39 50 61 62 48 38 34 38 60 90 79 58 55 65 50 6 30 81 119 130 126 117 111 110 112 112 107 13 7 8 9 9 9 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 10 11 11 11
-1 -1 -1 -1 0 0 0 0 0 0 0 0 1 1 1 0 57 48 61 70 76 74 65 60 58 51 40 39 48 51 46 42 39 42 55 92 28 21 5 24 45 51 12 15 27 61 115 106 102 97 93 96 106 105 15 8 9 9 10 10 10 10 10 9 9 9 9 9 8 8 8 8 8 9 9 9 10 11 12
-1 -1 0 0 0 0 1 1 0 0 0 0 0 -5 -3 75 52 55 60 67 74 69 58 55 58 52 39 35 37 37 36 38 43 53 80 38 28 46 8 2 3 59 2 9 60 86 101 96 90 86 76 187 90 10 9 9 9 10 10 10 11 10 10 9 9 9 9 8 8 8 8 8 8 8 8 9 10 11 12
0 0 0 1 1 1 1 1 1 2 -1 -2 93 87 82 41 50 54 56 61 65 62 54 56 61 48 32 30 32 34 35 40 53 73 38 26 42 42 36 16 27 47 2 87 81 81 91 88 85 80 70 76 85 7 8 9 10 11 11 11 11 11 10 10 9 9 8 8 8 7 7 7 7 8 8 8 9 11 11
0 0 1 1 1 1 2 1 2 4 100 68 65 54 51 53 48 45 47 54 56 55 53 54 48 33 27 30 34 36 36 4 7 64 14 31 11 2 8 35 29 27 3 108 103 80 55 51 72 64 57 50 5 5 7 9 10 11 12 12 12 12 11 10 9 9 8 8 7 7 7 7 7 7 7 8 9 10 11
0 1 1 2 2 2 3 3 7 107 77 67 64 61 46 39 42 38 41 49 54 53 50 46 31 21 24 32 38 40 43 9 -3 -1 -3 3 -2 2 12 66 97 13 2 94 49 17 11 8 9 54 49 6 3 4 5 7 9 10 11 11 12 12 11 11 9 9 8 8 7 7 7 6 6 7 7 7 9 10 11
1 1 2 2 3 3 4 15 105 109 90 72 57 44 28 28 35 35 38 45 49 48 44 36 24 21 20 29 3 -2 -4 1 38 29 15 -1 -1 5 10 27 83 10 91 16 5 5 9 5 6 12 54 -2 3 3 4 6 8 8 8 9 10 10 11 11 10 9 8 7 7 7 6 6 6 6 7 7 8 9 10
1 2 2 2 3 4 5 20 99 103 89 75 48 33 22 21 23 32 32 34 38 39 35 27 19 21 24 24 36 -4 0 40 40 50 22 3 0 4 11 8 19 117 82 52 6 1 7 5 2 1 -2 -6 5 2 3 5 7 7 7 8 8 8 8 8 9 9 8 7 7 6 6 6 6 6 6 7 8 9 10
2 2 2 3 4 5 7 102 95 92 81 82 34 34 25 22 22 29 27 25 27 27 23 18 17 20 26 31 6 20 16 3 13 40 12 7 6 10 16 6 11 79 58 56 0 0 1 3 6 6 -2 -1 18 6 1 5 7 8 9 10 10 8 7 5 6 8 9 8 6 6 6 6 5 6 6 6 7 8 9
2 2 3 3 5 6 8 12 80 83 74 60 35 28 21 24 26 29 27 22 23 22 19 17 20 31 41 -2 -6 20 2 3 17 48 26 10 61 11 6 6 12 85 60 65 17 11 56 48 61 46 23 10 48 45 8 5 7 8 10 11 12 12 9 6 4 -2 6 4 6 6 6 6 6 6 6 6 7 8 9
2 2 3 3 5 6 7 10 70 74 56 33 24 20 23 29 31 31 28 25 23 20 19 20 13 -6 -1 10 21 23 29 41 67 83 32 7 46 69 8 8 14 28 13 29 36 2 5 54 34 60 38 10 48 47 10 3 5 5 6 8 10 12 11 10 6 4 26 11 6 6 6 6 6 6 6 6 6 7 8
2 2 3 4 5 6 7 9 8 8 48 32 23 14 17 22 32 33 31 29 28 25 24 30 47 37 27 22 22 24 22 39 62 87 10 8 4 82 95 9 2 2 -2 10 0 -1 3 50 50 39 72 61 59 52 48 44 3 -7 -3 -3 0 3 6 8 9 0 35 31 7 6 6 6 6 6 5 6 6 7 8
2 3 3 4 5 6 7 8 9 9 4 44 26 24 24 27 37 37 37 37 37 35 36 41 42 36 30 30 26 24 21 33 49 99 90 9 72 63 73 10 5 55 58 45 -1 -2 -2 39 -6 6 47 84 57 49 44 45 39 40 -13 -26 -13 -10 -27 -23 -14 -1 25 5 6 6 6 7 6 6 6 6 6 7 7
2 3 3 4 5 6 7 7 8 10 12 12 5 37 32 31 43 46 48 50 50 46 45 47 45 39 37 34 33 26 18 20 30 57 83 96 48 32 44 39 2 -3 48 6 53 44 -2 6 0 61 74 73 73 68 43 40 35 38 -5 8 10 6 8 17 17 27 11 6 5 6 6 7 7 6 6 6 6 6 7
2 3 3 4 5 6 7 8 9 10 13 15 17 17 16 14 16 59 60 61 57 54 56 56 48 41 40 30 25 16 8 10 27 43 53 67 33 23 4 -10 -5 12 -1 -3 45 35 29 -8 -2 1 62 43 60 59 16 41 35 -1 28 7 -3 1 17 32 41 45 52 9 5 6 6 7 7 7 7 6 6 7 7
2 3 4 4 5 6 7 9 10 12 14 16 18 19 19 18 17 59 63 60 57 59 65 60 47 40 42 40 18 8 2 9 26 45 44 30 -10 13 17 -15 -3 30 37 39 25 25 -7 0 3 1 19 54 52 -2 0 6 36 0 28 12 -1 13 28 46 61 66 66 13 5 6 6 7 7 7 7 7 7 7 7
2 3 4 5 6 7 8 9 11 14 16 17 19 19 19 19 17 21 61 57 55 60 67 62 47 40 42 36 22 6 5 13 32 48 37 27 -10 -16 -14 19 26 33 26 33 24 13 -12 30 39 47 3 51 9 -1 -3 -3 49 41 38 15 10 29 51 59 75 76 98 12 5 6 6 6 7 7 8 8 8 7 8
3 3 4 5 6 7 8 10 12 15 18 19 19 20 19 19 18 17 22 60 55 55 62 61 49 39 36 30 20 7 10 18 34 61 49 39 19 -9 -13 -8 45 48 40 29 19 8 12 10 45 62 48 45 0 -2 -2 -4 -1 59 27 31 19 29 63 72 100 81 76 10 6 7 6 6 7 8 8 9 8 8 8
3 4 4 5 6 7 8 10 13 16 19 20 20 20 20 19 19 17 21 62 57 52 54 57 52 34 26 21 22 15 14 26 56 59 54 -4 -8 -5 -8 -7 69 49 32 21 14 9 22 9 -7 0 -9 -7 -2 -1 17 35 0 3 20 -10 43 37 54 67 82 75 70 3 5 7 7 6 6 8 9 9 9 8 8
3 4 5 5 6 7 8 10 14 17 19 20 20 19 18 18 18 17 16 73 58 55 54 53 51 45 37 32 27 13 28 43 58 65 58 49 -2 -2 -6 -11 62 31 -8 -8 11 12 24 29 25 31 29 -10 34 51 58 59 16 2 -7 -8 29 42 56 71 78 67 46 -3 -10 -1 4 7 6 7 8 9 8 8 8
4 4 5 5 6 7 9 11 13 16 18 19 19 18 17 17 17 16 16 65 61 59 56 50 49 50 49 46 35 27 23 38 62 81 68 49 8 10 1 70 30 -4 -13 -13 25 29 29 26 6 24 27 36 43 60 77 79 58 36 11 35 -5 37 50 23 19 36 35 46 55 67 7 5 6 6 8 8 8 7 7
4 5 5 6 7 8 9 11 13 15 16 17 17 17 16 16 16 15 15 22 74 70 54 50 53 55 62 47 55 38 20 37 65 93 64 53 -3 -6 71 56 25 -2 -3 0 0 38 33 22 18 30 33 17 54 60 64 31 68 53 46 52 11 12 61 12 41 38 40 20 36 45 75 7 6 6 7 7 7 7 7
5 5 6 6 7 8 9 10 12 14 15 16 16 16 16 15 15 15 14 20 103 103 86 58 56 53 48 41 42 37 31 49 45 89 90 56 -3 1 53 41 23 24 29 -8 -11 -4 -15 -2 43 44 43 32 42 46 8 39 43 46 41 2 -1 9 31 0 -2 -4 -9 -10 -9 2 79 98 9 7 6 7 6 6 7
5 5 6 6 7 8 9 10 12 13 14 14 15 15 15 15 15 15 13 14 104 111 91 53 49 48 44 40 37 43 43 44 8 75 71 1 45 38 39 22 26 0 -7 -7 -3 -9 -14 36 2 -11 30 46 5 -1 9 41 49 37 25 -1 -1 17 28 1 0 1 -5 -14 1 -1 1 87 14 8 6 7 6 6 7
5 5 6 6 7 8 9 10 11 12 13 14 14 14 15 15 15 15 13 14 117 113 87 60 48 42 36 33 40 43 45 -5 -2 63 53 38 32 45 31 28 20 22 23 27 30 22 26 0 0 -9 14 41 37 -8 -13 -5 -4 2 -1 -5 3 12 13 2 0 -1 34 56 25 3 -2 10 75 9 6 7 6 6 6
5 6 6 6 7 8 9 10 11 12 12 13 13 14 14 14 14 15 14 19 105 84 79 59 49 38 30 26 36 49 67 50 31 62 64 31 45 64 46 -7 12 21 15 32 1 -3 -3 -3 30 29 24 38 53 48 37 4 46 70 50 26 24 -1 2 44 0 0 34 5 63 24 31 89 75 9 7 7 7 6 6
