---
Thermal Updraft Velocity (W*) [cm/sec] Valid 1800 NZST ~Z75~(0600Z)~Z~ MON 5 Jan 2026 ~Z75~[54hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1800 NZST ValidZ= 600 Fcst= 54.0 Init= 46 Param= wstar Unit= cm/sec Mult= 1 Min= 0 Max= 176
26 27 0 0 55 85 83 81 79 63 70 99 87 77 37 0 0 0 0 0 0 0 31 124 73 69 63 53 40 20 0 0 0 0 0 0 0 0 0 0 0 0 12 24 24 23 24 23 25 26 27 33 39 44 48 51 54 58 61 64 66 68 70 72 74 75 77 78 79 80 81 82 83 85 85 86 86 87 88
24 29 25 0 65 44 46 96 50 91 68 54 90 84 89 0 0 0 0 0 0 22 0 0 76 65 58 53 47 30 0 0 0 0 0 0 0 0 0 0 0 0 23 28 24 19 18 19 22 25 27 33 39 44 48 52 55 59 63 66 68 69 71 72 74 75 77 78 79 80 81 82 83 84 84 85 85 86 87
25 29 29 25 22 25 28 47 93 53 53 48 56 97 43 0 0 0 0 13 23 29 26 0 84 79 77 70 51 25 0 0 0 0 0 0 0 0 0 0 63 0 21 22 19 17 17 19 22 25 29 34 40 45 49 53 57 62 65 67 69 71 72 73 75 75 76 77 78 79 80 82 83 83 84 84 85 86 87
22 26 26 24 22 24 27 44 46 46 56 39 30 27 5 0 0 3 8 19 27 32 34 31 43 87 81 67 47 34 16 0 0 0 0 0 0 0 0 55 66 0 0 0 0 14 17 23 24 27 31 37 43 47 51 55 60 64 67 69 71 72 74 75 75 76 76 77 78 79 80 82 83 83 84 84 85 85 87
15 18 19 19 18 20 23 37 46 43 23 0 14 13 0 0 0 6 9 20 27 33 36 39 44 81 77 64 56 52 44 0 0 0 0 0 0 0 50 41 59 68 0 10 0 11 20 23 25 27 32 38 44 48 52 56 61 65 67 70 72 73 75 76 77 77 78 79 80 82 82 83 83 84 84 84 84 85 87
4 9 13 14 14 17 21 23 49 95 38 24 25 14 0 0 0 0 2 17 24 30 33 44 48 51 63 56 55 60 37 0 0 0 0 0 0 54 66 67 72 66 61 0 0 0 12 21 24 25 31 37 42 48 52 56 59 63 67 69 71 73 74 75 76 77 78 79 80 81 82 82 83 83 83 83 84 85 87
0 2 4 8 11 14 16 19 39 104 44 27 10 0 0 0 0 0 0 14 23 29 34 40 49 47 61 56 55 60 35 0 0 0 0 0 51 60 57 63 71 63 41 0 15 6 3 16 24 25 31 37 43 48 52 56 59 62 65 69 71 73 74 75 76 77 77 78 80 81 82 82 83 83 83 83 84 85 86
0 0 0 5 10 12 7 7 3 31 26 0 0 0 0 0 0 0 0 12 21 28 33 38 42 45 43 57 53 59 38 18 0 0 0 29 54 48 35 53 71 77 30 0 18 17 0 7 22 24 30 36 42 47 52 55 58 61 64 69 71 73 74 75 76 76 77 77 79 81 82 82 82 83 83 83 83 84 86
0 6 9 14 19 19 19 13 10 5 0 0 0 0 0 0 0 0 0 11 20 26 31 36 41 43 42 60 53 47 54 28 0 0 0 41 54 43 35 52 58 44 15 0 0 17 4 0 17 24 29 36 41 47 51 55 58 61 64 67 71 72 73 74 75 76 76 77 78 80 81 82 82 83 83 83 83 84 86
15 18 23 26 30 29 29 25 19 10 0 0 0 0 0 0 0 0 0 7 17 24 29 34 39 42 41 40 55 43 36 34 25 0 28 52 59 58 36 0 0 0 0 0 9 0 17 0 5 23 29 35 41 46 50 54 57 61 63 66 70 72 73 74 75 75 76 76 77 79 81 82 82 83 83 82 83 84 85
31 32 35 35 39 38 35 32 26 17 0 0 0 0 0 0 0 0 0 6 15 21 27 33 37 40 40 39 56 42 30 38 39 37 38 55 61 62 0 0 0 0 0 0 16 0 0 15 7 20 29 34 41 45 49 53 57 60 63 65 69 71 73 73 74 75 75 76 76 78 81 81 82 82 82 82 82 83 84
40 40 40 43 43 42 39 35 30 21 3 0 0 0 0 0 0 0 0 3 13 20 25 31 35 39 39 38 53 49 40 43 57 62 57 45 59 0 0 0 0 0 0 31 21 35 0 0 19 14 27 34 40 45 49 53 56 59 62 65 67 71 72 73 74 75 75 75 76 77 80 81 81 82 82 82 82 83 84
43 42 44 44 43 42 39 35 30 22 5 0 0 0 0 0 0 0 0 0 7 17 24 30 34 38 38 38 43 59 60 75 82 72 61 45 8 0 0 0 0 23 72 80 51 50 65 0 0 13 23 33 40 44 49 53 56 59 62 64 66 69 72 73 74 74 74 75 75 76 78 80 81 82 82 81 82 82 83
40 38 40 40 39 38 37 34 30 23 13 0 0 0 0 0 0 0 0 0 8 17 25 31 35 38 38 38 43 64 72 87 84 81 64 35 0 0 0 0 17 49 69 83 83 68 50 53 0 14 16 32 40 44 48 52 56 59 61 64 66 67 69 72 73 74 74 74 75 75 77 80 81 81 82 81 81 82 83
32 32 32 33 32 31 31 31 28 25 19 10 0 0 0 0 0 0 0 0 10 19 27 32 36 39 39 39 42 64 69 89 87 87 54 28 0 0 0 0 36 64 73 82 87 67 34 32 0 0 0 32 39 44 48 52 56 59 61 63 65 67 68 70 72 73 73 74 74 75 76 77 79 80 81 81 81 82 83
16 16 15 17 19 23 28 29 28 26 23 18 10 0 0 0 0 0 0 6 14 21 28 32 36 39 39 39 45 66 80 89 90 79 49 15 0 0 0 0 63 83 89 85 0 39 29 24 28 0 15 35 40 43 47 52 55 58 61 63 65 66 68 69 71 73 73 74 74 74 75 76 78 78 81 80 81 81 83
0 0 0 0 3 14 23 28 28 27 24 22 18 11 3 0 0 0 0 9 18 24 29 33 37 39 39 40 44 76 87 84 83 58 42 36 21 0 0 0 72 81 95 78 49 53 45 34 41 0 25 41 40 41 47 51 55 58 61 63 65 66 67 69 71 73 73 73 74 74 75 76 77 77 80 80 80 81 83
0 0 0 0 0 8 21 26 27 26 24 23 19 18 13 11 8 5 6 18 23 27 32 36 40 43 41 40 76 83 82 76 67 59 52 41 41 20 0 40 74 96 92 48 44 76 74 66 0 0 0 42 42 40 45 51 55 58 60 62 65 66 68 69 71 73 73 73 74 74 74 75 76 77 78 79 79 81 82
0 0 0 0 0 7 16 23 25 25 24 23 22 21 18 17 15 11 13 21 26 30 36 41 46 50 49 46 84 74 69 63 63 59 54 34 37 38 52 66 71 80 42 40 34 31 17 11 71 62 63 0 44 39 45 49 54 58 60 63 65 67 68 69 73 73 73 73 73 74 74 75 76 76 77 78 79 80 82
