---
Vertical Velocity & Wind [kt] at 950mb Speed [m/sec] Valid 1300 NZST ~Z75~(0100Z)~Z~ MON 5 Jan 2026 ~Z75~[49hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1300 NZST ValidZ= 100 Fcst= 49.0 Init= 46 Param= press950 Unit= cm/sec Mult= 1 Min= ****** Max= 72
0 0 1 4 8 6 8 8 2 1 3 2 0 -4 -5 -5 -4 -3 -4 -4 -5 -5 -3 -2 -1 0 3 6 6 11 12 9 6 5 5 8 12 7 7 10 6 3 1 1 1 2 1 -1 -3 -4 -4 -5 -5 -4 -3 -2 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1
0 0 1 4 7 4 6 7 2 1 2 2 6 1 -3 -4 -4 -4 -4 -4 -5 -5 -3 -2 0 -1 1 5 3 3 8 10 7 5 7 9 13 7 5 10 8 4 1 1 1 2 1 -1 -3 -4 -4 -5 -5 -4 -3 -2 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1
-2 -2 -3 -3 -3 -3 -4 -3 -3 -4 -5 -2 5 5 -1 -3 -4 -3 -3 -4 -5 -6 -6 -6 1 5 -2 0 -6 -999999 -2 14 16 14 16 21 19 13 9 14 14 9 3 2 3 3 2 -1 -3 -4 -5 -6 -6 -5 -4 -3 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4 -4 -5 -4 -4 -4 -5 -6 -6 -7 -3 -3 -1 -1 -2 -2 -2 -2 -2 -3 -4 -5 -5 -4 1 7 8 1 -999999 -999999 -999999 -2 17 23 20 21 22 26 27 18 12 7 6 5 5 4 3 0 -2 -3 -3 -4 -5 -5 -4 -3 -2 -2 -1 -1 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 -1
-4 -4 -5 -5 -1 -1 -1 0 -1 18 4 -1 -1 -1 -1 0 0 0 -1 -1 -1 -2 -2 -3 -4 -4 1 8 24 -999999 -999999 -999999 -17 -18 -17 -13 -10 -5 34 39 5 -7 0 2 3 2 1 0 0 -1 -1 -1 -3 -4 -4 -3 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -1 -1 -1 -1
-4 -4 -5 -6 -1 -1 -1 -1 -7 32 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -2 -2 -3 -3 -3 -1 10 16 16 -999999 -999999 -21 8 8 -3 -5 -3 -12 34 38 -13 -7 -1 0 -1 -1 -2 -2 -3 -3 -3 -4 -4 -4 -3 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1
-4 -4 -4 -5 -2 -1 -1 -1 -2 2 -3 -2 -2 -1 -1 0 0 0 0 -1 -1 -1 -2 -2 -2 -2 -1 0 6 7 -999999 -999999 -999999 -22 -11 -10 -7 -8 3 -23 43 5 -6 4 1 0 -1 -2 -2 -3 -3 -3 -4 -4 -4 -4 -3 -2 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -1 -1 -1
-3 -3 -4 -5 -2 -1 -1 -1 0 -1 -1 -1 -2 -1 -1 -1 0 0 0 0 0 -1 -1 -2 -2 -2 -2 -4 5 23 -999999 -999999 -999999 -29 -8 -5 -3 4 -5 0 14 38 3 2 3 0 -1 -1 -2 -3 -3 -3 -4 -4 -4 -4 -3 -2 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 -2 -1 -1 -1
-3 -3 -3 -4 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 -1 -1 -2 -2 -2 -2 -1 -2 15 30 -999999 -999999 -22 -9 -6 -5 0 2 5 -17 43 21 -5 1 0 -1 -2 -3 -3 -4 -4 -4 -4 -4 -4 -4 -3 -2 -1 -1 0 -1 -1 -1 0 -1 -1 -2 -2 -1 -1 0 0 -1 -2 -1 -1 -1
-2 -2 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -2 -2 -2 -2 0 -2 5 15 30 -999999 -21 -14 -4 -2 1 -1 -4 -2 13 42 5 -2 2 -2 -2 -2 -3 -3 -4 -4 -4 -4 -5 -5 -4 -3 -2 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 0 0 -1 -2 -1 -1 -1
