---
Vertical Velocity & Wind [kt] at 950mb Speed [m/sec] Valid 1500 NZST ~Z75~(0300Z)~Z~ MON 5 Jan 2026 ~Z75~[51hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1500 NZST ValidZ= 300 Fcst= 51.0 Init= 46 Param= press950Speed Unit= m/s Mult= 1 Min= 0 Max= 0
3 3 2 2 2 3 3 4 4 4 4 4 5 5 6 6 7 7 7 8 9 9 9 8 7 6 5 4 3 3 3 3 3 1 2 5 6 7 8 8 8 8 8 8 7 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4
3 2 2 2 1 2 3 3 3 3 3 4 5 5 6 6 6 6 7 7 8 8 8 8 7 7 6 5 4 3 3 4 3 1 3 6 7 8 8 8 8 8 9 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 4 4 4
2 2 2 1 1 2 2 3 3 3 4 4 4 5 5 6 6 6 6 6 7 7 7 7 7 7 7 6 5 0 3 3 3 1 3 6 7 8 7 8 8 8 9 9 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 5 5 5 5 5 4 4 4
2 2 2 2 1 2 2 3 3 4 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 7 7 0 0 0 6 3 2 5 7 8 8 7 6 8 8 9 9 9 8 8 7 7 7 7 7 7 6 6 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 5 5 5 5 4 4 4 4
2 2 2 2 1 2 3 3 3 4 4 4 4 4 5 5 5 5 6 5 5 5 5 5 5 6 6 7 7 0 0 0 7 5 7 8 9 9 8 6 8 9 8 8 8 8 8 8 7 7 7 7 7 6 6 6 6 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 4 4 4 4
2 2 2 2 2 2 3 4 4 5 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 0 0 6 5 6 8 9 9 8 7 6 9 9 8 8 8 8 7 7 7 7 7 7 7 6 6 6 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 4 4 4 4
2 2 2 3 3 3 4 5 5 6 6 5 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 6 5 0 0 0 8 8 9 9 10 9 8 5 7 9 8 8 8 8 7 7 7 7 6 6 6 6 6 6 6 6 6 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 4 4 4 4
2 2 3 3 3 4 5 5 6 6 7 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 5 0 0 0 9 8 9 9 9 9 8 6 4 8 8 7 8 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 7 7 7 6 6 6 6 6 6 6 6 5 5 5 4 4 4 4
3 4 4 4 5 5 6 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 4 3 3 4 0 0 9 9 8 9 9 9 8 8 4 6 9 7 8 8 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 4 4 4 4
5 5 5 5 6 6 7 7 7 8 8 8 8 8 7 7 7 7 6 6 6 6 6 6 5 5 5 4 3 3 4 5 0 9 8 8 8 8 9 8 8 5 5 8 7 7 8 8 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 4 4 4 4
7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 6 6 6 6 5 5 5 4 3 3 5 7 9 8 8 8 8 8 8 8 5 4 7 7 7 8 8 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 4 4 4 4
8 8 8 8 8 8 9 9 9 9 9 9 9 9 8 8 8 8 7 7 7 7 7 6 6 6 6 5 5 4 4 4 6 8 8 8 7 8 8 8 8 6 3 6 6 8 8 8 8 8 7 7 7 7 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 4 4 4
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 7 7 7 7 6 6 6 6 6 5 5 5 7 8 8 8 7 7 8 8 6 2 6 7 8 9 8 8 8 7 7 7 7 6 6 6 6 5 5 5 5 6 6 6 6 6 6 6 6 6 5 5 5 5 5 4 4 4
10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 9 8 8 8 8 7 7 7 7 7 6 6 6 6 6 6 6 7 8 8 8 7 8 8 7 2 6 7 8 9 9 8 8 7 7 7 7 6 6 6 5 5 5 5 5 5 5 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4
11 11 11 11 11 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 8 8 8 8 7 7 7 7 7 7 7 7 6 6 7 8 9 8 8 8 8 8 4 4 8 8 9 9 8 7 7 7 7 7 6 6 6 5 5 5 5 5 5 5 5 5 6 6 6 5 5 5 5 5 5 5 4 4 4
12 11 11 11 11 11 11 11 11 10 10 10 10 10 10 10 9 9 9 9 8 8 8 8 8 8 7 7 7 8 8 8 7 7 7 8 9 9 8 8 8 8 6 2 7 8 9 8 8 7 7 7 7 7 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4
12 12 12 11 11 11 11 11 11 11 10 10 10 10 10 10 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 8 9 9 8 8 8 7 1 7 9 8 8 8 8 7 8 7 7 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4
12 12 11 11 11 11 11 11 11 10 10 10 10 10 10 10 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 8 8 8 8 7 7 6 3 3 6 8 9 8 8 7 8 8 7 6 6 6 5 5 5 5 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4
11 11 11 11 11 11 11 10 10 10 10 10 10 10 10 9 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 7 8 6 8 7 5 3 3 3 3 7 9 9 9 8 8 7 7 6 6 6 5 5 5 5 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4
11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 9 9 9 8 8 8 8 8 8 8 8 9 8 8 8 7 7 7 7 7 7 7 0 0 2 4 4 4 5 7 8 8 8 8 7 7 7 6 6 6 5 5 5 5 4 4 4 4 5 5 5 5 5 5 5 5 5 5 4 5 5 4
