---
Surface Temperature (2m AGL) [C] Valid 1100 NZST ~Z75~(2300Z)~Z~ MON 5 Jan 2026 ~Z75~[47hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1100 NZST ValidZ= 2300 Fcst= 47.0 Init= 46 Param= sfctemp Unit= C Mult= 1 Min= 11 Max= 23
17 17 18 18 19 18 18 17 18 19 19 19 16 15 15 16 16 16 16 16 16 16 17 18 19 20 21 19 20 22 23 23 22 22 22 21 20 19 18 18 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
17 16 17 17 18 18 18 18 17 18 18 17 15 15 16 16 16 16 16 16 16 16 16 17 18 18 20 20 20 21 22 23 23 23 22 21 21 20 19 19 17 17 16 15 15 16 16 16 16 16 16 16 16 16 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
17 16 16 16 17 17 17 17 17 16 16 16 15 16 15 16 16 16 16 16 16 16 16 17 18 17 18 19 18 18 19 22 22 23 22 22 21 20 20 19 19 17 16 15 15 16 16 16 16 16 16 16 16 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 16 16 16 18 17 17 16 16 18 20 22 22 22 22 22 21 21 21 20 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 15 15 15 15 16 17 17 17 17 16 17 18 20 22 22 22 22 21 21 21 21 18 15 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 15 17 16 16 16 16 16 16 15 15 15 15 15 15 15 15 16 15 17 18 18 17 15 17 19 21 22 22 21 21 21 21 21 19 17 15 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 17 16 16 16 16 16 16 15 15 15 15 15 15 15 15 15 16 17 18 18 16 15 14 18 21 21 21 21 21 21 21 21 20 17 15 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 15 15 15 15 15 16 16 18 18 17 15 14 16 19 21 21 21 21 20 21 21 20 19 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 15 15 15 15 15 16 16 18 19 19 17 15 16 18 20 20 21 21 21 21 20 20 20 19 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 15 15 16 16 16 16 19 20 19 17 17 18 20 20 21 21 20 20 20 20 21 20 18 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 16 16 16 16 19 20 20 19 17 18 20 20 21 21 20 19 20 21 21 21 19 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 18 20 21 20 19 18 19 20 21 21 20 19 19 20 21 21 21 19 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 19 20 21 20 19 19 20 21 21 20 19 19 20 21 22 21 20 18 16 16 17 16 16 16 17 17 17 17 17 17 17 17 16 16 16 16 17 17 17 17 16 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 19 20 21 21 21 20 20 21 21 21 20 19 19 21 21 21 20 19 18 16 17 16 16 16 17 17 17 17 17 17 17 17 17 16 16 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 19 20 21 21 22 21 21 21 22 22 21 20 20 20 21 20 20 20 18 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 17 17 16 16 16 16 16 16 19 20 21 21 22 22 21 21 21 22 22 21 21 21 20 20 20 21 20 18 16 17 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 17 17 17 17
