---
Convective Available Potential Energy (CAPE) [J/kg] Valid 1000 NZST ~Z75~(2200Z)~Z~ MON 5 Jan 2026 ~Z75~[46hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1000 NZST ValidZ= 2200 Fcst= 46.0 Init= 46 Param= cape Unit= J/kg Mult= 1 Min= 0 Max= 701
2 2 0 0 4 1 5 3 9 15 17 15 1 0 0 0 0 0 1 3 4 4 5 5 12 12 36 4 11 16 5 6 8 21 44 30 27 7 1 3 2 1 1 0 0 0 0 0 0 0 0 1 4 1 2 3 4 4 5 5 5 8 9 5 5 6 6 7 7 8 8 8 8 8 8 8 8 8 8
1 1 2 2 1 3 4 6 7 7 7 6 0 0 0 0 0 7 1 2 3 2 3 3 8 13 28 38 32 40 30 4 5 8 19 44 35 18 4 3 4 2 1 1 1 0 0 0 0 1 0 0 4 6 3 3 4 4 5 5 5 8 9 10 5 6 6 7 7 7 8 8 8 8 8 8 8 8 8
0 0 0 1 1 2 3 4 3 4 3 3 1 0 0 0 7 0 0 1 2 2 2 4 5 6 5 15 3 11 18 27 3 4 7 20 44 29 17 17 9 2 1 1 1 0 0 0 0 0 0 0 2 6 3 3 4 5 5 5 6 8 9 11 5 5 6 6 7 7 8 8 8 8 8 8 8 8 8
0 0 0 1 0 3 3 4 3 0 1 1 0 0 0 0 0 1 0 1 1 1 1 3 2 1 4 4 5 5 8 27 32 3 4 7 34 50 48 54 13 3 1 1 1 0 0 0 0 0 0 0 1 6 3 4 4 4 5 5 6 8 10 10 11 6 6 6 7 8 7 8 8 8 8 8 7 7 7
0 0 0 1 1 3 3 2 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 2 0 0 1 2 3 5 2 9 33 15 5 18 36 61 57 59 20 4 2 1 1 0 0 0 0 0 1 0 1 6 3 4 4 5 5 5 6 6 9 10 11 5 6 6 7 7 7 7 8 8 8 8 8 7 7
0 0 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 6 4 2 2 8 12 16 40 38 48 46 56 26 2 1 1 0 0 0 0 0 0 0 0 1 6 3 4 4 5 5 6 6 6 9 10 11 11 6 6 7 7 7 7 7 8 7 8 6 6 7
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 7 7 18 37 24 24 28 49 30 4 1 1 1 0 0 0 0 0 0 0 1 6 3 4 4 5 5 6 6 6 9 9 10 11 7 7 7 7 7 7 7 7 7 7 7 6 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 6 0 1 1 32 28 39 36 36 25 37 27 9 3 3 1 0 0 0 0 0 0 0 1 5 3 4 5 5 5 6 6 6 9 10 10 11 6 6 7 7 7 7 5 8 8 8 7 7 7
0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 8 1 2 16 25 39 40 36 42 46 26 15 7 3 2 1 0 0 0 0 0 0 0 5 3 4 5 5 5 6 6 6 6 9 10 11 6 6 7 7 7 7 7 7 7 7 7 7 7
0 0 3 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 4 0 4 8 7 14 18 28 29 27 40 37 26 24 16 8 5 2 1 1 1 0 0 0 0 5 3 4 4 5 5 6 6 6 6 6 10 11 5 6 6 7 7 7 7 8 8 8 7 7 7
