---
Wind at BL Top Speed [m/sec] Valid 1000 NZST ~Z75~(2200Z)~Z~ MON 5 Jan 2026 ~Z75~[46hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1000 NZST ValidZ= 2200 Fcst= 46.0 Init= 46 Param= bltopwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 8
2 2 2 2 2 2 2 2 2 2 2 2 3 4 5 6 6 7 7 7 7 7 6 5 4 3 2 2 1 1 1 1 1 1 1 1 2 3 4 5 6 7 8 8 8 8 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 3 3
2 1 1 1 2 2 2 2 2 2 2 2 3 4 5 5 6 6 6 7 7 7 6 5 4 3 2 2 1 1 0 1 1 1 1 1 2 2 3 4 5 6 8 8 8 8 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 3 3
1 1 1 1 1 2 2 2 2 2 2 3 3 4 4 5 5 6 6 7 7 7 6 5 4 3 3 2 2 1 0 1 1 1 1 1 2 2 2 2 4 6 7 8 8 8 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
1 1 1 1 1 1 2 2 2 2 2 3 3 4 4 5 5 6 6 6 7 7 7 5 4 3 3 2 2 2 1 1 1 1 1 1 2 2 2 2 3 5 7 8 8 8 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
1 1 1 1 1 1 1 2 2 2 2 2 3 3 4 4 5 5 6 6 7 7 6 5 4 3 3 2 2 2 1 1 1 1 1 2 2 2 1 1 2 4 6 7 7 7 8 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
1 0 0 1 1 1 1 1 2 2 2 2 3 3 4 4 5 6 6 6 6 6 6 5 4 3 3 2 2 2 2 1 0 1 1 2 2 2 2 1 2 4 5 6 7 7 8 8 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
0 0 0 0 1 1 1 1 1 2 2 2 3 4 4 5 5 6 6 6 6 6 6 5 4 4 3 2 2 2 2 2 1 1 1 2 3 3 3 2 2 3 4 5 6 7 8 8 7 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3
0 0 0 0 1 1 1 1 1 2 2 2 3 4 4 5 5 6 6 6 6 6 6 5 4 4 3 3 2 2 2 2 2 1 2 2 3 3 3 2 2 2 3 4 5 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3
0 1 0 0 1 1 1 1 1 1 2 2 3 4 4 5 5 6 6 6 6 6 5 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 3 3 2 2 2 3 5 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3 3 3
1 1 1 0 0 0 0 1 1 1 2 2 3 4 4 5 5 6 6 6 6 6 5 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 2 2 3 4 5 6 6 6 6 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
1 1 1 1 0 0 0 1 1 1 2 2 3 4 5 5 5 6 6 6 6 5 5 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 2 2 2 3 4 5 5 6 6 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
2 2 1 1 1 0 0 0 1 1 1 2 3 4 4 5 5 6 6 6 6 5 5 5 4 4 3 3 2 2 2 2 2 2 3 2 2 2 3 3 3 2 2 2 2 3 4 5 5 6 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3
3 2 2 2 1 1 1 0 0 1 1 1 2 3 4 4 5 5 5 6 5 5 5 5 4 4 3 3 2 2 2 2 2 2 3 3 2 2 2 3 3 2 2 2 2 2 3 4 5 6 7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3
3 3 3 2 2 2 1 1 1 1 0 1 1 2 3 4 4 5 5 5 5 5 5 4 4 3 3 3 2 2 2 2 2 2 2 3 2 2 2 2 3 2 2 2 1 2 3 4 5 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3
4 4 4 4 3 3 3 2 2 2 2 1 2 2 2 3 4 4 5 5 5 5 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 3 4 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3
5 5 5 5 4 4 4 4 3 3 3 3 3 3 3 4 4 5 5 5 5 5 5 4 4 3 3 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 2 2 3 4 5 6 6 6 7 7 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3
6 6 6 5 5 5 5 5 4 4 4 4 4 4 5 5 5 5 6 6 6 5 5 4 3 3 2 2 2 2 2 2 2 2 2 2 3 3 2 1 1 1 1 1 2 2 2 3 4 5 5 6 6 7 7 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3
6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 5 5 4 3 3 2 2 2 2 2 2 2 2 2 2 2 3 2 2 1 0 1 1 2 2 2 2 3 4 5 5 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 6 6 5 4 3 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 1 0 1 1 2 1 2 2 3 4 4 5 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6 6 5 4 3 3 2 2 3 3 3 2 2 2 2 2 2 2 2 2 1 0 1 1 2 2 2 2 2 3 4 4 5 6 6 6 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 6 5 4 3 3 3 2 2 3 3 2 2 2 3 3 2 2 2 2 2 0 1 2 2 2 2 2 2 2 3 4 5 6 6 6 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 3 3 3
6 6 6 7 7 7 7 7 7 6 6 6 6 6 6 7 7 7 7 7 7 6 6 5 4 3 3 3 2 2 3 3 2 2 2 3 3 2 2 2 2 0 1 2 2 2 2 2 2 2 3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 3 3 3
6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 5 4 4 3 3 3 2 2 2 2 3 2 2 2 2 2 2 2 2 0 1 2 2 2 2 2 2 2 3 3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 3 3 3
