---
BL Avg Wind Speed [m/sec] Valid 1200 NZST ~Z75~(0000Z)~Z~ MON 5 Jan 2026 ~Z75~[48hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1200 NZST ValidZ= 000 Fcst= 48.0 Init= 46 Param= blwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 11
4 3 3 2 2 2 3 3 3 3 3 4 4 5 6 7 7 7 7 7 8 8 8 7 6 5 4 3 2 2 1 1 1 2 2 3 3 4 5 7 8 9 10 10 10 10 10 10 10 9 9 9 8 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
4 3 3 2 2 3 4 3 4 3 3 4 5 5 6 6 6 6 7 7 7 8 7 7 6 6 5 4 3 1 1 1 1 1 2 3 3 4 5 6 7 9 10 10 10 10 10 10 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
4 4 3 3 3 3 4 3 3 3 4 4 4 4 5 5 6 6 6 7 7 7 7 7 6 6 6 5 4 2 1 1 1 1 2 3 4 4 5 5 7 9 10 10 10 10 10 10 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4
4 4 3 3 3 3 3 3 2 2 3 3 3 4 5 5 5 6 6 6 6 6 6 6 6 6 6 6 5 4 3 1 1 1 2 3 4 5 5 5 7 9 10 10 10 11 11 11 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4
3 3 3 3 2 3 3 3 3 2 3 3 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 5 5 6 3 2 2 3 4 5 5 4 5 7 9 10 11 11 11 11 11 10 10 9 9 9 8 8 8 7 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4
3 3 3 3 3 3 3 3 4 2 4 3 4 4 4 5 5 5 5 6 6 6 6 6 6 5 6 5 5 5 5 3 1 1 3 4 5 5 5 5 5 9 10 10 11 11 11 11 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 5 5 5 5 5 6 6 6 6 6 6 5 5 5 5 5 3 3 4 5 6 6 5 5 5 6 10 10 11 11 11 11 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
2 2 2 3 3 3 2 2 2 3 2 2 3 3 4 4 4 5 5 5 5 5 5 5 5 5 5 6 5 5 5 5 6 5 6 6 6 6 6 6 5 4 8 11 11 11 11 11 10 10 9 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
2 2 2 3 3 3 2 2 2 2 2 2 2 3 3 4 4 4 5 5 5 5 5 5 5 5 5 6 5 5 4 5 6 6 6 6 6 6 6 6 5 5 4 9 11 11 11 11 10 10 10 9 9 8 8 8 7 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 4 4 4 4 4
3 3 3 3 3 3 2 2 2 2 2 1 2 2 2 3 3 4 4 5 5 5 5 5 5 4 4 4 5 5 4 5 6 7 6 6 6 6 6 6 5 5 4 7 10 11 11 11 10 10 10 9 9 8 8 8 8 7 7 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 4 4
