---
Cloud Fraction - High [%] Valid 1200 NZST ~Z75~(0000Z)~Z~ MON 5 Jan 2026 ~Z75~[48hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1200 NZST ValidZ= 000 Fcst= 48.0 Init= 46 Param= cfrach Unit= % Mult= 1 Min= 0 Max= 80
25 25 25 25 24 24 24 24 23 23 23 22 22 22 21 21 21 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 22 22 22 21 20 19 18 17 16 14 13 12 12 12 12 12 12 13 14 15 16 16 17 17 17 16 16 14 13 13 13 12 13 13 14 15 16 17 17 18 18 19 20 20
25 26 26 27 27 27 27 27 27 26 26 26 26 25 25 24 24 24 24 24 24 24 24 25 25 26 25 25 25 24 24 25 25 25 25 24 24 23 23 23 22 21 21 20 19 19 18 18 19 19 18 17 17 18 19 20 20 21 21 21 21 20 19 18 17 16 16 16 16 17 18 19 20 21 21 22 22 23 19
25 26 27 27 27 28 28 28 28 27 27 27 26 26 26 25 25 25 24 24 24 24 24 24 25 25 25 24 24 24 23 22 22 22 22 22 22 21 21 21 20 20 20 20 19 19 19 19 19 19 18 19 19 19 20 21 22 22 22 21 21 20 18 18 17 17 17 17 18 20 21 22 24 24 25 25 24 22 18
25 27 27 28 29 29 29 29 29 29 28 27 26 26 26 26 26 25 25 26 26 25 25 25 24 24 24 24 24 23 21 21 20 20 20 19 19 18 18 17 17 19 20 20 20 20 20 21 21 22 21 20 20 21 23 24 24 23 21 20 18 15 13 12 12 13 14 16 19 22 26 28 30 31 32 30 25 22 17
25 27 28 29 30 31 31 30 30 30 29 27 27 27 27 27 26 25 24 24 26 26 26 25 24 24 24 24 24 23 22 20 20 21 23 25 25 24 22 19 18 20 22 22 22 23 25 25 26 25 24 23 23 25 26 27 26 24 21 19 16 17 18 18 18 18 17 17 20 23 24 28 33 34 36 32 25 20 14
25 27 28 30 31 32 32 31 30 31 31 30 29 28 27 28 26 24 23 22 23 24 29 31 30 30 29 28 27 26 25 26 27 29 30 30 30 28 28 25 22 22 25 26 26 28 31 32 30 29 29 29 29 30 30 30 30 29 28 26 24 21 21 20 19 18 18 19 19 20 21 25 30 32 33 30 24 19 12
25 27 29 30 32 32 32 33 33 33 33 32 32 29 30 32 25 23 22 22 22 23 24 25 31 31 31 30 28 27 27 28 28 28 28 28 27 24 22 21 18 14 16 20 22 23 24 26 28 28 30 31 32 32 31 30 30 29 28 27 24 21 17 15 14 14 14 15 16 18 19 21 26 31 35 31 23 18 12
25 28 29 31 32 32 34 35 35 34 35 32 35 28 37 27 25 22 21 22 21 21 23 24 26 33 32 32 31 30 30 32 33 31 30 29 29 28 25 25 24 18 14 19 25 26 25 25 25 27 29 31 32 31 29 28 27 27 26 25 23 20 17 14 13 13 13 15 17 19 21 23 25 26 29 28 23 18 12
25 28 29 31 32 33 35 36 36 36 35 34 36 28 41 26 24 22 24 25 25 23 21 22 22 33 32 32 31 31 31 32 34 33 30 29 28 27 26 26 26 20 13 14 22 25 24 23 24 26 28 30 31 30 28 26 24 24 23 22 20 18 15 11 8 8 9 11 14 17 20 22 24 25 27 26 22 18 12
25 28 29 31 33 35 36 37 37 37 35 39 31 40 28 26 24 24 28 29 29 28 25 23 21 35 34 32 33 32 31 31 35 36 32 30 28 27 27 26 27 24 17 14 19 25 25 25 26 27 28 27 27 26 24 22 20 19 18 17 16 15 12 8 6 6 7 9 13 17 20 23 24 25 26 25 21 19 12
25 27 29 31 33 36 37 37 37 38 37 42 31 50 27 25 25 29 33 35 34 33 30 27 30 36 35 35 34 33 31 34 36 37 35 32 30 28 27 26 26 25 22 17 17 22 25 26 26 26 26 25 24 22 20 19 19 18 17 15 14 13 10 7 5 5 6 8 12 16 20 22 24 24 25 24 21 19 12
25 27 29 31 33 36 37 38 38 39 40 40 40 40 39 25 29 34 38 41 41 39 36 32 38 38 36 36 35 33 35 36 36 36 35 33 33 31 29 27 27 26 25 22 18 18 24 27 27 25 24 23 23 22 20 18 18 17 16 15 15 14 12 9 7 6 7 9 12 16 19 22 23 23 23 23 20 19 12
25 27 29 31 33 36 38 39 40 41 43 42 45 35 49 27 32 38 42 44 45 45 42 39 39 39 37 37 36 37 38 39 38 36 34 33 33 32 30 29 28 27 27 26 21 16 20 26 27 23 21 21 21 20 18 16 15 15 15 14 14 13 12 11 9 9 9 10 12 15 18 20 21 21 22 22 20 18 12
25 27 29 31 33 37 38 40 42 44 44 47 39 50 33 46 35 43 47 49 50 50 48 43 40 39 38 38 39 40 40 39 38 36 33 32 33 31 29 28 27 27 28 29 25 17 17 24 26 22 19 20 20 19 16 14 13 13 13 13 12 12 12 12 12 11 12 12 13 14 16 18 19 19 20 21 19 18 12
25 27 29 31 33 37 39 42 44 45 46 47 42 51 36 36 41 47 49 50 53 55 51 45 42 41 41 41 42 42 41 39 36 34 31 32 32 31 29 26 25 26 28 30 27 19 16 22 24 21 19 20 19 17 14 13 12 11 11 11 11 11 11 12 13 13 13 13 13 14 15 16 17 17 19 19 19 18 12
25 27 29 31 33 38 41 43 45 46 46 49 39 57 39 42 47 49 47 48 54 58 53 46 42 41 42 43 43 42 40 38 35 31 29 30 31 31 29 26 24 25 27 30 28 21 18 20 22 21 20 19 17 14 13 12 11 10 9 9 10 10 10 11 12 13 13 14 16 16 16 15 15 16 17 18 18 17 12
25 27 28 31 33 38 41 44 45 46 46 46 42 50 40 44 49 49 48 51 58 60 52 45 41 41 42 44 43 41 38 35 33 30 28 28 29 30 30 27 24 25 26 27 26 22 19 18 18 19 19 18 15 13 12 12 10 9 8 8 8 8 9 9 11 12 13 16 18 19 18 15 14 15 16 17 17 17 13
24 27 28 30 33 38 42 44 45 45 47 43 50 43 66 44 46 47 51 57 61 57 49 43 40 40 42 43 42 38 35 34 33 31 28 26 27 28 30 28 26 25 25 24 23 22 21 16 12 15 18 17 14 12 11 10 9 7 7 7 7 7 7 8 9 12 15 17 19 20 19 16 15 15 17 17 17 16 13
24 27 28 30 33 38 42 44 45 45 46 44 50 44 57 45 44 45 51 60 59 52 46 40 39 39 41 41 39 35 34 34 33 30 28 26 25 27 31 32 28 25 23 21 21 22 21 15 8 11 17 17 14 11 10 8 6 5 5 6 6 7 7 6 10 14 16 18 19 19 18 17 17 16 17 18 17 16 13
24 27 28 30 32 38 41 43 44 45 45 46 48 44 52 43 43 45 49 52 51 46 41 39 38 38 38 38 36 34 35 35 33 30 27 25 24 26 32 36 33 26 21 20 20 21 21 15 8 9 16 18 15 11 8 5 4 4 4 5 6 7 7 8 12 16 19 20 20 18 18 18 18 17 18 18 17 16 13
24 27 28 30 32 37 41 43 44 44 45 47 47 53 40 38 52 51 44 48 45 41 38 37 37 37 36 35 34 34 35 35 33 30 27 25 24 25 30 35 34 28 21 18 20 22 20 16 10 10 14 16 13 9 6 4 3 3 3 4 6 6 7 10 15 19 22 22 21 18 19 19 19 18 19 18 17 16 13
24 27 28 30 32 37 41 43 43 44 46 48 52 44 53 30 31 35 40 42 41 39 37 36 36 37 36 35 34 34 35 35 33 30 26 25 24 24 26 30 34 28 20 18 20 22 20 17 14 13 13 13 10 7 5 4 4 4 6 9 11 10 11 14 19 23 25 24 22 19 20 20 20 19 19 19 17 16 13
24 27 28 30 32 37 41 43 43 44 47 50 49 50 44 42 48 31 36 40 40 38 36 36 37 37 37 37 36 36 36 36 34 30 27 24 24 24 24 28 33 28 19 16 20 23 21 19 17 15 13 11 8 6 5 5 6 7 12 15 16 15 16 19 23 26 27 26 23 20 20 20 20 20 20 20 18 17 14
