---
BL Max. Up/Down Motion [cm/sec] Valid 1200 NZST ~Z75~(0000Z)~Z~ MON 5 Jan 2026 ~Z75~[48hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1200 NZST ValidZ= 000 Fcst= 48.0 Init= 46 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -52 Max= 102
3 3 3 6 10 6 9 8 3 3 5 4 4 -4 -1 1 1 0 -1 -1 -2 -2 3 4 -3 -2 4 7 10 14 13 11 9 9 11 11 13 8 6 11 8 2 -1 -1 -1 -1 -1 -1 -2 -2 -2 -3 -3 -2 -2 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1
3 3 3 6 9 6 9 10 5 3 5 6 10 4 2 2 1 -1 -1 -1 -2 -1 3 5 2 -3 -3 5 9 12 13 12 9 8 11 11 13 9 5 9 10 4 -1 -1 -1 -1 -1 -1 -2 -2 -2 -2 -3 -2 -2 -2 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1
-1 -1 -2 -1 -2 -2 2 3 3 -3 -4 2 12 14 7 1 0 0 -1 -1 -2 -2 -3 -2 7 6 -3 6 7 12 21 20 16 14 15 17 17 14 10 13 15 7 -1 -1 -1 -1 0 -1 -2 -2 -3 -3 -3 -2 -2 -2 -1 -1 -1 0 -1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1
-2 -2 -4 -3 -3 -4 -4 -6 -6 -4 -2 -1 3 5 3 1 0 -1 -1 -1 -2 -2 -2 1 8 16 9 3 7 5 16 31 18 17 15 17 22 21 27 19 10 2 2 2 1 1 0 -2 -2 -3 -4 -4 -3 -2 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -1 -1 -1 -1 -1
-3 -2 -4 -4 -1 -1 -1 -2 4 17 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -2 -1 -2 -1 6 13 13 21 20 -19 -25 16 -23 -25 15 14 9 40 43 4 -6 2 5 3 0 -1 -3 -4 -5 -5 -5 -4 -2 -1 -1 -1 -1 -1 -1 -1 -2 -1 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-3 -2 -3 -2 -1 -1 -1 -3 4 25 1 1 -2 0 0 0 0 0 -1 -1 -1 -2 -2 -1 0 2 12 17 15 19 -8 -19 59 8 30 19 -7 -6 -8 32 45 -7 -3 4 1 -2 -2 -2 -4 -5 -5 -5 -3 -2 -1 0 0 0 0 -1 -1 -1 -1 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 0 -2 -1 -2 -2 -4 18 3 -2 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 0 4 13 11 11 12 -16 -33 -18 9 -7 -6 -4 -4 -11 37 12 7 8 3 0 -2 -2 -3 -4 -5 -5 -4 -3 -1 -1 0 -1 -1 -1 -1 -1 -2 -2 -2 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 1 -2 -1 -1 -2 -2 -5 -3 -1 0 0 0 0 0 0 0 -1 -1 -1 -2 -2 -2 -2 -2 5 17 25 29 11 -32 -26 -8 -7 -4 5 -6 -9 10 57 8 8 3 -1 -1 -2 -3 -4 -5 -5 -4 -3 -2 -1 0 0 -1 0 -1 -1 -1 -1 -2 -2 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1
0 -1 0 1 -1 0 -1 -1 -2 2 0 -1 1 0 0 0 0 0 0 0 0 -1 -1 -2 -2 -2 -2 -5 12 26 35 29 -17 -20 -7 -7 -3 3 3 -6 -6 41 30 9 5 1 -1 -2 -2 -4 -5 -5 -4 -3 -2 -1 -1 -1 -1 -1 -1 -1 -1 -2 -2 -2 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1
0 0 1 2 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 1 1 0 0 -1 -2 -2 -3 -4 -4 11 26 33 9 -20 -12 -5 -3 -3 -3 -8 5 9 50 8 8 3 -1 0 -2 -4 -4 -5 -5 -4 -3 -2 -1 -1 -1 -1 -1 -1 -1 -1 -2 -1 -1 -1 -1 -1 -1 0 0 0 0 -2 -1 -1 -1
1 1 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 -1 -2 -1 -4 -3 -6 13 27 19 -16 -16 -2 3 5 6 -5 -13 6 39 30 8 4 -3 0 -1 -3 -4 -5 -5 -4 -3 -2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 0 0 -2 -2 -1 -1
