---
Wind at BL Top Speed [m/sec] Valid 1200 NZST ~Z75~(0000Z)~Z~ MON 5 Jan 2026 ~Z75~[48hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 5 MON ValidLST= 1200 NZST ValidZ= 000 Fcst= 48.0 Init= 46 Param= bltopwindSpeed Unit= m/s Mult= 1 Min= 0 Max= 9
0 0 0 1 1 2 2 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 4 4 4 4 4 4 4 4 3 3 2 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 3
0 0 0 0 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 3 3 3 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 2 3 2
0 0 0 0 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 4 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 2 2 3 3 3 3 2 2 2 1
1 1 1 1 1 1 2 2 3 3 3 3 3 3 3 4 4 3 3 3 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 3 2 2 2 1 1 1 1 2 2 2 1 1 1 2 3 3 4 3 2 2 2 1 1
1 1 1 1 1 1 2 3 3 3 3 4 4 4 3 4 4 4 3 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 3 3 3 3 2 2 2 1 1 1 1 2 2 1 1 1 1 3 3 4 2 3 1 3 3 1 1
2 2 1 1 1 1 1 2 3 3 2 1 3 3 4 4 4 4 3 3 2 2 2 2 2 2 3 3 3 2 2 2 2 3 3 3 3 3 3 3 3 2 3 3 3 3 2 2 1 1 2 1 3 3 2 1 1 1 1 3 3 4 4 4 3 4 4 3 1
2 2 2 1 2 0 2 3 3 3 3 2 2 3 4 4 4 4 3 3 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 2 3 3 3 3 3 3 3 3 2 2 2 2 1 1 1 2 2 1 1 1 1 1 1 3 2 3 5 5 5 5 5 3 3
2 2 2 1 0 1 1 2 3 4 4 4 3 3 4 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 3 3 2 2 3 3 3 3 3 3 3 2 2 2 2 1 1 1 2 1 1 1 1 1 1 1 0 1 1 2 2 2 4 5 4 3 3
1 1 1 1 3 3 2 2 3 4 5 5 4 3 3 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 3 3 2 2 2 2 3 3 3 3 2 2 2 2 1 1 1 1 1 1 0 2 1 2 1 2 3 3 1 3 3 1 2 2 3 3 3
1 1 1 1 1 1 2 2 2 2 4 4 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 2 2 2 2 2 3 3 2 2 2 2 2 1 1 1 1 1 0 0 1 2 1 2 2 1 1 2 2 3 3 3 2 2 3 3
1 1 2 2 1 2 2 3 3 3 4 4 4 4 4 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 0 0 1 1 2 1 2 1 1 2 4 5 5 4 3 2 3 3
1 1 1 2 2 1 2 2 2 3 3 4 4 3 3 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3 3 2 2 2 2 2 2 2 2 1 2 2 2 2 1 1 1 1 1 1 1 2 1 3 2 1 2 4 6 6 4 3 3 2 3 3
1 2 1 1 1 2 1 2 2 3 3 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 3 3 3 2 2 2 2 3 2 2 2 1 2 2 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 3 5 7 6 5 5 3 3 3 3
1 2 1 1 1 1 1 2 2 3 3 4 4 4 4 4 3 3 3 3 3 2 2 2 2 2 2 2 2 2 3 3 3 2 2 3 3 3 2 2 2 2 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 2 3 4 4 7 6 5 4 3 3 3 3
